item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
secura_dual_cestra,2025-08-14T09:05:26+00:00,pc,20.0,6.0,31.667,10.0,
creeping_bullseye,2025-08-14T09:05:27+00:00,pc,,0.0,3.667,54.0,
mutalist_alad_v_assassinate_key,2025-08-14T09:05:27+00:00,pc,2.0,1.0,9.0,5.0,
irradiating_disarm,2025-08-14T09:05:28+00:00,pc,,0.0,13.0,7.0,
antimatter_absorb,2025-08-14T09:05:29+00:00,pc,,0.0,10.0,18.0,
arcane_barrier,2025-08-14T09:05:29+00:00,pc,27.333,8.0,4.0,55.0,
arcane_ice,2025-08-14T09:05:30+00:00,pc,,0.0,2.667,15.0,
telos_boltor,2025-08-14T09:05:30+00:00,pc,10.5,2.0,23.0,8.0,
frost_prime_set,2025-08-14T09:05:31+00:00,pc,80.0,18.0,90.0,49.0,
catalyzer_link,2025-08-14T09:05:32+00:00,pc,,0.0,4.333,12.0,
targeting_subsystem,2025-08-14T09:05:33+00:00,pc,,0.0,10.333,12.0,
strun_wraith_receiver,2025-08-14T09:05:33+00:00,pc,8.5,2.0,20.0,1.0,
tectonic_fracture,2025-08-14T09:05:34+00:00,pc,,0.0,9.667,5.0,
mantis_set,2025-08-14T09:05:34+00:00,pc,5.0,1.0,14.667,18.0,
acid_shells,2025-08-14T09:05:36+00:00,pc,4.0,1.0,9.333,25.0,
nightwatch_napalm,2025-08-14T09:05:36+00:00,pc,,0.0,9.0,39.0,
quasar_drill,2025-08-14T09:05:37+00:00,pc,,0.0,23.333,3.0,
comet_blast,2025-08-14T09:05:37+00:00,pc,,0.0,5.333,13.0,
nebula_bore,2025-08-14T09:05:38+00:00,pc,,0.0,7.667,5.0,
kaszas_blade,2025-08-14T09:05:39+00:00,pc,,0.0,14.667,3.0,
velocitus_receiver,2025-08-14T09:05:39+00:00,pc,,0.0,9.0,6.0,
fluctus_barrel,2025-08-14T09:05:40+00:00,pc,,0.0,10.0,6.0,
fluctus_limbs,2025-08-14T09:05:41+00:00,pc,,0.0,11.667,6.0,
fluctus_stock,2025-08-14T09:05:41+00:00,pc,7.0,1.0,8.0,7.0,
decurion_barrel,2025-08-14T09:05:42+00:00,pc,,0.0,10.0,6.0,
hydroid_prime_set,2025-08-14T09:05:42+00:00,pc,88.667,17.0,99.667,39.0,
cleanse_corrupted,2025-08-14T09:05:43+00:00,pc,,0.0,31.333,7.0,
kappa_beacon,2025-08-14T09:05:44+00:00,pc,,0.0,56.667,3.0,
star_crimzian,2025-08-14T09:05:44+00:00,pc,,0.0,2.0,9.0,
virtuos_strike,2025-08-14T09:05:45+00:00,pc,12.333,3.0,5.0,11.0,
hunter_adrenaline,2025-08-14T09:05:46+00:00,pc,,0.0,4.333,32.0,
viper_wraith,2025-08-14T09:05:46+00:00,pc,,0.0,50.0,10.0,
orokin_derelict_plaza_scene,2025-08-14T09:05:47+00:00,pc,,0.0,100.0,2.0,
grineer_shipyards_manufactory_scene,2025-08-14T09:05:47+00:00,pc,10.0,1.0,,0.0,
infested_ship_bridge_scene,2025-08-14T09:05:48+00:00,pc,,0.0,,0.0,
lua_nursery_scene,2025-08-14T09:05:48+00:00,pc,,0.0,140.0,1.0,
corpus_gas_city_conduit_scene,2025-08-14T09:05:49+00:00,pc,33.0,1.0,,0.0,
grineer_settlement_reactor_scene,2025-08-14T09:05:49+00:00,pc,,0.0,73.0,2.0,
corpus_ice_planet_wreckage_scene,2025-08-14T09:05:50+00:00,pc,,0.0,,0.0,
eidolon_madurai_lens,2025-08-14T09:05:50+00:00,pc,,0.0,20.0,4.0,
eidolon_vazarin_lens,2025-08-14T09:05:51+00:00,pc,,0.0,19.333,5.0,
eidolon_unairu_lens,2025-08-14T09:05:51+00:00,pc,,0.0,15.0,8.0,
zephyr_prime_chassis_blueprint,2025-08-14T09:05:51+00:00,pc,2.0,1.0,6.333,18.0,
mycona_colony_scene,2025-08-14T09:05:52+00:00,pc,33.0,1.0,,0.0,
pax_soar,2025-08-14T09:05:53+00:00,pc,,0.0,14.333,9.0,
redeemer_prime_blade,2025-08-14T09:05:53+00:00,pc,1.0,2.0,4.667,10.0,
akjagara_prime_receiver,2025-08-14T09:05:54+00:00,pc,5.0,3.0,9.667,5.0,
kitgun_riven_mod_(veiled),2025-08-14T09:05:54+00:00,pc,,0.0,1.0,22.0,
spectrosiphon,2025-08-14T09:05:55+00:00,pc,,0.0,11.333,20.0,
wolf_sledge_head,2025-08-14T09:05:55+00:00,pc,,0.0,4.333,5.0,
secura_dual_cestra,2025-08-14T09:09:47+00:00,pc,20.0,6.0,33.333,10.0,
creeping_bullseye,2025-08-14T09:09:48+00:00,pc,,0.0,3.667,51.0,
mutalist_alad_v_assassinate_key,2025-08-14T09:09:48+00:00,pc,2.0,1.0,9.0,5.0,
irradiating_disarm,2025-08-14T09:09:49+00:00,pc,,0.0,12.333,8.0,
antimatter_absorb,2025-08-14T09:09:49+00:00,pc,,0.0,10.0,19.0,
arcane_barrier,2025-08-14T09:09:50+00:00,pc,27.333,8.0,4.0,53.0,
arcane_ice,2025-08-14T09:09:50+00:00,pc,,0.0,2.667,15.0,
telos_boltor,2025-08-14T09:09:51+00:00,pc,10.5,2.0,25.0,6.0,
frost_prime_set,2025-08-14T09:09:51+00:00,pc,80.0,16.0,90.0,50.0,
