set_url,part_url,quantity_for_set,platform
frost_prime_set,frost_prime_neuroptics_blueprint,1,
frost_prime_set,frost_prime_systems_blueprint,1,
frost_prime_set,frost_prime_chassis_blueprint,1,
frost_prime_set,frost_prime_blueprint,1,
mantis_set,mantis_fuselage_blueprint,1,
mantis_set,mantis_engines_blueprint,1,
mantis_set,mantis_avionics_blueprint,1,
hydroid_prime_set,hydroid_prime_blueprint,1,
hydroid_prime_set,hydroid_prime_neuroptics_blueprint,1,
hydroid_prime_set,hydroid_prime_chassis_blueprint,1,
hydroid_prime_set,hydroid_prime_systems_blueprint,1,
