set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
spira_prime_set,pc,2025-08-15 00:00:00+00:00,98.8335,119.3335,11.5,22.0,98.8335,3,68.334,5.0,50.9995,74.6326865103755,109.63714364092816,5.0,254.9975
spira_prime_set,pc,2025-08-22 00:00:00+00:00,70.333,117.6665,4.5,21.0,70.333,3,75.416,6.0,42.2505,56.023257664156155,77.06189203695605,4.5,190.12725
spira_prime_set,pc,2025-08-23 00:00:00+00:00,77.6665,117.167,4.0,24.0,77.6665,3,60.0,6.0,57.167,95.27833333333334,101.45881209631668,4.0,228.668
spira_prime_set,pc,2025-08-24 00:00:00+00:00,84.3335,118.0,5.0,22.0,84.3335,3,72.667,6.0,45.333,62.384576217540285,84.6952933255289,5.0,226.665
spira_prime_set,pc,2025-08-25 00:00:00+00:00,76.0,117.8335,3.0,23.0,76.0,3,68.667,6.0,49.1665,71.60135144975024,81.46030206221742,3.0,147.4995
spira_prime_set,pc,2025-08-26 00:00:00+00:00,88.333,116.8335,6.0,22.5,88.333,3,62.0,6.0,54.8335,88.44112903225808,106.70106415822453,6.0,329.001
spira_prime_set,pc,2025-08-27 00:00:00+00:00,84.1665,119.8335,7.0,24.0,84.1665,3,64.5,6.0,55.3335,85.78837209302326,111.34936226038103,6.0,332.001
spira_prime_set,pc,2025-08-28 00:00:00+00:00,81.8335,117.3335,5.0,22.0,81.8335,3,67.666,7.0,49.667500000000004,73.40096946767949,96.04945036161462,5.0,248.33750000000003
spira_prime_set,pc,2025-08-29 00:00:00+00:00,70.333,115.167,5.0,20.5,70.333,3,61.167,5.0,54.0,88.28289764088478,96.75501133831497,5.0,270.0
spira_prime_set,pc,2025-08-30 00:00:00+00:00,69.1665,117.333,3.0,17.5,69.1665,3,58.167500000000004,6.0,59.165499999999994,101.71573473159408,98.02689843007178,3.0,177.49649999999997
spira_prime_set,pc,2025-08-31 00:00:00+00:00,88.667,109.667,5.0,18.0,88.667,3,61.668000000000006,4.0,47.998999999999995,77.83453330738793,81.58241355924696,4.0,191.99599999999998
spira_prime_set,pc,2025-09-01 00:00:00+00:00,81.0,119.1665,5.5,19.0,81.0,3,75.8335,5.0,43.333,57.14229199496265,79.36993993583633,5.0,216.665
spira_prime_set,pc,2025-09-02 00:00:00+00:00,76.6665,118.1665,5.0,17.0,76.6665,3,67.667,6.0,50.4995,74.6294353229787,94.3478253213453,5.0,252.4975
spira_prime_set,pc,2025-09-03 00:00:00+00:00,83.1665,118.667,6.5,18.0,83.1665,3,71.166,6.0,47.501000000000005,66.74676109378075,94.0667670375065,6.0,285.00600000000003
spira_prime_set,pc,2025-09-04 00:00:00+00:00,80.8335,119.5,4.5,20.0,80.8335,3,62.8335,3.0,56.6665,90.18517192262088,87.3834507142635,3.0,169.9995
spira_prime_set,pc,2025-09-05 00:00:00+00:00,66.1665,118.667,2.5,18.5,66.1665,3,69.0,4.0,49.667,71.98115942028986,70.82824315311292,2.5,124.1675
spira_prime_set,pc,2025-09-06 00:00:00+00:00,82.0,115.6665,4.0,23.0,82.0,3,66.667,4.0,48.9995,73.49888250558747,78.8616529903147,4.0,195.998
spira_prime_set,pc,2025-09-07 00:00:00+00:00,90.833,117.8335,7.5,26.5,90.833,3,70.4995,4.0,47.334,67.14090170852276,88.43374615116109,4.0,189.336
spira_prime_set,pc,2025-09-08 00:00:00+00:00,87.167,112.333,6.0,25.5,87.167,3,72.334,6.0,39.998999999999995,55.29764702629468,77.83446005206346,6.0,239.99399999999997
spira_prime_set,pc,2025-09-09 00:00:00+00:00,88.5,114.167,8.0,19.5,88.5,3,73.167,4.0,41.0,56.03619117908347,77.72152856029481,4.0,164.0
spira_prime_set,pc,2025-09-10 00:00:00+00:00,81.8335,121.8335,7.5,17.0,81.8335,3,76.5,4.0,45.3335,59.259477124183014,84.69622747166224,4.0,181.334
spira_prime_set,pc,2025-09-11 00:00:00+00:00,76.6665,121.1665,4.5,15.5,76.6665,3,79.333,4.0,41.8335,52.731524082033964,69.31080199566316,4.0,167.334
spira_prime_set,pc,2025-09-12 00:00:00+00:00,79.1665,118.1665,4.5,20.0,79.1665,3,83.0,3.0,35.1665,42.369277108433735,54.229043959714254,3.0,105.4995
spira_prime_set,pc,2025-09-13 00:00:00+00:00,87.8335,113.1665,7.0,24.0,87.8335,3,78.333,3.0,34.8335,44.46848709994511,59.90143746998343,3.0,104.5005
spira_prime_set,pc,2025-09-14 00:00:00+00:00,86.833,114.1665,5.5,22.5,86.833,3,68.0,3.0,46.1665,67.89191176470588,74.87123490322719,3.0,138.4995
spira_prime_set,pc,2025-09-15 00:00:00+00:00,87.0,114.833,6.0,21.0,87.0,3,81.0,4.0,33.833,41.76913580246913,60.04611033733941,4.0,135.332
spira_prime_set,pc,2025-09-16 00:00:00+00:00,78.333,117.167,5.0,27.5,78.333,3,62.167,4.0,55.0,88.47137548860327,93.48179640739565,4.0,220.0
spira_prime_set,pc,2025-09-17 00:00:00+00:00,89.1665,113.5,6.0,20.0,89.1665,3,63.6665,3.0,49.8335,78.27271799140836,82.5654045502021,3.0,149.5005
spira_prime_set,pc,2025-09-18 00:00:00+00:00,90.8335,120.1665,5.0,18.5,90.8335,3,69.666,2.0,50.5005,72.48944965980536,72.01686619594055,2.0,101.001
spira_prime_set,pc,2025-09-19 00:00:00+00:00,70.0,112.1665,3.5,19.0,70.0,3,59.667,5.0,52.4995,87.98749727655152,86.38487937388891,3.5,183.74824999999998
spira_prime_set,pc,2025-09-20 00:00:00+00:00,77.6665,114.0,5.0,25.0,77.6665,3,77.499,4.0,36.501000000000005,47.098672240932146,62.03961910302452,4.0,146.00400000000002
spira_prime_set,pc,2025-09-21 00:00:00+00:00,69.1665,116.1665,4.0,23.5,69.1665,3,67.667,5.0,48.4995,71.67378485820267,82.43309790655427,4.0,193.998
spira_prime_set,pc,2025-09-22 00:00:00+00:00,83.3335,114.3335,5.0,18.0,83.3335,3,73.833,4.0,40.5005,54.854197987349835,68.83744537086777,4.0,162.002
spira_prime_set,pc,2025-09-23 00:00:00+00:00,85.333,117.333,2.0,18.5,85.333,3,73.833,3.0,43.5,58.9167445451221,53.86284489661147,2.0,87.0
spira_prime_set,pc,2025-09-24 00:00:00+00:00,67.0,114.6665,3.0,26.0,67.0,3,73.667,4.0,40.9995,55.65517803086863,61.33803947677903,3.0,122.99849999999999
spira_prime_set,pc,2025-09-25 00:00:00+00:00,70.8335,116.833,3.5,20.5,70.8335,3,84.667,2.0,32.166,37.99118901106688,41.60873025645888,2.0,64.332
spira_prime_set,pc,2025-09-26 00:00:00+00:00,60.5,124.667,2.0,17.0,60.5,3,80.667,3.0,44.0,54.545229151945655,54.481958056342634,2.0,88.0
