set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
spira_prime_set,pc,2025-08-15 00:00:00+00:00,98.8335,119.3335,11.5,22.0,98.8335,3,68.334,5.0,50.9995,74.6326865103755,109.63714364092816,5.0,254.9975
spira_prime_set,pc,2025-08-22 00:00:00+00:00,70.333,117.6665,4.5,21.0,70.333,3,75.416,6.0,42.2505,56.023257664156155,77.06189203695605,4.5,190.12725
spira_prime_set,pc,2025-08-23 00:00:00+00:00,77.6665,117.167,4.0,24.0,77.6665,3,60.0,6.0,57.167,95.27833333333334,101.45881209631668,4.0,228.668
spira_prime_set,pc,2025-08-24 00:00:00+00:00,84.3335,118.0,5.0,22.0,84.3335,3,72.667,6.0,45.333,62.384576217540285,84.6952933255289,5.0,226.665
spira_prime_set,pc,2025-08-25 00:00:00+00:00,76.0,117.8335,3.0,23.0,76.0,3,68.667,6.0,49.1665,71.60135144975024,81.46030206221742,3.0,147.4995
spira_prime_set,pc,2025-08-26 00:00:00+00:00,88.333,116.8335,6.0,22.5,88.333,3,62.0,6.0,54.8335,88.44112903225808,106.70106415822453,6.0,329.001
spira_prime_set,pc,2025-08-27 00:00:00+00:00,84.1665,119.8335,7.0,24.0,84.1665,3,64.5,6.0,55.3335,85.78837209302326,111.34936226038103,6.0,332.001
spira_prime_set,pc,2025-08-28 00:00:00+00:00,81.8335,117.3335,5.0,22.0,81.8335,3,67.666,7.0,49.667500000000004,73.40096946767949,96.04945036161462,5.0,248.33750000000003
spira_prime_set,pc,2025-08-29 00:00:00+00:00,70.333,115.167,5.0,20.5,70.333,3,61.167,5.0,54.0,88.28289764088478,96.75501133831497,5.0,270.0
spira_prime_set,pc,2025-08-30 00:00:00+00:00,69.1665,117.333,3.0,17.5,69.1665,3,58.167500000000004,6.0,59.165499999999994,101.71573473159408,98.02689843007178,3.0,177.49649999999997
spira_prime_set,pc,2025-08-31 00:00:00+00:00,88.667,109.667,5.0,18.0,88.667,3,61.668000000000006,4.0,47.998999999999995,77.83453330738793,81.58241355924696,4.0,191.99599999999998
spira_prime_set,pc,2025-09-01 00:00:00+00:00,81.0,119.1665,5.5,19.0,81.0,3,75.8335,5.0,43.333,57.14229199496265,79.36993993583633,5.0,216.665
spira_prime_set,pc,2025-09-02 00:00:00+00:00,76.6665,118.1665,5.0,17.0,76.6665,3,67.667,6.0,50.4995,74.6294353229787,94.3478253213453,5.0,252.4975
spira_prime_set,pc,2025-09-03 00:00:00+00:00,83.1665,118.667,6.5,18.0,83.1665,3,71.166,6.0,47.501000000000005,66.74676109378075,94.0667670375065,6.0,285.00600000000003
spira_prime_set,pc,2025-09-04 00:00:00+00:00,80.8335,119.5,4.5,20.0,80.8335,3,62.8335,3.0,56.6665,90.18517192262088,87.3834507142635,3.0,169.9995
spira_prime_set,pc,2025-09-05 00:00:00+00:00,66.1665,118.667,2.5,18.5,66.1665,3,69.0,4.0,49.667,71.98115942028986,70.82824315311292,2.5,124.1675
spira_prime_set,pc,2025-09-06 00:00:00+00:00,82.0,115.6665,4.0,23.0,82.0,3,66.667,4.0,48.9995,73.49888250558747,78.8616529903147,4.0,195.998
spira_prime_set,pc,2025-09-07 00:00:00+00:00,90.833,117.8335,7.5,26.5,90.833,3,70.4995,4.0,47.334,67.14090170852276,88.43374615116109,4.0,189.336
spira_prime_set,pc,2025-09-08 00:00:00+00:00,87.167,112.333,6.0,25.5,87.167,3,72.334,6.0,39.998999999999995,55.29764702629468,77.83446005206346,6.0,239.99399999999997
spira_prime_set,pc,2025-09-09 00:00:00+00:00,88.5,114.167,8.0,19.5,88.5,3,73.167,4.0,41.0,56.03619117908347,77.72152856029481,4.0,164.0
spira_prime_set,pc,2025-09-10 00:00:00+00:00,81.8335,121.8335,7.5,17.0,81.8335,3,76.5,4.0,45.3335,59.259477124183014,84.69622747166224,4.0,181.334
spira_prime_set,pc,2025-09-11 00:00:00+00:00,83.333,126.0,6.0,14.0,83.333,3,81.332,4.0,44.668000000000006,54.92057246840114,79.27584478314891,4.0,178.67200000000003
