set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nyx_prime_set,pc,2025-08-15 00:00:00+00:00,79.5,94.0,14.0,61.5,79.5,4,56.8335,16.0,37.1665,65.3954093976264,102.96982136273157,14.0,520.331
nyx_prime_set,pc,2025-08-22 00:00:00+00:00,85.5,94.3335,16.0,51.0,85.5,4,56.25,13.0,38.0835,67.704,104.18915770188748,13.0,495.0855
nyx_prime_set,pc,2025-08-23 00:00:00+00:00,82.3335,93.6665,13.5,58.5,82.3335,4,61.334,15.0,32.332499999999996,52.7154596145694,88.05056528316354,13.5,436.4887499999999
nyx_prime_set,pc,2025-08-24 00:00:00+00:00,81.0,92.6665,11.0,55.5,81.0,4,55.75,14.0,36.9165,66.21793721973094,95.83436130805312,11.0,406.0815
nyx_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,95.667,12.5,51.5,78.0,4,52.6665,12.0,43.0005,81.64677736321951,111.10490621444816,12.0,516.0060000000001
nyx_prime_set,pc,2025-08-26 00:00:00+00:00,76.0,90.8335,10.0,54.0,76.0,4,54.917,16.0,35.9165,65.40142396707759,93.87403532976494,10.0,359.16499999999996
nyx_prime_set,pc,2025-08-27 00:00:00+00:00,83.3335,96.5,16.5,60.0,83.3335,4,58.6665,13.0,37.8335,64.48910366222631,104.04983144943213,13.0,491.8355
nyx_prime_set,pc,2025-08-28 00:00:00+00:00,78.8335,98.5,13.0,49.5,78.8335,4,58.75,15.0,39.75,67.65957446808511,107.5501184715391,13.0,516.75
nyx_prime_set,pc,2025-08-29 00:00:00+00:00,80.3335,96.833,13.0,50.0,80.3335,4,56.5,10.0,40.333,71.38584070796459,101.55195741053225,10.0,403.33
nyx_prime_set,pc,2025-08-30 00:00:00+00:00,82.8335,95.8335,14.5,46.0,82.8335,4,61.667,12.0,34.1665,55.40483564953703,90.6301034772051,12.0,409.998
nyx_prime_set,pc,2025-08-31 00:00:00+00:00,74.0,100.0,7.0,45.0,74.0,4,56.167,10.0,43.833,78.04048640660886,98.06100465246945,7.0,306.831
