set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
cobra_and_crane_prime_set,pc,2025-08-15 00:00:00+00:00,13.667,19.1665,6.5,43.0,13.667,4,11.0,12.0,8.1665,74.24090909090908,18.66549980525583,6.5,53.082249999999995
cobra_and_crane_prime_set,pc,2025-08-22 00:00:00+00:00,11.8335,19.0,5.0,36.5,11.8335,4,12.0,14.0,7.0,58.333333333333336,15.660051389758543,5.0,35.0
cobra_and_crane_prime_set,pc,2025-08-23 00:00:00+00:00,10.0,20.0,3.5,41.0,10.0,4,12.5835,9.0,7.416499999999999,58.93829220805021,14.009469556478686,3.5,25.957749999999997
cobra_and_crane_prime_set,pc,2025-08-24 00:00:00+00:00,12.8335,18.5,5.0,46.5,12.8335,4,11.166,8.0,7.334,65.68153322586423,14.603698758517487,5.0,36.67
cobra_and_crane_prime_set,pc,2025-08-25 00:00:00+00:00,12.0,16.6665,3.5,44.5,12.0,4,12.3335,11.0,4.332999999999998,35.1319576762476,8.556602935421829,3.5,15.165499999999994
cobra_and_crane_prime_set,pc,2025-08-26 00:00:00+00:00,12.3335,19.1665,3.5,44.5,12.3335,4,11.75,13.0,7.416499999999999,63.1191489361702,15.182280721483572,3.5,25.957749999999997
cobra_and_crane_prime_set,pc,2025-08-27 00:00:00+00:00,10.5,19.5,4.0,41.5,10.5,4,15.0835,13.0,4.416499999999999,29.280339443763044,9.298884254596786,4.0,17.665999999999997
cobra_and_crane_prime_set,pc,2025-08-28 00:00:00+00:00,12.5835,18.1665,3.5,47.0,12.5835,4,11.1665,8.0,7.0,62.68750279854924,12.874399529761652,3.5,24.5
cobra_and_crane_prime_set,pc,2025-08-29 00:00:00+00:00,11.6665,18.3335,3.5,47.0,11.6665,4,12.8335,12.0,5.5,42.85658627810028,11.067824960143414,3.5,19.25
cobra_and_crane_prime_set,pc,2025-08-30 00:00:00+00:00,11.6665,17.5,4.0,54.5,11.6665,4,9.6665,12.0,7.833500000000001,81.03760409662237,16.218685448758368,4.0,31.334000000000003
cobra_and_crane_prime_set,pc,2025-08-31 00:00:00+00:00,10.0,17.667,3.0,45.0,10.0,4,14.834,12.0,2.833000000000002,19.09801806660376,5.512763452273706,3.0,8.499000000000006
cobra_and_crane_prime_set,pc,2025-09-01 00:00:00+00:00,12.3335,18.8335,3.5,40.0,12.3335,4,11.833,10.0,7.000500000000001,59.160821431589625,13.537910650958537,3.5,24.50175
cobra_and_crane_prime_set,pc,2025-09-02 00:00:00+00:00,12.5,19.3335,6.0,39.0,12.5,4,10.9165,10.0,8.417000000000002,77.10346722850733,18.25304429011474,6.0,50.50200000000001
cobra_and_crane_prime_set,pc,2025-09-03 00:00:00+00:00,13.5,20.0,4.0,38.0,13.5,4,14.917,12.0,5.083,34.07521619628612,10.523977549759211,4.0,20.332
cobra_and_crane_prime_set,pc,2025-09-04 00:00:00+00:00,12.3335,18.5,5.0,35.5,12.3335,4,10.583,9.0,7.917,74.80865539072096,16.168771987415347,5.0,39.585
cobra_and_crane_prime_set,pc,2025-09-05 00:00:00+00:00,13.8335,21.333,9.0,43.0,13.8335,4,9.75,9.0,11.582999999999998,118.79999999999997,26.67084313215003,9.0,104.24699999999999
cobra_and_crane_prime_set,pc,2025-09-06 00:00:00+00:00,12.25,19.3335,5.5,45.5,12.25,4,10.8335,8.0,8.5,78.46033137951723,17.276366023917166,5.5,46.75
cobra_and_crane_prime_set,pc,2025-09-07 00:00:00+00:00,12.8335,18.8335,6.5,50.5,12.8335,4,12.8335,11.0,6.0,46.752639576109395,13.47974908617769,6.5,39.0
cobra_and_crane_prime_set,pc,2025-09-08 00:00:00+00:00,14.1665,18.0,7.0,48.5,14.1665,4,12.75,10.0,5.25,41.1764705882353,11.745038542318907,7.0,36.75
cobra_and_crane_prime_set,pc,2025-09-09 00:00:00+00:00,13.1665,19.0,7.0,44.0,13.1665,4,10.5,8.0,8.5,80.95238095238095,18.173860765522562,7.0,59.5
cobra_and_crane_prime_set,pc,2025-09-10 00:00:00+00:00,12.3335,18.667,5.0,44.0,12.3335,4,15.1665,9.0,3.5005000000000024,23.08047341179575,7.14901936869363,5.0,17.502500000000012
cobra_and_crane_prime_set,pc,2025-09-11 00:00:00+00:00,12.8335,20.3335,5.5,42.5,12.8335,4,9.0,7.0,11.3335,125.92777777777779,22.380858381860914,5.5,62.334250000000004
cobra_and_crane_prime_set,pc,2025-09-12 00:00:00+00:00,11.6665,17.0,3.5,34.5,11.6665,4,13.6665,9.0,3.333500000000001,24.39176087513263,6.296847133623908,3.5,11.667250000000003
cobra_and_crane_prime_set,pc,2025-09-13 00:00:00+00:00,14.0,17.5,8.0,42.0,14.0,4,14.1665,9.0,3.333500000000001,23.530865069000818,7.499512517303476,8.0,26.668000000000006
cobra_and_crane_prime_set,pc,2025-09-14 00:00:00+00:00,14.1665,18.8335,4.5,37.5,14.1665,4,13.833,10.0,5.000500000000001,36.14906383286345,10.212447179875012,4.5,22.502250000000004
cobra_and_crane_prime_set,pc,2025-09-15 00:00:00+00:00,12.5,19.5,5.5,36.5,12.5,4,10.8335,7.0,8.6665,79.99723081183365,17.114193247134388,5.5,47.665749999999996
