set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
cobra_and_crane_prime_set,pc,2025-08-15 00:00:00+00:00,13.667,19.1665,6.5,43.0,13.667,4,11.0,12.0,8.1665,74.24090909090908,18.66549980525583,6.5,53.082249999999995
cobra_and_crane_prime_set,pc,2025-08-22 00:00:00+00:00,11.8335,19.0,5.0,36.5,11.8335,4,12.0,14.0,7.0,58.333333333333336,15.660051389758543,5.0,35.0
cobra_and_crane_prime_set,pc,2025-08-23 00:00:00+00:00,10.0,20.0,3.5,41.0,10.0,4,12.5835,9.0,7.416499999999999,58.93829220805021,14.009469556478686,3.5,25.957749999999997
cobra_and_crane_prime_set,pc,2025-08-24 00:00:00+00:00,12.8335,18.5,5.0,46.5,12.8335,4,11.166,8.0,7.334,65.68153322586423,14.603698758517487,5.0,36.67
cobra_and_crane_prime_set,pc,2025-08-25 00:00:00+00:00,12.0,16.6665,3.5,44.5,12.0,4,12.3335,11.0,4.332999999999998,35.1319576762476,8.556602935421829,3.5,15.165499999999994
cobra_and_crane_prime_set,pc,2025-08-26 00:00:00+00:00,12.3335,19.1665,3.5,44.5,12.3335,4,11.75,13.0,7.416499999999999,63.1191489361702,15.182280721483572,3.5,25.957749999999997
cobra_and_crane_prime_set,pc,2025-08-27 00:00:00+00:00,10.5,19.5,4.0,41.5,10.5,4,15.0835,13.0,4.416499999999999,29.280339443763044,9.298884254596786,4.0,17.665999999999997
cobra_and_crane_prime_set,pc,2025-08-28 00:00:00+00:00,12.5835,18.1665,3.5,47.0,12.5835,4,11.1665,8.0,7.0,62.68750279854924,12.874399529761652,3.5,24.5
cobra_and_crane_prime_set,pc,2025-08-29 00:00:00+00:00,11.6665,18.3335,3.5,47.0,11.6665,4,12.8335,12.0,5.5,42.85658627810028,11.067824960143414,3.5,19.25
cobra_and_crane_prime_set,pc,2025-08-30 00:00:00+00:00,11.6665,17.5,4.0,54.5,11.6665,4,9.6665,12.0,7.833500000000001,81.03760409662237,16.218685448758368,4.0,31.334000000000003
cobra_and_crane_prime_set,pc,2025-08-31 00:00:00+00:00,10.0,17.667,3.0,45.0,10.0,4,14.834,12.0,2.833000000000002,19.09801806660376,5.512763452273706,3.0,8.499000000000006
cobra_and_crane_prime_set,pc,2025-09-01 00:00:00+00:00,12.0,19.0,2.0,36.0,12.0,4,13.0,7.0,6.0,46.15384615384615,9.33832040548346,2.0,12.0
