set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nova_prime_set,pc,2025-08-15 00:00:00+00:00,100.0,113.333,22.5,40.0,100.0,4,78.3335,18.0,34.9995,44.68011770187723,106.7638326624625,18.0,629.991
nova_prime_set,pc,2025-08-22 00:00:00+00:00,109.8335,120.5,25.0,24.0,109.8335,4,85.1665,12.0,35.3335,41.48755672711688,102.75056326303468,12.0,424.002
nova_prime_set,pc,2025-08-23 00:00:00+00:00,109.6665,122.3335,27.5,29.5,109.6665,4,82.4995,16.0,39.834,48.28392899350906,123.08542685922723,16.0,637.344
nova_prime_set,pc,2025-08-24 00:00:00+00:00,105.8335,119.5,20.0,31.0,105.8335,4,79.2495,18.0,40.2505,50.78959488703399,120.52668904298237,18.0,724.509
nova_prime_set,pc,2025-08-25 00:00:00+00:00,106.333,118.0,31.0,41.5,106.333,4,78.833,16.0,39.167,49.68350817551026,123.2667904797368,16.0,626.672
nova_prime_set,pc,2025-08-26 00:00:00+00:00,106.1665,116.0,25.0,33.5,106.1665,4,81.25,11.0,34.75,42.76923076923077,99.6261502542321,11.0,382.25
nova_prime_set,pc,2025-08-27 00:00:00+00:00,105.6665,119.667,25.5,33.5,105.6665,4,86.3335,15.0,33.3335,38.6101571232488,100.77487231352238,15.0,500.0025
nova_prime_set,pc,2025-08-28 00:00:00+00:00,106.667,124.0,26.0,25.5,106.667,4,78.6665,12.0,45.3335,57.62745260053518,132.6717023151737,12.0,544.002
nova_prime_set,pc,2025-08-29 00:00:00+00:00,110.0,121.0,24.0,31.5,110.0,4,85.8325,14.0,35.167500000000004,40.972242448955825,104.15466887659231,14.0,492.345
nova_prime_set,pc,2025-08-30 00:00:00+00:00,108.6665,122.3335,23.5,27.0,108.6665,4,81.0005,15.0,41.333,51.028080073579794,123.35493563513279,15.0,619.995
nova_prime_set,pc,2025-08-31 00:00:00+00:00,110.0,119.667,18.0,28.0,110.0,4,77.001,12.0,42.666,55.40967000428565,117.47936715431749,12.0,511.99199999999996
nova_prime_set,pc,2025-09-01 00:00:00+00:00,114.833,125.333,23.5,29.5,114.833,4,80.75,12.0,44.583,55.21114551083591,128.34540697535587,12.0,534.996
nova_prime_set,pc,2025-09-02 00:00:00+00:00,112.5,124.3335,23.5,29.0,112.5,4,83.5,10.0,40.8335,48.90239520958084,114.04739917010635,10.0,408.33500000000004
nova_prime_set,pc,2025-09-03 00:00:00+00:00,114.167,127.167,26.0,21.5,114.167,4,83.5,11.0,43.667,52.29580838323353,125.99872210796862,11.0,480.337
nova_prime_set,pc,2025-09-04 00:00:00+00:00,117.333,132.333,28.5,28.0,117.333,4,94.333,8.0,38.0,40.28282785451539,105.59435077980844,8.0,304.0
nova_prime_set,pc,2025-09-05 00:00:00+00:00,121.667,130.667,28.0,30.0,121.667,4,91.5,9.0,39.167,42.80546448087432,110.67826812170765,9.0,352.50300000000004
nova_prime_set,pc,2025-09-06 00:00:00+00:00,119.6665,127.3335,23.5,31.0,119.6665,4,92.6665,12.0,34.667,37.4104989397463,99.79925585121376,12.0,416.004
nova_prime_set,pc,2025-09-07 00:00:00+00:00,110.0,127.0,25.5,31.5,110.0,4,94.9995,11.0,32.0005,33.68491413112701,92.04241082118153,11.0,352.00550000000004
nova_prime_set,pc,2025-09-08 00:00:00+00:00,120.0,133.0,23.0,21.0,120.0,4,93.334,12.0,39.666,42.49898215012749,113.78792367934038,12.0,475.99199999999996
