set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
cernos_prime_set,pc,2025-08-15 00:00:00+00:00,43.3335,59.6665,8.5,33.5,43.3335,5,19.1665,11.0,40.5,211.30618527117628,95.87941384255927,8.5,344.25
cernos_prime_set,pc,2025-08-22 00:00:00+00:00,38.333,59.833,1.5,35.0,38.333,5,21.083,9.0,38.75,183.797372290471,59.755035429710865,1.5,58.125
cernos_prime_set,pc,2025-08-23 00:00:00+00:00,41.8335,59.8335,3.0,27.5,41.8335,5,22.0,6.0,37.8335,171.97045454545454,62.68350071839368,3.0,113.5005
cernos_prime_set,pc,2025-08-24 00:00:00+00:00,45.0,62.3335,4.5,30.0,45.0,5,24.0,8.0,38.3335,159.72291666666666,74.59354669881185,4.5,172.50075
cernos_prime_set,pc,2025-08-25 00:00:00+00:00,41.25,61.1665,1.5,28.0,41.25,5,22.8335,5.0,38.333,167.88052641951518,50.55028791927121,1.5,57.4995
cernos_prime_set,pc,2025-08-26 00:00:00+00:00,35.6665,58.3335,2.5,31.5,35.6665,5,25.4165,7.0,32.917,129.51035744496687,54.163012492505665,2.5,82.2925
cernos_prime_set,pc,2025-08-27 00:00:00+00:00,40.0,61.333,3.5,36.0,40.0,5,27.667,6.0,33.666,121.68287129070731,57.893745786798966,3.5,117.83099999999999
cernos_prime_set,pc,2025-08-28 00:00:00+00:00,44.4165,59.6665,2.5,36.0,44.4165,5,22.0835,4.0,37.583,170.1858853895442,53.59570464138045,2.5,93.9575
cernos_prime_set,pc,2025-08-29 00:00:00+00:00,35.5,60.333,3.5,33.5,35.5,5,15.833,4.0,44.5,281.0585486010232,69.25920967400232,3.5,155.75
cernos_prime_set,pc,2025-08-30 00:00:00+00:00,36.6665,63.667,3.0,31.5,36.6665,5,30.667,9.0,33.0,107.60752600515211,60.18964124021135,3.0,99.0
cernos_prime_set,pc,2025-08-31 00:00:00+00:00,40.0,60.0,4.0,29.0,40.0,5,16.333,5.0,43.667,267.35443580481234,74.21944734039538,4.0,174.668
cernos_prime_set,pc,2025-09-01 00:00:00+00:00,46.667,67.333,7.0,21.0,46.667,5,25.667,6.0,41.666,162.33295671484782,83.84581723442463,6.0,249.99599999999998
