set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
cernos_prime_set,pc,2025-08-15 00:00:00+00:00,43.3335,59.6665,8.5,33.5,43.3335,5,19.1665,11.0,40.5,211.30618527117628,95.87941384255927,8.5,344.25
cernos_prime_set,pc,2025-08-22 00:00:00+00:00,38.333,59.833,1.5,35.0,38.333,5,21.083,9.0,38.75,183.797372290471,59.755035429710865,1.5,58.125
cernos_prime_set,pc,2025-08-23 00:00:00+00:00,41.8335,59.8335,3.0,27.5,41.8335,5,22.0,6.0,37.8335,171.97045454545454,62.68350071839368,3.0,113.5005
cernos_prime_set,pc,2025-08-24 00:00:00+00:00,45.0,62.3335,4.5,30.0,45.0,5,24.0,8.0,38.3335,159.72291666666666,74.59354669881185,4.5,172.50075
cernos_prime_set,pc,2025-08-25 00:00:00+00:00,41.25,61.1665,1.5,28.0,41.25,5,22.8335,5.0,38.333,167.88052641951518,50.55028791927121,1.5,57.4995
cernos_prime_set,pc,2025-08-26 00:00:00+00:00,35.6665,58.3335,2.5,31.5,35.6665,5,25.4165,7.0,32.917,129.51035744496687,54.163012492505665,2.5,82.2925
cernos_prime_set,pc,2025-08-27 00:00:00+00:00,40.0,61.333,3.5,36.0,40.0,5,27.667,6.0,33.666,121.68287129070731,57.893745786798966,3.5,117.83099999999999
cernos_prime_set,pc,2025-08-28 00:00:00+00:00,44.4165,59.6665,2.5,36.0,44.4165,5,22.0835,4.0,37.583,170.1858853895442,53.59570464138045,2.5,93.9575
cernos_prime_set,pc,2025-08-29 00:00:00+00:00,35.5,60.333,3.5,33.5,35.5,5,15.833,4.0,44.5,281.0585486010232,69.25920967400232,3.5,155.75
cernos_prime_set,pc,2025-08-30 00:00:00+00:00,36.6665,63.667,3.0,31.5,36.6665,5,30.667,9.0,33.0,107.60752600515211,60.18964124021135,3.0,99.0
cernos_prime_set,pc,2025-08-31 00:00:00+00:00,40.0,60.0,4.0,29.0,40.0,5,16.333,5.0,43.667,267.35443580481234,74.21944734039538,4.0,174.668
cernos_prime_set,pc,2025-09-01 00:00:00+00:00,44.5835,63.5,4.5,29.0,44.5835,5,23.334,7.0,40.166,172.13508185480413,75.87195499299169,4.5,180.74699999999999
cernos_prime_set,pc,2025-09-02 00:00:00+00:00,35.0,63.8335,5.0,29.5,35.0,5,18.75,7.0,45.0835,240.44533333333337,87.18468606992204,5.0,225.41750000000002
cernos_prime_set,pc,2025-09-03 00:00:00+00:00,46.6665,60.6665,4.5,23.0,46.6665,5,22.249499999999998,8.0,38.417,172.6645542596463,74.75603019625797,4.5,172.87650000000002
cernos_prime_set,pc,2025-09-04 00:00:00+00:00,40.8335,66.167,4.5,22.5,40.8335,5,30.166999999999998,5.0,36.0,119.33569794808898,62.929952662568596,4.5,162.0
cernos_prime_set,pc,2025-09-05 00:00:00+00:00,48.333,65.3335,5.0,25.5,48.333,5,25.4995,7.0,39.834,156.21482774172043,77.03294519966893,5.0,199.17000000000002
cernos_prime_set,pc,2025-09-06 00:00:00+00:00,43.6665,62.0,5.5,30.0,43.6665,5,25.4165,9.0,36.5835,143.9360258100053,76.23579268763,5.5,201.20925
cernos_prime_set,pc,2025-09-07 00:00:00+00:00,46.0,62.5,4.5,35.0,46.0,5,27.4995,7.0,35.0005,127.27685957926508,66.1145337034359,4.5,157.50225
cernos_prime_set,pc,2025-09-08 00:00:00+00:00,45.0,64.0,3.5,29.5,45.0,5,32.167,10.0,31.833,98.96166879099697,61.56021852038612,3.5,111.4155
cernos_prime_set,pc,2025-09-09 00:00:00+00:00,37.5,63.5,5.0,29.0,37.5,5,31.25,8.0,32.25,103.2,64.21724638153654,5.0,161.25
cernos_prime_set,pc,2025-09-10 00:00:00+00:00,47.0,63.6665,5.0,28.0,47.0,5,26.749499999999998,9.0,36.917,138.0100562627339,75.3950430035888,5.0,184.585
cernos_prime_set,pc,2025-09-11 00:00:00+00:00,39.5,63.8335,4.0,26.0,39.5,5,16.9165,8.0,46.917,277.34460438033875,88.938072084472,4.0,187.668
cernos_prime_set,pc,2025-09-12 00:00:00+00:00,45.5,62.3335,4.5,23.5,45.5,5,37.0,9.0,25.3335,68.46891891891892,50.580814710694646,4.5,114.00075000000001
cernos_prime_set,pc,2025-09-13 00:00:00+00:00,37.1665,62.167,3.0,34.0,37.1665,5,21.917,6.0,40.25,183.64739699776428,66.6872191025241,3.0,120.75
cernos_prime_set,pc,2025-09-14 00:00:00+00:00,45.8335,62.6665,3.0,28.5,45.8335,5,38.8335,7.0,23.833,61.372268788545966,40.98442474118635,3.0,71.499
cernos_prime_set,pc,2025-09-15 00:00:00+00:00,46.0,62.0,3.5,29.0,46.0,5,21.75,8.0,40.25,185.05747126436782,74.02779729612949,3.5,140.875
cernos_prime_set,pc,2025-09-16 00:00:00+00:00,39.1665,64.833,3.0,30.0,39.1665,5,17.667,7.0,47.166,266.97232127695696,81.10902435038793,3.0,141.498
cernos_prime_set,pc,2025-09-17 00:00:00+00:00,47.1665,62.1665,3.0,29.5,47.1665,5,16.5,9.0,45.6665,276.76666666666665,83.29243186957913,3.0,136.9995
cernos_prime_set,pc,2025-09-18 00:00:00+00:00,50.75,60.6665,3.5,25.5,50.75,5,28.667,7.0,31.999499999999998,111.62486482715316,57.06626916898135,3.5,111.99824999999998
cernos_prime_set,pc,2025-09-19 00:00:00+00:00,39.1665,63.1665,3.0,24.5,39.1665,5,33.5005,6.0,29.665999999999997,88.55390218056445,49.15137992286906,3.0,88.99799999999999
cernos_prime_set,pc,2025-09-20 00:00:00+00:00,43.3335,63.0,4.5,33.5,43.3335,5,24.917,6.0,38.083,152.839426897299,69.46066991972633,4.5,171.37349999999998
cernos_prime_set,pc,2025-09-21 00:00:00+00:00,41.667,63.5,2.0,31.5,41.667,5,30.6665,7.0,32.8335,107.06634275186278,51.10162383890686,2.0,65.667
cernos_prime_set,pc,2025-09-22 00:00:00+00:00,35.0,60.1665,1.5,34.0,35.0,5,26.083,5.0,34.0835,130.6732354407085,44.94641009825686,1.5,51.12525
cernos_prime_set,pc,2025-09-23 00:00:00+00:00,43.333,62.5,2.0,31.5,43.333,5,37.333,8.0,25.167,67.41220903758071,40.504723942229006,2.0,50.334
