set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
frost_prime_set,pc,2025-08-14 00:00:00+00:00,79.5,90.0,17.0,49.5,79.5,4,,,,,,0.0,0.0
frost_prime_set,pc,2025-08-15 00:00:00+00:00,80.3335,90.0,19.5,61.0,80.3335,4,58.75,15.0,31.25,53.191489361702125,90.50179086317365,15.0,468.75
frost_prime_set,pc,2025-08-22 00:00:00+00:00,80.3335,88.1665,16.0,46.0,80.3335,4,57.833,14.0,30.3335,52.45015821416838,84.03898877501024,14.0,424.669
frost_prime_set,pc,2025-08-23 00:00:00+00:00,83.8335,88.8335,19.0,60.0,83.8335,4,57.6665,17.0,31.167,54.04697701438444,91.72369526865424,17.0,529.839
frost_prime_set,pc,2025-08-24 00:00:00+00:00,83.5,88.6665,14.5,58.0,83.5,4,56.333,17.0,32.3335,57.39708518985319,91.03263442169217,14.5,468.83575
frost_prime_set,pc,2025-08-25 00:00:00+00:00,79.6665,88.6665,19.0,47.5,79.6665,4,49.75,17.0,38.9165,78.22412060301508,114.53027840095558,17.0,661.5805
frost_prime_set,pc,2025-08-26 00:00:00+00:00,80.1665,88.1665,19.5,49.0,80.1665,4,54.332499999999996,15.0,33.834,62.272120738048145,97.98520294606777,15.0,507.51000000000005
frost_prime_set,pc,2025-08-27 00:00:00+00:00,86.0,89.3335,22.0,62.0,86.0,4,58.2505,16.0,31.083,53.36091535694972,92.74371011086933,16.0,497.328
frost_prime_set,pc,2025-08-28 00:00:00+00:00,83.0,89.167,21.5,57.5,83.0,4,55.9165,13.0,33.2505,59.46455876172508,95.58173365672292,13.0,432.2565
frost_prime_set,pc,2025-08-29 00:00:00+00:00,83.8335,89.8335,16.0,57.0,83.8335,4,52.4165,11.0,37.417,71.38401075997062,99.45117086303763,11.0,411.587
frost_prime_set,pc,2025-08-30 00:00:00+00:00,83.8335,89.8335,14.5,53.0,83.8335,4,55.667,14.0,34.1665,61.37657858336178,93.08443164419127,14.0,478.331
frost_prime_set,pc,2025-08-31 00:00:00+00:00,85.667,90.667,10.0,45.0,85.667,4,51.0,12.0,39.667,77.77843137254902,98.41794007931496,10.0,396.67
frost_prime_set,pc,2025-09-01 00:00:00+00:00,84.8335,90.0,14.0,46.5,84.8335,4,59.4995,14.0,30.500500000000002,51.26177530903622,82.59688515871797,14.0,427.00700000000006
frost_prime_set,pc,2025-09-02 00:00:00+00:00,81.6665,89.8335,17.0,46.5,81.6665,4,62.334,12.0,27.499499999999998,44.11637308691885,74.98375930122992,12.0,329.99399999999997
frost_prime_set,pc,2025-09-03 00:00:00+00:00,81.167,90.0,12.0,40.5,81.167,4,57.0,14.0,33.0,57.89473684210526,86.99797289550177,12.0,396.0
frost_prime_set,pc,2025-09-04 00:00:00+00:00,81.6665,90.333,13.5,50.5,81.6665,4,54.083,11.0,36.25,67.02660725181666,93.49455106858889,11.0,398.75
frost_prime_set,pc,2025-09-05 00:00:00+00:00,81.1665,90.0,15.5,48.5,81.1665,4,51.583,11.0,38.417,74.4760870829537,101.54230364692658,11.0,422.587
frost_prime_set,pc,2025-09-06 00:00:00+00:00,81.5,88.8335,15.5,50.0,81.5,4,60.7495,12.0,28.084000000000003,46.229187071498544,75.36715759141535,12.0,337.00800000000004
frost_prime_set,pc,2025-09-07 00:00:00+00:00,80.3335,88.3335,14.0,52.0,80.3335,4,60.75,11.0,27.5835,45.404938271604934,71.60611393660513,11.0,303.4185
frost_prime_set,pc,2025-09-08 00:00:00+00:00,81.5,89.1665,12.0,47.5,81.5,4,61.6665,17.0,27.5,44.59471512085168,74.9851226670966,12.0,330.0
frost_prime_set,pc,2025-09-09 00:00:00+00:00,83.5,87.8335,16.5,46.5,83.5,4,52.9165,13.0,34.917,65.98508971681801,96.0288623764606,13.0,453.92100000000005
frost_prime_set,pc,2025-09-10 00:00:00+00:00,81.5,88.3335,14.0,47.5,81.5,4,61.5835,12.0,26.75,43.43695957521089,70.52108408953552,12.0,321.0
frost_prime_set,pc,2025-09-11 00:00:00+00:00,80.167,89.8335,7.5,42.0,80.167,4,53.667,14.0,36.1665,67.39057521381855,87.52643991852887,7.5,271.24875
frost_prime_set,pc,2025-09-12 00:00:00+00:00,82.8335,89.8335,11.5,37.0,82.8335,4,63.667500000000004,13.0,26.165999999999997,41.097891388856155,67.5674583653919,11.5,300.909
frost_prime_set,pc,2025-09-13 00:00:00+00:00,81.0,89.5,14.0,49.5,81.0,4,57.583,12.0,31.917,55.427817237726416,84.14285760320395,12.0,383.004
frost_prime_set,pc,2025-09-14 00:00:00+00:00,82.167,87.8335,12.0,51.0,82.167,4,58.0,14.0,29.8335,51.43706896551724,78.65012195084704,12.0,358.002
frost_prime_set,pc,2025-09-15 00:00:00+00:00,82.333,89.667,11.0,38.0,82.333,4,46.498999999999995,7.0,43.168000000000006,92.83640508398034,98.41546240286583,7.0,302.17600000000004
