set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
frost_prime_set,pc,2025-08-14 00:00:00+00:00,79.5,90.0,17.0,49.5,79.5,4,,,,,,0.0,0.0
frost_prime_set,pc,2025-08-15 00:00:00+00:00,80.3335,90.0,19.5,61.0,80.3335,4,58.75,15.0,31.25,53.191489361702125,90.50179086317365,15.0,468.75
frost_prime_set,pc,2025-08-22 00:00:00+00:00,80.3335,88.1665,16.0,46.0,80.3335,4,57.833,14.0,30.3335,52.45015821416838,84.03898877501024,14.0,424.669
frost_prime_set,pc,2025-08-23 00:00:00+00:00,83.8335,88.8335,19.0,60.0,83.8335,4,57.6665,17.0,31.167,54.04697701438444,91.72369526865424,17.0,529.839
frost_prime_set,pc,2025-08-24 00:00:00+00:00,83.5,88.6665,14.5,58.0,83.5,4,56.333,17.0,32.3335,57.39708518985319,91.03263442169217,14.5,468.83575
frost_prime_set,pc,2025-08-25 00:00:00+00:00,79.6665,88.6665,19.0,47.5,79.6665,4,49.75,17.0,38.9165,78.22412060301508,114.53027840095558,17.0,661.5805
frost_prime_set,pc,2025-08-26 00:00:00+00:00,80.1665,88.1665,19.5,49.0,80.1665,4,54.332499999999996,15.0,33.834,62.272120738048145,97.98520294606777,15.0,507.51000000000005
frost_prime_set,pc,2025-08-27 00:00:00+00:00,86.0,89.3335,22.0,62.0,86.0,4,58.2505,16.0,31.083,53.36091535694972,92.74371011086933,16.0,497.328
frost_prime_set,pc,2025-08-28 00:00:00+00:00,83.0,89.167,21.5,57.5,83.0,4,55.9165,13.0,33.2505,59.46455876172508,95.58173365672292,13.0,432.2565
frost_prime_set,pc,2025-08-29 00:00:00+00:00,83.8335,89.8335,16.0,57.0,83.8335,4,52.4165,11.0,37.417,71.38401075997062,99.45117086303763,11.0,411.587
frost_prime_set,pc,2025-08-30 00:00:00+00:00,83.8335,89.8335,14.5,53.0,83.8335,4,55.667,14.0,34.1665,61.37657858336178,93.08443164419127,14.0,478.331
frost_prime_set,pc,2025-08-31 00:00:00+00:00,85.667,90.667,10.0,45.0,85.667,4,51.0,12.0,39.667,77.77843137254902,98.41794007931496,10.0,396.67
frost_prime_set,pc,2025-09-01 00:00:00+00:00,84.8335,90.0,14.0,46.5,84.8335,4,59.4995,14.0,30.500500000000002,51.26177530903622,82.59688515871797,14.0,427.00700000000006
frost_prime_set,pc,2025-09-02 00:00:00+00:00,81.6665,89.8335,17.0,46.5,81.6665,4,62.334,12.0,27.499499999999998,44.11637308691885,74.98375930122992,12.0,329.99399999999997
frost_prime_set,pc,2025-09-03 00:00:00+00:00,81.167,90.0,12.0,40.5,81.167,4,57.0,14.0,33.0,57.89473684210526,86.99797289550177,12.0,396.0
