set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
mirage_prime_set,pc,2025-08-15 00:00:00+00:00,68.333,77.667,20.0,68.0,68.333,4,43.0005,17.0,34.6665,80.6188300136045,102.86541774089089,17.0,589.3305
mirage_prime_set,pc,2025-08-22 00:00:00+00:00,68.8335,77.1665,17.5,59.0,68.8335,4,48.334,19.0,28.832499999999996,59.65262548102783,85.24933623810861,17.5,504.5687499999999
mirage_prime_set,pc,2025-08-23 00:00:00+00:00,68.667,78.8335,22.0,57.0,68.667,4,42.1665,18.0,36.667,86.95765595911448,111.45804160204757,18.0,660.0060000000001
mirage_prime_set,pc,2025-08-24 00:00:00+00:00,70.6665,82.167,20.0,56.0,70.6665,4,46.5,18.0,35.667,76.70322580645161,106.80178924724046,18.0,642.0060000000001
mirage_prime_set,pc,2025-08-25 00:00:00+00:00,72.3335,81.3335,21.5,54.0,72.3335,4,46.7505,17.0,34.583,73.97354038994234,103.8049426885272,17.0,587.911
mirage_prime_set,pc,2025-08-26 00:00:00+00:00,69.6665,82.5,20.5,55.5,69.6665,4,52.25,18.0,30.25,57.89473684210526,90.93593139669733,18.0,544.5
mirage_prime_set,pc,2025-08-27 00:00:00+00:00,70.0,78.167,21.0,67.0,70.0,4,46.75,18.0,31.417,67.20213903743316,94.80401687853963,18.0,565.5060000000001
mirage_prime_set,pc,2025-08-28 00:00:00+00:00,71.1665,81.1665,21.5,68.5,71.1665,4,51.833,18.0,29.3335,56.59232535257461,88.84516966645782,18.0,528.003
mirage_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,81.333,20.5,57.5,70.0,4,50.25,9.0,31.083,61.85671641791044,83.29814418434069,9.0,279.74699999999996
mirage_prime_set,pc,2025-08-30 00:00:00+00:00,68.6665,79.667,15.0,72.0,68.6665,4,50.1665,18.0,29.500500000000002,58.8051787547467,84.32095619510108,15.0,442.50750000000005
mirage_prime_set,pc,2025-08-31 00:00:00+00:00,72.333,79.667,14.0,53.0,72.333,4,46.333,19.0,33.334,71.94440247771568,95.0437626780024,14.0,466.67600000000004
mirage_prime_set,pc,2025-09-01 00:00:00+00:00,71.0,80.0,21.0,55.0,71.0,4,45.3335,17.0,34.6665,76.46993944875203,103.66810483245492,17.0,589.3305
mirage_prime_set,pc,2025-09-02 00:00:00+00:00,70.1665,80.3335,13.5,55.5,70.1665,4,46.0005,12.0,34.333,74.63614525929064,89.9329542341207,12.0,411.996
mirage_prime_set,pc,2025-09-03 00:00:00+00:00,70.0,81.167,15.0,51.5,70.0,4,49.0005,12.0,32.1665,65.64524851787226,85.83202687994421,12.0,385.998
mirage_prime_set,pc,2025-09-04 00:00:00+00:00,72.6665,82.5,15.0,60.0,72.6665,4,51.1665,8.0,31.3335,61.238310222508865,77.74166247700143,8.0,250.668
mirage_prime_set,pc,2025-09-05 00:00:00+00:00,71.5,82.1665,18.0,60.5,71.5,4,42.5,14.0,39.6665,93.33294117647058,112.08975725610121,14.0,555.331
mirage_prime_set,pc,2025-09-06 00:00:00+00:00,70.0,81.5,17.5,65.5,70.0,4,46.3335,17.0,35.1665,75.89864784659048,102.1258301122646,17.0,597.8305
mirage_prime_set,pc,2025-09-07 00:00:00+00:00,70.1665,80.8335,17.0,75.0,70.1665,4,49.5835,20.0,31.25,63.024998235300046,92.72768535626153,17.0,531.25
mirage_prime_set,pc,2025-09-08 00:00:00+00:00,65.0,80.0,11.0,54.0,65.0,4,34.833,18.0,45.167,129.6672695432492,122.52853059763135,11.0,496.837
