set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
atlas_prime_set,pc,2025-08-15 00:00:00+00:00,53.667,65.8335,13.0,46.0,53.667,4,44.6665,17.0,21.167,47.38898279471193,58.50945707077389,13.0,275.17100000000005
atlas_prime_set,pc,2025-08-22 00:00:00+00:00,60.0,70.0,11.5,41.0,60.0,4,54.8335,20.0,15.1665,27.6591864462418,42.20677491806452,11.5,174.41475
atlas_prime_set,pc,2025-08-23 00:00:00+00:00,58.8335,70.833,12.5,45.0,58.8335,4,53.0835,12.0,17.749499999999998,33.43694368306536,45.86124656348989,12.0,212.99399999999997
atlas_prime_set,pc,2025-08-24 00:00:00+00:00,57.5,69.8335,10.0,53.0,57.5,4,51.332499999999996,15.0,18.501000000000005,36.04149418010034,47.802976008965146,10.0,185.01000000000005
atlas_prime_set,pc,2025-08-25 00:00:00+00:00,58.5,70.3335,13.0,45.0,58.5,4,50.0835,14.0,20.25,40.43247776213723,54.13857054557195,13.0,263.25
atlas_prime_set,pc,2025-08-26 00:00:00+00:00,57.6665,69.0,11.5,56.0,57.6665,4,56.334,13.0,12.665999999999997,22.483757588667583,32.706926074144064,11.5,145.65899999999996
atlas_prime_set,pc,2025-08-27 00:00:00+00:00,58.667,71.6665,13.5,49.5,58.667,4,52.1665,17.0,19.5,37.380311119204855,54.24654431926131,13.5,263.25
atlas_prime_set,pc,2025-08-28 00:00:00+00:00,58.833,69.667,12.0,49.0,58.833,4,52.333,15.0,17.334000000000003,33.12250396499341,46.25347345645169,12.0,208.00800000000004
atlas_prime_set,pc,2025-08-29 00:00:00+00:00,58.667,70.0,10.0,52.5,58.667,4,51.9995,14.0,18.000500000000002,34.61667900652891,45.936456726477935,10.0,180.00500000000002
atlas_prime_set,pc,2025-08-30 00:00:00+00:00,61.0,71.0,11.5,49.5,61.0,4,51.1665,18.0,19.8335,38.762666979371275,54.21596584187246,11.5,228.08525
atlas_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,78.333,8.0,38.0,60.0,4,46.667,14.0,31.665999999999997,67.8552296055028,77.56710066634822,8.0,253.32799999999997
atlas_prime_set,pc,2025-09-01 00:00:00+00:00,63.1665,69.8335,13.5,36.0,63.1665,4,51.0,14.0,18.8335,36.92843137254902,50.68262421010963,13.5,254.25225
atlas_prime_set,pc,2025-09-02 00:00:00+00:00,60.5,74.3335,8.5,41.5,60.5,4,56.3335,12.0,18.0,31.952568187668085,43.32420912917001,8.5,153.0
atlas_prime_set,pc,2025-09-03 00:00:00+00:00,64.3335,72.0,8.0,36.5,64.3335,4,52.5,12.0,19.5,37.142857142857146,46.39746407626278,8.0,156.0
atlas_prime_set,pc,2025-09-04 00:00:00+00:00,60.0,74.1665,9.0,46.5,60.0,4,54.333,10.0,19.8335,36.50359818158394,46.61111430978456,9.0,178.50150000000002
atlas_prime_set,pc,2025-09-05 00:00:00+00:00,62.1665,75.0,11.5,45.0,62.1665,4,51.6665,9.0,23.3335,45.16175858631802,56.316439506896685,9.0,210.00150000000002
atlas_prime_set,pc,2025-09-06 00:00:00+00:00,56.833,69.167,11.5,44.5,56.833,4,51.8335,11.0,17.3335,33.440728486403586,43.42560239878382,11.0,190.6685
atlas_prime_set,pc,2025-09-07 00:00:00+00:00,60.0,68.333,10.5,53.5,60.0,4,53.667,17.0,14.665999999999997,27.327780572791468,39.07717080642861,10.5,153.99299999999997
atlas_prime_set,pc,2025-09-08 00:00:00+00:00,58.167,73.833,8.5,45.0,58.167,4,49.9165,19.0,23.9165,47.9130147346068,62.61337159068739,8.5,203.29025
atlas_prime_set,pc,2025-09-09 00:00:00+00:00,61.8335,72.3335,12.0,51.5,61.8335,4,51.6665,16.0,20.667,40.000774196045796,55.76847727357846,12.0,248.00400000000002
atlas_prime_set,pc,2025-09-10 00:00:00+00:00,60.667,75.0,10.0,29.0,60.667,4,53.333,9.0,21.667,40.62587891174321,50.920060188574986,9.0,195.00300000000001
