set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
afuris_prime_set,pc,2025-08-15 00:00:00+00:00,61.0,79.8335,7.5,20.5,61.0,4,49.666,6.0,30.167500000000004,60.740748197962404,61.61063899587629,6.0,181.00500000000002
afuris_prime_set,pc,2025-08-22 00:00:00+00:00,56.1665,76.3335,7.0,25.5,56.1665,4,50.417500000000004,6.0,25.915999999999997,51.40278673079782,52.15159121219576,6.0,155.49599999999998
afuris_prime_set,pc,2025-08-23 00:00:00+00:00,58.0,79.8335,7.5,24.5,58.0,4,49.334,6.0,30.499499999999998,61.822475371954425,62.28867768475109,6.0,182.99699999999999
afuris_prime_set,pc,2025-08-24 00:00:00+00:00,57.667,79.6665,8.0,25.0,57.667,4,52.0,6.0,27.6665,53.204807692307696,57.281452858629386,6.0,165.999
afuris_prime_set,pc,2025-08-25 00:00:00+00:00,55.8335,79.6665,8.5,19.0,55.8335,4,49.833,6.0,29.8335,59.86695563181025,62.55982463696874,6.0,179.001
afuris_prime_set,pc,2025-08-26 00:00:00+00:00,58.5,79.6665,7.0,26.0,58.5,4,49.168000000000006,7.0,30.498499999999993,62.02916531077121,63.41984785892245,7.0,213.48949999999996
afuris_prime_set,pc,2025-08-27 00:00:00+00:00,61.6665,80.5,7.5,25.5,61.6665,4,51.417,5.0,29.083,56.56300445377987,57.102454248481195,5.0,145.415
afuris_prime_set,pc,2025-08-28 00:00:00+00:00,62.8335,84.5,6.0,23.5,62.8335,4,55.5,5.0,29.0,52.252252252252255,54.18047573379962,5.0,145.0
afuris_prime_set,pc,2025-08-29 00:00:00+00:00,60.0,82.667,10.0,21.5,60.0,4,48.7505,5.0,33.9165,69.57159413749602,70.82734507193537,5.0,169.58249999999998
afuris_prime_set,pc,2025-08-30 00:00:00+00:00,67.0,80.0,9.0,23.0,67.0,4,52.331999999999994,4.0,27.668000000000006,52.87013681877247,53.83944200406242,4.0,110.67200000000003
