set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
latron_prime_set,pc,2025-08-15 00:00:00+00:00,86.667,98.1665,12.5,35.5,86.667,4,54.417500000000004,11.0,43.748999999999995,80.39509349014563,111.28215438454085,11.0,481.2389999999999
latron_prime_set,pc,2025-08-22 00:00:00+00:00,81.3335,96.3335,7.5,34.0,81.3335,4,57.5,15.0,38.8335,67.53652173913044,95.20320086414647,7.5,291.25125
latron_prime_set,pc,2025-08-23 00:00:00+00:00,85.0,92.5,13.0,29.0,85.0,4,54.4165,12.0,38.0835,69.98520669282294,99.09130088090126,12.0,457.002
latron_prime_set,pc,2025-08-24 00:00:00+00:00,79.333,96.5,8.0,32.0,79.333,4,53.0,12.0,43.5,82.0754716981132,103.50203524704774,8.0,348.0
latron_prime_set,pc,2025-08-25 00:00:00+00:00,79.3335,94.8335,9.0,36.0,79.3335,4,47.834,11.0,46.9995,98.25542501149809,112.48521854803947,9.0,422.9955
latron_prime_set,pc,2025-08-26 00:00:00+00:00,84.1665,93.3335,6.0,34.0,84.1665,4,44.3335,13.0,49.0,110.52590027857038,111.99528444958499,6.0,294.0
latron_prime_set,pc,2025-08-27 00:00:00+00:00,78.667,92.5,6.0,41.0,78.667,4,39.0,17.0,53.5,137.17948717948718,128.76917713392197,6.0,321.0
latron_prime_set,pc,2025-08-28 00:00:00+00:00,78.0,94.8335,6.5,44.5,78.0,4,50.75,17.0,44.0835,86.864039408867,107.71279120827693,6.5,286.54275
latron_prime_set,pc,2025-08-29 00:00:00+00:00,81.3335,96.0,11.5,37.5,81.3335,4,47.5835,14.0,48.4165,101.75060682799709,126.68476094702147,11.5,556.78975
latron_prime_set,pc,2025-08-30 00:00:00+00:00,82.5,94.0,15.5,42.0,82.5,4,45.333,14.0,48.667,107.3544658416606,134.1081572977683,14.0,681.338
latron_prime_set,pc,2025-08-31 00:00:00+00:00,78.667,99.333,8.0,28.0,78.667,4,57.0,12.0,42.333,74.26842105263158,100.72532547386832,8.0,338.664
