set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
latron_prime_set,pc,2025-08-15 00:00:00+00:00,86.667,98.1665,12.5,35.5,86.667,4,54.417500000000004,11.0,43.748999999999995,80.39509349014563,111.28215438454085,11.0,481.2389999999999
latron_prime_set,pc,2025-08-22 00:00:00+00:00,81.3335,96.3335,7.5,34.0,81.3335,4,57.5,15.0,38.8335,67.53652173913044,95.20320086414647,7.5,291.25125
latron_prime_set,pc,2025-08-23 00:00:00+00:00,85.0,92.5,13.0,29.0,85.0,4,54.4165,12.0,38.0835,69.98520669282294,99.09130088090126,12.0,457.002
latron_prime_set,pc,2025-08-24 00:00:00+00:00,79.333,96.5,8.0,32.0,79.333,4,53.0,12.0,43.5,82.0754716981132,103.50203524704774,8.0,348.0
latron_prime_set,pc,2025-08-25 00:00:00+00:00,79.3335,94.8335,9.0,36.0,79.3335,4,47.834,11.0,46.9995,98.25542501149809,112.48521854803947,9.0,422.9955
latron_prime_set,pc,2025-08-26 00:00:00+00:00,84.1665,93.3335,6.0,34.0,84.1665,4,44.3335,13.0,49.0,110.52590027857038,111.99528444958499,6.0,294.0
latron_prime_set,pc,2025-08-27 00:00:00+00:00,78.667,92.5,6.0,41.0,78.667,4,39.0,17.0,53.5,137.17948717948718,128.76917713392197,6.0,321.0
latron_prime_set,pc,2025-08-28 00:00:00+00:00,78.0,94.8335,6.5,44.5,78.0,4,50.75,17.0,44.0835,86.864039408867,107.71279120827693,6.5,286.54275
latron_prime_set,pc,2025-08-29 00:00:00+00:00,81.3335,96.0,11.5,37.5,81.3335,4,47.5835,14.0,48.4165,101.75060682799709,126.68476094702147,11.5,556.78975
latron_prime_set,pc,2025-08-30 00:00:00+00:00,82.5,94.0,15.5,42.0,82.5,4,45.333,14.0,48.667,107.3544658416606,134.1081572977683,14.0,681.338
latron_prime_set,pc,2025-08-31 00:00:00+00:00,78.667,99.333,8.0,28.0,78.667,4,57.0,12.0,42.333,74.26842105263158,100.72532547386832,8.0,338.664
latron_prime_set,pc,2025-09-01 00:00:00+00:00,81.3335,93.333,10.5,33.5,81.3335,4,46.5835,12.0,46.7495,100.35634935116511,117.0364737000505,10.5,490.86974999999995
latron_prime_set,pc,2025-09-02 00:00:00+00:00,83.0,95.0,11.5,34.5,83.0,4,44.0005,10.0,50.9995,115.90663742457471,125.54146136979742,10.0,509.995
latron_prime_set,pc,2025-09-03 00:00:00+00:00,81.0,93.667,8.5,33.0,81.0,4,47.417,10.0,46.25,97.53885737182867,107.4989679685921,8.5,393.125
latron_prime_set,pc,2025-09-04 00:00:00+00:00,74.5,90.6665,8.0,43.0,74.5,4,48.3335,9.0,42.333,87.58521522339578,95.2382971036472,8.0,338.664
latron_prime_set,pc,2025-09-05 00:00:00+00:00,72.6665,91.1665,4.5,41.5,72.6665,4,43.3335,12.0,47.833,110.38342160222462,101.50536635454615,4.5,215.24849999999998
latron_prime_set,pc,2025-09-06 00:00:00+00:00,80.6665,89.8335,10.0,45.5,80.6665,4,49.3335,14.0,40.5,82.0943172489282,103.3541566857785,10.0,405.0
latron_prime_set,pc,2025-09-07 00:00:00+00:00,76.0,91.5,7.5,44.5,76.0,4,48.6665,9.0,42.8335,88.01434251487163,95.1299295221516,7.5,321.25125
latron_prime_set,pc,2025-09-08 00:00:00+00:00,69.3335,93.1665,6.5,35.5,69.3335,4,42.25,14.0,50.9165,120.51242603550295,119.91446023887495,6.5,330.95725
latron_prime_set,pc,2025-09-09 00:00:00+00:00,80.5,90.6665,7.5,47.0,80.5,4,42.833,10.0,47.8335,111.67440991758691,108.48733207704835,7.5,358.75125
latron_prime_set,pc,2025-09-10 00:00:00+00:00,80.6665,92.3335,8.0,36.5,80.6665,4,43.6665,9.0,48.667,111.45157042584131,109.48815829596766,8.0,389.336
latron_prime_set,pc,2025-09-11 00:00:00+00:00,72.5,89.3335,6.5,34.0,72.5,4,46.5835,11.0,42.75,91.77069133920808,96.04321223901604,6.5,277.875
latron_prime_set,pc,2025-09-12 00:00:00+00:00,69.3335,89.8335,5.5,31.0,69.3335,4,45.416,9.0,44.417500000000004,97.80143561740357,92.56094473472481,5.5,244.29625000000001
latron_prime_set,pc,2025-09-13 00:00:00+00:00,72.6665,88.5,7.5,44.0,72.6665,4,54.3335,8.0,34.1665,62.88293594191429,74.09322059382264,7.5,256.24875
latron_prime_set,pc,2025-09-14 00:00:00+00:00,71.6665,88.333,6.5,45.5,71.6665,4,44.8335,13.0,43.4995,97.02454637715101,100.99023061503193,6.5,282.74674999999996
latron_prime_set,pc,2025-09-15 00:00:00+00:00,76.25,89.5,7.0,43.5,76.25,4,48.334,11.0,41.166,85.16985972607273,93.85125382867804,7.0,288.162
latron_prime_set,pc,2025-09-16 00:00:00+00:00,73.667,88.8335,6.5,47.5,73.667,4,37.4995,10.0,51.334,136.892491899892,113.14620822705804,6.5,333.67100000000005
latron_prime_set,pc,2025-09-17 00:00:00+00:00,68.3335,88.5,5.5,39.5,68.3335,4,43.2495,12.0,45.2505,104.626643082579,100.04489669673792,5.5,248.87775000000002
latron_prime_set,pc,2025-09-18 00:00:00+00:00,78.3335,88.667,9.5,34.0,78.3335,4,61.667,14.0,27.0,43.78354711596153,68.26491714773117,9.5,256.5
latron_prime_set,pc,2025-09-19 00:00:00+00:00,74.3335,86.0,8.5,39.5,74.3335,4,47.0835,9.0,38.9165,82.6542206930241,88.6090116459455,8.5,330.79025
latron_prime_set,pc,2025-09-20 00:00:00+00:00,70.167,84.6665,5.0,46.5,70.167,4,49.0835,10.0,35.583,72.49483023826744,74.30747334467519,5.0,177.915
latron_prime_set,pc,2025-09-21 00:00:00+00:00,52.0,84.8335,6.5,41.5,52.0,4,44.0,10.0,40.8335,92.80340909090908,90.00186413760031,6.5,265.41775
latron_prime_set,pc,2025-09-22 00:00:00+00:00,48.1665,88.5,3.5,36.0,48.1665,4,50.6665,9.0,37.8335,74.67162720930003,71.46595651116246,3.5,132.41725
latron_prime_set,pc,2025-09-23 00:00:00+00:00,68.667,87.8335,4.0,43.0,68.667,4,57.9165,12.0,29.917,51.65540044719554,61.94094754203154,4.0,119.668
latron_prime_set,pc,2025-09-24 00:00:00+00:00,70.8335,86.5,3.5,44.5,70.8335,4,47.083,10.0,39.417,83.71811481851199,76.22653012339585,3.5,137.9595
latron_prime_set,pc,2025-09-25 00:00:00+00:00,75.333,86.6665,5.0,38.0,75.333,4,50.6665,10.0,36.0,71.05286530547798,75.17828852003224,5.0,180.0
latron_prime_set,pc,2025-09-26 00:00:00+00:00,60.0,86.167,5.0,33.5,60.0,4,58.4165,13.0,27.750500000000002,47.50455778761138,61.16538456782979,5.0,138.7525
latron_prime_set,pc,2025-09-27 00:00:00+00:00,76.0,87.0,8.0,33.0,76.0,4,50.5,9.0,36.5,72.27722772277228,82.11555628665872,8.0,292.0
latron_prime_set,pc,2025-09-28 00:00:00+00:00,70.0,90.167,7.0,32.5,70.0,4,39.8335,10.0,50.3335,126.35972234425797,112.6035995180588,7.0,352.3345
latron_prime_set,pc,2025-09-29 00:00:00+00:00,84.6665,98.167,11.0,19.5,84.6665,4,54.3335,4.0,43.8335,80.67490590519661,89.09218707169096,4.0,175.334
latron_prime_set,pc,2025-09-30 00:00:00+00:00,86.0,115.333,7.0,11.0,86.0,4,52.5,4.0,62.833,119.68190476190476,115.5624493790734,4.0,251.332
latron_prime_set,pc,2025-10-01 00:00:00+00:00,93.5,114.6665,10.5,17.5,93.5,4,54.9995,2.0,59.667,108.48644078582532,102.60637230027132,2.0,119.334
latron_prime_set,pc,2025-10-02 00:00:00+00:00,84.833,112.5,8.5,17.5,84.833,4,60.1665,4.0,52.3335,86.98112737154398,100.55693799934575,4.0,209.334
latron_prime_set,pc,2025-10-03 00:00:00+00:00,92.3335,114.1665,19.0,18.5,92.3335,4,53.25,7.0,60.9165,114.39718309859154,154.0170305714728,7.0,426.4155
latron_prime_set,pc,2025-10-04 00:00:00+00:00,93.333,110.0,8.0,22.0,93.333,4,68.3335,4.0,41.6665,60.97521713361674,78.98497731115911,4.0,166.666
latron_prime_set,pc,2025-10-05 00:00:00+00:00,94.0,114.5,19.5,18.0,94.0,4,63.1665,7.0,51.3335,81.26696904213468,130.40186677727857,7.0,359.3345
latron_prime_set,pc,2025-10-06 00:00:00+00:00,97.5,111.5,9.5,16.5,97.5,4,67.5,8.0,44.0,65.18518518518519,100.0541976710278,8.0,352.0
latron_prime_set,pc,2025-10-07 00:00:00+00:00,99.167,109.8335,11.0,22.5,99.167,4,66.2505,7.0,43.583,65.78516388555558,99.36158955485777,7.0,305.081
latron_prime_set,pc,2025-10-08 00:00:00+00:00,92.5,110.0,13.0,21.5,92.5,4,63.4995,8.0,46.5005,73.2297104701612,112.33305630859834,8.0,372.004
latron_prime_set,pc,2025-10-09 00:00:00+00:00,93.8335,106.333,8.5,26.0,93.8335,4,69.0,5.0,37.333,54.10579710144927,75.31783676339546,5.0,186.665
latron_prime_set,pc,2025-10-10 00:00:00+00:00,84.8335,109.5,11.0,27.0,84.8335,4,60.6665,8.0,48.8335,80.49500135989385,114.2684846337894,8.0,390.668
latron_prime_set,pc,2025-10-11 00:00:00+00:00,92.0,109.667,16.0,31.0,92.0,4,55.5,10.0,54.167,97.59819819819819,141.5748993278125,10.0,541.6700000000001
latron_prime_set,pc,2025-10-12 00:00:00+00:00,79.6665,109.0,7.0,24.0,79.6665,4,46.0,9.0,63.0,136.95652173913044,137.98438766851837,7.0,441.0
latron_prime_set,pc,2025-10-13 00:00:00+00:00,85.8335,104.667,8.0,25.5,85.8335,4,44.417,8.0,60.25,135.64626156651732,132.38278078450722,8.0,482.0
latron_prime_set,pc,2025-10-14 00:00:00+00:00,89.1665,109.0,10.5,26.0,89.1665,4,43.583,7.0,65.417,150.09751508615744,147.77497511695597,7.0,457.919
latron_prime_set,pc,2025-10-15 00:00:00+00:00,92.5,106.833,10.5,25.0,92.5,4,50.5,11.0,56.333,111.55049504950496,138.78230408008866,10.5,591.4965
latron_prime_set,pc,2025-10-16 00:00:00+00:00,86.6665,107.6665,6.0,24.5,86.6665,4,41.833,9.0,65.8335,157.37217029617767,139.70383492363044,6.0,395.001
latron_prime_set,pc,2025-10-17 00:00:00+00:00,82.1665,108.1665,6.0,33.0,82.1665,4,47.25,12.0,60.9165,128.92380952380952,137.04636395989712,6.0,365.499
latron_prime_set,pc,2025-10-18 00:00:00+00:00,83.1665,99.6665,6.5,42.5,83.1665,4,52.0,11.0,47.6665,91.66634615384615,107.08874330271482,6.5,309.83225
latron_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
latron_prime_set,pc,2025-10-20 00:00:00+00:00,74.167,103.833,7.0,30.0,74.167,4,42.334,7.0,61.498999999999995,145.2709406151084,127.8835753717682,7.0,430.49299999999994
latron_prime_set,pc,2025-10-21 00:00:00+00:00,54.1665,102.3335,6.0,29.5,54.1665,4,47.6665,12.0,54.667,114.68641498746499,122.98660590473348,6.0,328.002
latron_prime_set,pc,2025-10-22 00:00:00+00:00,85.0,103.833,8.0,32.0,85.0,4,43.3335,12.0,60.4995,139.6136937934854,143.94991681445435,8.0,483.996
latron_prime_set,pc,2025-10-23 00:00:00+00:00,69.1665,106.0,7.5,21.5,69.1665,4,51.25,11.0,54.75,106.82926829268293,126.51881761920872,7.5,410.625
latron_prime_set,pc,2025-10-24 00:00:00+00:00,82.5,100.1665,6.5,30.0,82.5,4,49.25,15.0,50.9165,103.38375634517766,121.5068210876575,6.5,330.95725
latron_prime_set,pc,2025-10-25 00:00:00+00:00,60.5,100.0,6.0,29.0,60.5,4,48.75,12.0,51.25,105.12820512820512,115.29923999154134,6.0,307.5
latron_prime_set,pc,2025-10-26 00:00:00+00:00,68.5,98.1665,8.0,39.5,68.5,4,50.8335,17.0,47.333,93.11379306953093,120.15944889790424,8.0,378.664
latron_prime_set,pc,2025-10-27 00:00:00+00:00,79.1665,99.0,13.0,38.0,79.1665,4,49.334,14.0,49.666,100.67296387886648,132.78253060327785,13.0,645.6579999999999
latron_prime_set,pc,2025-10-28 00:00:00+00:00,75.0,95.1665,13.0,27.5,75.0,4,43.3335,13.0,51.833,119.61415533017181,136.7902585659477,13.0,673.829
latron_prime_set,pc,2025-10-29 00:00:00+00:00,81.0,99.5,8.0,30.5,81.0,4,41.2505,8.0,58.2495,141.20919746427316,127.98723301754612,8.0,465.996
latron_prime_set,pc,2025-10-30 00:00:00+00:00,80.0,98.333,10.0,22.0,80.0,4,61.333,8.0,37.0,60.326414817471836,84.98887782457896,8.0,296.0
