set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
galatine_prime_set,pc,2025-08-15 00:00:00+00:00,29.0,46.1665,5.0,25.0,29.0,3,24.000500000000002,9.0,22.165999999999997,92.35640924147411,45.269293908431045,5.0,110.82999999999998
galatine_prime_set,pc,2025-08-22 00:00:00+00:00,31.6665,50.0,9.5,21.5,31.6665,3,24.4165,7.0,25.5835,104.77955480924784,56.64885896151632,7.0,179.0845
galatine_prime_set,pc,2025-08-23 00:00:00+00:00,32.5,47.5,6.0,29.5,32.5,3,23.5,8.0,24.0,102.12765957446808,49.69023434865651,6.0,144.0
galatine_prime_set,pc,2025-08-24 00:00:00+00:00,33.9165,48.3335,3.5,30.0,33.9165,3,26.5,10.0,21.8335,82.39056603773585,42.22269440721423,3.5,76.41725
galatine_prime_set,pc,2025-08-25 00:00:00+00:00,33.8335,48.3335,2.0,19.5,33.8335,3,22.8335,5.0,25.5,111.67801694878139,36.36459219208689,2.0,51.0
galatine_prime_set,pc,2025-08-26 00:00:00+00:00,28.8335,45.1665,2.5,30.0,28.8335,3,15.4165,10.0,29.75,192.9750591898291,53.304844209534636,2.5,74.375
galatine_prime_set,pc,2025-08-27 00:00:00+00:00,35.0,51.6665,6.0,20.0,35.0,3,29.333,12.0,22.3335,76.13779702042069,50.24459661172856,6.0,134.001
galatine_prime_set,pc,2025-08-28 00:00:00+00:00,30.3335,49.5,3.0,29.5,30.3335,3,23.833,9.0,25.667,107.69521252045485,46.81477338522742,3.0,77.001
galatine_prime_set,pc,2025-08-29 00:00:00+00:00,30.6665,49.1665,4.0,22.5,30.6665,3,21.417,8.0,27.749499999999998,129.56763318858847,52.60325748253417,4.0,110.99799999999999
galatine_prime_set,pc,2025-08-30 00:00:00+00:00,32.0,46.6665,6.0,27.5,32.0,3,23.667,7.0,22.999499999999998,97.17961718849028,46.28262548560335,6.0,137.99699999999999
galatine_prime_set,pc,2025-08-31 00:00:00+00:00,15.0,50.0,4.0,16.0,15.0,3,19.667,6.0,30.333,154.2329791020491,53.834382551429556,4.0,121.332
galatine_prime_set,pc,2025-09-01 00:00:00+00:00,36.3335,53.5,4.5,19.5,36.3335,3,24.1665,4.0,29.3335,121.38083710922145,48.600485504196044,4.0,117.334
galatine_prime_set,pc,2025-09-02 00:00:00+00:00,28.333,52.333,4.0,18.0,28.333,3,24.667,5.0,27.665999999999997,112.15794381157008,47.02304326194559,4.0,110.66399999999999
