set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nautilus_prime_set,pc,2025-08-15 00:00:00+00:00,28.667,39.5,15.0,59.0,28.667,4,20.167,15.0,19.333,95.86453116477412,53.602457767061686,15.0,289.995
nautilus_prime_set,pc,2025-08-22 00:00:00+00:00,27.0,36.6665,9.5,77.0,27.0,4,19.583,25.0,17.0835,87.2363784915488,47.79884672957824,9.5,162.29325
nautilus_prime_set,pc,2025-08-23 00:00:00+00:00,28.5,37.5,8.0,66.0,28.5,4,20.5,20.0,17.0,82.92682926829268,44.43246420464143,8.0,136.0
nautilus_prime_set,pc,2025-08-24 00:00:00+00:00,28.3335,36.167,11.5,69.5,28.3335,4,18.749499999999998,23.0,17.417500000000004,92.89581055494817,49.61534933928902,11.5,200.30125000000004
nautilus_prime_set,pc,2025-08-25 00:00:00+00:00,29.167,34.5,9.0,72.0,29.167,4,18.8335,19.0,15.6665,83.18421960867602,41.43038390858904,9.0,140.99849999999998
nautilus_prime_set,pc,2025-08-26 00:00:00+00:00,28.667,34.8335,11.0,87.5,28.667,4,19.25,23.0,15.5835,80.95324675324676,44.06494922531361,11.0,171.4185
nautilus_prime_set,pc,2025-08-27 00:00:00+00:00,31.0,36.167,11.0,83.5,31.0,4,17.333,31.0,18.834000000000003,108.65978191888308,55.91209790856314,11.0,207.17400000000004
nautilus_prime_set,pc,2025-08-28 00:00:00+00:00,29.6665,32.0,11.0,85.5,29.6665,4,16.8335,27.0,15.1665,90.09712775121037,44.032457631849326,11.0,166.8315
nautilus_prime_set,pc,2025-08-29 00:00:00+00:00,30.0,36.3335,12.5,78.5,30.0,4,22.500500000000002,24.0,13.832999999999998,61.47863380813758,40.2266557691018,12.5,172.91249999999997
nautilus_prime_set,pc,2025-08-30 00:00:00+00:00,27.6665,35.6665,7.0,85.5,27.6665,4,16.999499999999998,22.0,18.667,109.80911203270688,48.45909071925637,7.0,130.669
nautilus_prime_set,pc,2025-08-31 00:00:00+00:00,28.667,30.0,9.0,79.0,28.667,4,18.0,19.0,12.0,66.66666666666667,31.734248677309452,9.0,108.0
nautilus_prime_set,pc,2025-09-01 00:00:00+00:00,30.333,33.8335,12.5,80.0,30.333,4,16.4995,26.0,17.334,105.05772902209156,51.06420936775481,12.5,216.67499999999998
nautilus_prime_set,pc,2025-09-02 00:00:00+00:00,28.8335,34.8335,11.0,64.5,28.8335,4,19.083,15.0,15.750500000000002,82.53681287009381,41.391384015346354,11.0,173.25550000000004
nautilus_prime_set,pc,2025-09-03 00:00:00+00:00,30.1665,34.8335,12.5,70.5,30.1665,4,17.667,19.0,17.1665,97.16703458425312,48.03107690949189,12.5,214.58124999999998
nautilus_prime_set,pc,2025-09-04 00:00:00+00:00,29.6665,34.1665,10.0,80.0,29.6665,4,18.5,25.0,15.6665,84.68378378378378,44.211748655535764,10.0,156.665
nautilus_prime_set,pc,2025-09-05 00:00:00+00:00,30.0,34.0,12.5,83.0,30.0,4,21.4165,29.0,12.5835,58.756099269255024,37.721582747792155,12.5,157.29375000000002
nautilus_prime_set,pc,2025-09-06 00:00:00+00:00,27.0,33.833,8.5,84.5,27.0,4,20.75,24.0,13.082999999999998,63.05060240963854,35.67383126740454,8.5,111.20549999999999
