set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ankyros_prime_set,pc,2025-08-15 00:00:00+00:00,36.8335,46.667,6.0,27.5,36.8335,3,24.584,4.0,22.083000000000002,89.82671656361862,39.19245277035635,4.0,88.33200000000001
ankyros_prime_set,pc,2025-08-22 00:00:00+00:00,38.0,52.667,8.5,21.5,38.0,3,24.2495,4.0,28.4175,117.18798325738675,54.603204173166475,4.0,113.67
ankyros_prime_set,pc,2025-08-23 00:00:00+00:00,38.0,53.0,5.0,21.5,38.0,3,23.167,5.0,29.833,128.77368670954374,53.45356024548056,5.0,149.165
ankyros_prime_set,pc,2025-08-24 00:00:00+00:00,34.8335,51.5,6.0,23.5,34.8335,3,21.167,3.0,30.333,143.30325506684932,50.25648241085375,3.0,90.999
ankyros_prime_set,pc,2025-08-25 00:00:00+00:00,30.333,54.8335,4.0,20.5,30.333,3,26.333,4.0,28.500500000000002,108.23111684958039,45.86978522332808,4.0,114.00200000000001
ankyros_prime_set,pc,2025-08-26 00:00:00+00:00,34.5,50.8335,4.0,23.0,34.5,3,25.833,4.0,25.000500000000002,96.77737777261643,40.236752529808726,4.0,100.00200000000001
ankyros_prime_set,pc,2025-08-27 00:00:00+00:00,34.1665,56.1665,6.0,22.0,34.1665,3,28.667,5.0,27.499499999999998,95.92737293752397,51.377103187642156,5.0,137.4975
ankyros_prime_set,pc,2025-08-28 00:00:00+00:00,37.6665,57.167,5.5,22.0,37.6665,3,28.6665,3.0,28.500500000000002,99.42092686585389,46.221126365642334,3.0,85.50150000000001
ankyros_prime_set,pc,2025-08-29 00:00:00+00:00,40.1665,55.5,8.0,21.5,40.1665,3,24.0,3.0,31.5,131.25,55.90555007318864,3.0,94.5
ankyros_prime_set,pc,2025-08-30 00:00:00+00:00,45.0,53.3335,4.5,25.5,45.0,3,26.833,6.0,26.500500000000002,98.76085417210153,48.33501780867336,4.5,119.25225
ankyros_prime_set,pc,2025-08-31 00:00:00+00:00,47.5,55.333,2.0,20.0,47.5,3,23.666,8.0,31.666999999999998,133.80799459139692,50.96607037305065,2.0,63.333999999999996
ankyros_prime_set,pc,2025-09-01 00:00:00+00:00,34.167,57.1665,5.0,20.0,34.167,3,30.834000000000003,3.0,26.332499999999996,85.4008561977038,41.70294736370433,3.0,78.99749999999999
ankyros_prime_set,pc,2025-09-02 00:00:00+00:00,34.3335,56.5,5.0,21.0,34.3335,3,37.5,3.0,19.0,50.666666666666664,30.090420579526533,3.0,57.0
ankyros_prime_set,pc,2025-09-03 00:00:00+00:00,42.667,57.833,6.5,19.0,42.667,3,19.333,3.0,38.5,199.14136450628462,65.03941516271173,3.0,115.5
ankyros_prime_set,pc,2025-09-04 00:00:00+00:00,41.167,56.1665,6.5,22.5,41.167,3,33.0,3.0,23.1665,70.20151515151515,39.13598990563536,3.0,69.4995
ankyros_prime_set,pc,2025-09-05 00:00:00+00:00,42.5,56.5,6.0,24.0,42.5,3,33.167,3.0,23.333,70.35004673319865,38.65870517563217,3.0,69.999
ankyros_prime_set,pc,2025-09-06 00:00:00+00:00,43.5,53.8335,4.0,28.0,43.5,3,33.667,5.0,20.1665,59.8999019811685,34.2763754045408,4.0,80.666
ankyros_prime_set,pc,2025-09-07 00:00:00+00:00,41.8335,55.5,3.0,24.5,41.8335,3,33.167,4.0,22.333,67.33500165827478,33.411686377514506,3.0,66.999
ankyros_prime_set,pc,2025-09-08 00:00:00+00:00,,56.333,0.0,14.0,56.333,3,33.667,5.0,22.665999999999997,67.32408590013958,0.0,0.0,0.0
