set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
okina_prime_set,pc,2025-08-15 00:00:00+00:00,17.3335,24.8335,5.0,58.5,17.3335,3,14.834,12.0,9.999500000000001,67.40932991775652,21.684842150291352,5.0,49.9975
okina_prime_set,pc,2025-08-22 00:00:00+00:00,16.25,22.8335,3.5,79.5,16.25,3,14.334,7.0,8.499500000000001,59.29607925212782,15.157572924631856,3.5,29.748250000000006
okina_prime_set,pc,2025-08-23 00:00:00+00:00,18.3335,25.0,4.0,69.5,18.3335,3,12.999500000000001,8.0,12.000499999999999,92.31508904188621,22.74871228019068,4.0,48.001999999999995
okina_prime_set,pc,2025-08-24 00:00:00+00:00,13.3335,24.3335,4.5,59.5,13.3335,3,11.334,8.0,12.999500000000001,114.69472383977414,25.295858982644546,4.5,58.49775
okina_prime_set,pc,2025-08-25 00:00:00+00:00,16.833,24.1665,6.0,63.0,16.833,3,13.166,8.0,11.000499999999999,83.55233176363359,22.775725956349827,6.0,66.00299999999999
okina_prime_set,pc,2025-08-26 00:00:00+00:00,16.0,24.0,3.0,71.5,16.0,3,13.1665,8.0,10.8335,82.28078836440969,19.22707227675839,3.0,32.5005
okina_prime_set,pc,2025-08-27 00:00:00+00:00,17.8335,22.5,5.0,81.0,17.8335,3,13.8335,12.0,8.6665,62.64864278743628,18.794108154957744,5.0,43.332499999999996
okina_prime_set,pc,2025-08-28 00:00:00+00:00,17.167,24.8335,4.0,68.0,17.167,3,12.5,9.0,12.3335,98.668,23.999882823373706,4.0,49.334
okina_prime_set,pc,2025-08-29 00:00:00+00:00,16.8335,21.5,4.0,80.5,16.8335,3,13.1665,9.0,8.3335,63.29320624311701,16.216242227152453,4.0,33.334
okina_prime_set,pc,2025-08-30 00:00:00+00:00,17.0,20.3335,4.5,85.0,17.0,3,10.333,8.0,10.0005,96.78215426304075,19.46007444562766,4.5,45.002250000000004
okina_prime_set,pc,2025-08-31 00:00:00+00:00,19.333,20.0,8.0,75.0,19.333,3,11.333,6.0,8.667,76.4757786993735,17.94438587915858,6.0,52.001999999999995
okina_prime_set,pc,2025-09-01 00:00:00+00:00,16.5,20.0,2.0,68.0,16.5,3,12.0,7.0,8.0,66.66666666666667,12.451093873977946,2.0,16.0
okina_prime_set,pc,2025-09-02 00:00:00+00:00,17.0,19.8335,5.0,68.5,17.0,3,14.999500000000001,8.0,4.834,32.227740924697486,9.625617643669694,5.0,24.169999999999998
okina_prime_set,pc,2025-09-03 00:00:00+00:00,18.333,20.0,6.0,56.0,18.333,3,12.0,11.0,8.0,66.66666666666667,17.68730010881434,6.0,48.0
