set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
xaku_prime_set,pc,2025-08-15 00:00:00+00:00,31.5,34.3335,21.5,97.5,31.5,4,17.667,30.0,16.6665,94.33689930378671,54.553532665343646,21.5,358.32975
xaku_prime_set,pc,2025-08-22 00:00:00+00:00,29.1665,37.167,14.5,105.0,29.1665,4,11.5835,31.0,25.5835,220.86157033711743,79.31284173486432,14.5,370.96075
xaku_prime_set,pc,2025-08-23 00:00:00+00:00,30.0,36.0,14.0,96.0,30.0,4,21.8335,21.0,14.1665,64.88423752490438,41.061228350015476,14.0,198.331
xaku_prime_set,pc,2025-08-24 00:00:00+00:00,27.8335,35.0,13.5,101.0,27.8335,4,18.583,23.0,16.417,88.3441855459291,48.00807751862257,13.5,221.6295
xaku_prime_set,pc,2025-08-25 00:00:00+00:00,27.8335,36.5,12.5,82.5,27.8335,4,16.999499999999998,23.0,19.500500000000002,114.71219741757113,56.31577812058431,12.5,243.75625000000002
xaku_prime_set,pc,2025-08-26 00:00:00+00:00,27.8335,35.5,16.0,106.0,27.8335,4,14.0,21.0,21.5,153.57142857142858,63.675990071706394,16.0,344.0
xaku_prime_set,pc,2025-08-27 00:00:00+00:00,29.667,34.5,14.5,116.5,29.667,4,16.25,28.0,18.25,112.3076923076923,55.69194650305401,14.5,264.625
xaku_prime_set,pc,2025-08-28 00:00:00+00:00,28.0,34.1665,11.5,106.5,28.0,4,15.666,18.0,18.5005,118.09332312013277,50.572136842088455,11.5,212.75574999999998
xaku_prime_set,pc,2025-08-29 00:00:00+00:00,29.167,29.0,17.0,125.0,29.167,4,13.583,26.0,15.417,113.50217183243761,47.671268108420804,17.0,262.089
xaku_prime_set,pc,2025-08-30 00:00:00+00:00,27.667,30.0,12.5,119.0,27.667,4,14.0,12.0,16.0,114.28571428571429,41.340879743983685,12.0,192.0
xaku_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,35.0,19.0,104.0,29.667,4,17.5,10.0,17.5,100.0,47.13710421908323,10.0,175.0
xaku_prime_set,pc,2025-09-01 00:00:00+00:00,28.1665,32.833,18.0,114.0,28.1665,4,18.0,19.0,14.832999999999998,82.40555555555554,44.055016298262565,18.0,266.99399999999997
xaku_prime_set,pc,2025-09-02 00:00:00+00:00,26.3335,30.8335,11.5,124.0,26.3335,4,17.0835,16.0,13.75,80.48701963883279,36.830723107608655,11.5,158.125
xaku_prime_set,pc,2025-09-03 00:00:00+00:00,26.167,31.6665,13.0,106.0,26.167,4,15.2505,15.0,16.415999999999997,107.64237238123337,44.41616968122731,13.0,213.40799999999996
xaku_prime_set,pc,2025-09-04 00:00:00+00:00,28.667,25.0,15.0,81.0,28.667,4,16.999000000000002,7.0,8.000999999999998,47.06747455732688,19.363196488135408,7.0,56.006999999999984
