set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
dual_zoren_prime_set,pc,2025-08-15 00:00:00+00:00,39.1665,54.3335,7.5,34.0,39.1665,3,23.334,11.0,30.9995,132.8512042513071,71.63507007829517,7.5,232.49625
dual_zoren_prime_set,pc,2025-08-22 00:00:00+00:00,37.5,53.0,5.0,28.0,37.5,3,30.250999999999998,8.0,22.749000000000002,75.20081980760968,45.29854691266899,5.0,113.745
dual_zoren_prime_set,pc,2025-08-23 00:00:00+00:00,34.5,49.1665,5.5,27.0,34.5,3,21.666,6.0,27.5005,126.92929013200404,52.491212144914286,5.5,151.25275
dual_zoren_prime_set,pc,2025-08-24 00:00:00+00:00,33.167,48.6665,5.0,27.0,33.167,3,21.6665,7.0,27.0,124.61634320264002,52.213925801854224,5.0,135.0
dual_zoren_prime_set,pc,2025-08-25 00:00:00+00:00,30.6665,52.0,2.5,25.5,30.6665,3,23.8335,7.0,28.1665,118.18029244550738,46.346340534379216,2.5,70.41624999999999
dual_zoren_prime_set,pc,2025-08-26 00:00:00+00:00,30.1665,51.8335,3.5,25.0,30.1665,3,23.4165,8.0,28.417,121.35460038861488,52.26454449103384,3.5,99.4595
dual_zoren_prime_set,pc,2025-08-27 00:00:00+00:00,30.1665,53.5,2.5,28.0,30.1665,3,21.7495,9.0,31.7505,145.98266626819006,55.50159616702456,2.5,79.37625
dual_zoren_prime_set,pc,2025-08-28 00:00:00+00:00,31.4165,46.6665,3.0,34.5,31.4165,3,24.1665,7.0,22.5,93.10409037303705,38.69213093931494,3.0,67.5
dual_zoren_prime_set,pc,2025-08-29 00:00:00+00:00,34.333,48.3335,4.5,36.5,34.333,3,24.5,9.0,23.8335,97.2795918367347,47.58591775346245,4.5,107.25075000000001
dual_zoren_prime_set,pc,2025-08-30 00:00:00+00:00,30.5835,42.833,3.5,45.5,30.5835,3,22.834,8.0,19.999,87.58430410790925,36.78215945652904,3.5,69.9965
dual_zoren_prime_set,pc,2025-08-31 00:00:00+00:00,25.0,41.0,2.0,34.0,25.0,3,25.668,8.0,15.332,59.73196197600125,24.675902073439627,2.0,30.664
dual_zoren_prime_set,pc,2025-09-01 00:00:00+00:00,27.0835,44.6665,2.5,31.5,27.0835,3,22.334,8.0,22.3325,99.99328378257366,37.9578585139666,2.5,55.83125
dual_zoren_prime_set,pc,2025-09-02 00:00:00+00:00,30.667,45.0,6.0,35.5,30.667,3,21.833,7.0,23.167,106.11001694682363,46.619691063935,6.0,139.002
dual_zoren_prime_set,pc,2025-09-03 00:00:00+00:00,24.333,44.6665,3.5,39.0,24.333,3,23.8335,8.0,20.833,87.41057754840874,38.31605220050349,3.5,72.9155
dual_zoren_prime_set,pc,2025-09-04 00:00:00+00:00,32.6665,41.8335,5.0,42.0,32.6665,3,28.0005,7.0,13.833000000000002,49.402689237692194,26.750934652483316,5.0,69.165
dual_zoren_prime_set,pc,2025-09-05 00:00:00+00:00,29.0835,41.5,4.0,35.5,29.0835,3,24.166,8.0,17.334,71.72887527931805,32.859145757662205,4.0,69.336
dual_zoren_prime_set,pc,2025-09-06 00:00:00+00:00,27.6665,39.3335,4.0,41.5,27.6665,3,20.2495,9.0,19.084,94.24430232845255,37.135749284571595,4.0,76.336
dual_zoren_prime_set,pc,2025-09-07 00:00:00+00:00,28.667,39.6665,5.0,43.5,28.667,3,20.333,9.0,19.3335,95.08434564501059,39.48452105831687,5.0,96.6675
dual_zoren_prime_set,pc,2025-09-08 00:00:00+00:00,31.3335,38.6665,6.0,38.5,31.3335,3,17.9165,10.0,20.75,115.81503083749617,44.998297376723386,6.0,124.5
dual_zoren_prime_set,pc,2025-09-09 00:00:00+00:00,27.5,39.3335,4.5,45.0,27.5,3,20.833,12.0,18.500500000000002,88.8038208611338,39.25950766713945,4.5,83.25225
dual_zoren_prime_set,pc,2025-09-10 00:00:00+00:00,25.0,37.8335,3.0,43.5,25.0,3,18.3335,7.0,19.5,106.3626694302779,33.533180147406284,3.0,58.5
dual_zoren_prime_set,pc,2025-09-11 00:00:00+00:00,26.0,38.667,3.5,39.0,26.0,3,17.833,7.0,20.834000000000003,116.82835193181185,37.15428840658628,3.5,72.91900000000001
dual_zoren_prime_set,pc,2025-09-12 00:00:00+00:00,26.3335,38.167,3.0,31.0,26.3335,3,18.333,7.0,19.834000000000003,108.18742158948348,34.10754333557212,3.0,59.50200000000001
dual_zoren_prime_set,pc,2025-09-13 00:00:00+00:00,26.6665,40.0,5.5,36.5,26.6665,3,20.4995,8.0,19.5005,95.12671040757091,39.63503242934079,5.5,107.25274999999999
dual_zoren_prime_set,pc,2025-09-14 00:00:00+00:00,25.25,39.667,3.0,37.5,25.25,3,19.333,9.0,20.334000000000003,105.17767547716342,37.08776257510478,3.0,61.00200000000001
dual_zoren_prime_set,pc,2025-09-15 00:00:00+00:00,28.8335,38.333,7.5,30.5,28.8335,3,22.3335,7.0,15.999499999999998,71.63901761927148,33.75399223140827,7.0,111.99649999999998
dual_zoren_prime_set,pc,2025-09-16 00:00:00+00:00,28.833,34.6665,5.5,39.5,28.833,3,19.3335,9.0,15.332999999999998,79.30793700054308,31.952202749311315,5.5,84.33149999999999
dual_zoren_prime_set,pc,2025-09-17 00:00:00+00:00,25.5,37.333,4.5,36.0,25.5,3,21.333,5.0,16.0,75.00117189331084,27.968867850030488,4.5,72.0
dual_zoren_prime_set,pc,2025-09-18 00:00:00+00:00,25.8335,38.5,3.5,35.5,25.8335,3,21.1665,6.0,17.3335,81.89119599366926,29.807557850516247,3.5,60.66725
dual_zoren_prime_set,pc,2025-09-19 00:00:00+00:00,20.8335,38.3335,2.0,29.5,20.8335,3,23.0,6.0,15.3335,66.66739130434783,22.939958495035096,2.0,30.667
dual_zoren_prime_set,pc,2025-09-20 00:00:00+00:00,24.0,37.6665,5.5,32.5,24.0,3,22.8335,7.0,14.832999999999998,64.96156962357938,29.291505040644363,5.5,81.58149999999999
dual_zoren_prime_set,pc,2025-09-21 00:00:00+00:00,24.0,37.3335,4.5,32.0,24.0,3,20.666,8.0,16.6675,80.65179521920062,32.433457409379436,4.5,75.00375
dual_zoren_prime_set,pc,2025-09-22 00:00:00+00:00,25.1665,37.0,5.5,31.0,25.1665,3,19.6665,5.0,17.3335,88.13718760328479,31.748525462760924,5.0,86.6675
dual_zoren_prime_set,pc,2025-09-23 00:00:00+00:00,21.0,37.0,2.5,31.5,21.0,3,19.334,5.0,17.666,91.37271128581774,26.70998162354827,2.5,44.165
dual_zoren_prime_set,pc,2025-09-24 00:00:00+00:00,23.6665,38.3335,4.5,34.0,23.6665,3,19.3335,7.0,19.0,98.27501487056146,35.89023414994877,4.5,85.5
dual_zoren_prime_set,pc,2025-09-25 00:00:00+00:00,26.6665,34.833,4.5,34.0,26.6665,3,19.4995,5.0,15.333499999999997,78.63534962434932,26.80378969865265,4.5,69.00074999999998
dual_zoren_prime_set,pc,2025-09-26 00:00:00+00:00,24.0,36.6665,4.5,31.5,24.0,3,18.0,6.0,18.6665,103.70277777777777,34.04636176395167,4.5,83.99924999999999
dual_zoren_prime_set,pc,2025-09-27 00:00:00+00:00,20.0,35.833,1.5,29.0,20.0,3,16.667,5.0,19.165999999999997,114.99370012599745,25.274484602320506,1.5,28.748999999999995
dual_zoren_prime_set,pc,2025-09-28 00:00:00+00:00,24.6665,35.333,4.5,35.5,24.6665,3,23.667,5.0,11.665999999999997,49.292263489246615,20.392800771153475,4.5,52.496999999999986
dual_zoren_prime_set,pc,2025-09-29 00:00:00+00:00,24.6665,35.8335,6.0,24.0,24.6665,3,20.5,4.0,15.3335,74.79756097560977,27.21357943007105,4.0,61.334
dual_zoren_prime_set,pc,2025-09-30 00:00:00+00:00,25.5,38.333,2.0,8.0,25.5,3,27.333,1.0,11.0,40.244393224307615,9.695109457214974,1.0,11.0
dual_zoren_prime_set,pc,2025-10-01 00:00:00+00:00,20.6665,37.833,3.5,21.5,20.6665,3,18.667,4.0,19.165999999999997,102.67316655059729,29.82970814858266,3.5,67.08099999999999
dual_zoren_prime_set,pc,2025-10-02 00:00:00+00:00,21.8335,35.5,3.0,32.5,21.8335,3,19.8335,3.0,15.6665,78.99009252023092,21.718380608484765,3.0,46.9995
dual_zoren_prime_set,pc,2025-10-03 00:00:00+00:00,21.1665,38.3335,4.0,36.5,21.1665,3,22.1665,3.0,16.167,72.93438296528547,24.186931163089472,3.0,48.501000000000005
dual_zoren_prime_set,pc,2025-10-04 00:00:00+00:00,23.5,38.833,4.5,35.5,23.5,3,21.1665,5.0,17.6665,83.46443672784825,30.882000242035225,4.5,79.49924999999999
dual_zoren_prime_set,pc,2025-10-05 00:00:00+00:00,24.5835,35.667,3.5,36.5,24.5835,3,18.3335,6.0,17.3335,94.54550413178062,29.807557850516247,3.5,60.66725
dual_zoren_prime_set,pc,2025-10-06 00:00:00+00:00,26.6665,37.1665,3.5,27.5,26.6665,3,20.334,5.0,16.8325,82.78007278449887,27.696901533557178,3.5,58.91375
dual_zoren_prime_set,pc,2025-10-07 00:00:00+00:00,27.5,35.333,6.5,30.5,27.5,3,18.417,5.0,16.915999999999997,91.8499212683933,32.1782653170904,5.0,84.57999999999998
dual_zoren_prime_set,pc,2025-10-08 00:00:00+00:00,21.5,40.0,5.5,30.5,21.5,3,25.5005,5.0,14.499500000000001,56.8596694182467,26.55769146146491,5.0,72.4975
dual_zoren_prime_set,pc,2025-10-09 00:00:00+00:00,21.0,37.6665,3.5,28.5,21.0,3,23.999000000000002,4.0,13.667499999999997,56.950289595399795,21.271915690324192,3.5,47.83624999999999
