set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
astilla_prime_set,pc,2025-08-15 00:00:00+00:00,22.1665,34.667,6.0,42.5,22.1665,4,18.0,14.0,16.667,92.59444444444446,38.65019532547855,6.0,100.00200000000001
astilla_prime_set,pc,2025-08-22 00:00:00+00:00,21.0,33.0,7.0,41.5,21.0,4,12.9165,14.0,20.0835,155.48716757635583,47.97378686516543,7.0,140.5845
astilla_prime_set,pc,2025-08-23 00:00:00+00:00,18.0,34.667,4.5,40.5,18.0,4,17.0835,13.0,17.5835,102.92680071413938,37.93445440387831,4.5,79.12575000000001
astilla_prime_set,pc,2025-08-24 00:00:00+00:00,22.0,31.0,4.0,39.5,22.0,4,16.667,13.0,14.332999999999998,85.99628007439848,30.177948153772387,4.0,57.331999999999994
astilla_prime_set,pc,2025-08-25 00:00:00+00:00,24.3335,38.3335,5.5,35.0,24.3335,4,18.834,11.0,19.4995,103.53350323882341,42.35814924355135,5.5,107.24725000000001
astilla_prime_set,pc,2025-08-26 00:00:00+00:00,25.0,35.0,6.5,37.5,25.0,4,18.5835,12.0,16.4165,88.33911803481583,37.521848717685955,6.5,106.70724999999999
astilla_prime_set,pc,2025-08-27 00:00:00+00:00,21.6665,36.5,5.5,47.0,21.6665,4,21.1665,12.0,15.3335,72.44230269529682,33.90102702731309,5.5,84.33425
astilla_prime_set,pc,2025-08-28 00:00:00+00:00,21.9165,37.1665,3.0,43.5,21.9165,4,17.0,9.0,20.1665,118.62647058823529,36.78225454759764,3.0,60.4995
astilla_prime_set,pc,2025-08-29 00:00:00+00:00,17.5,36.0,5.0,35.0,17.5,4,15.4165,12.0,20.5835,133.51603801122175,44.63722670138727,5.0,102.9175
astilla_prime_set,pc,2025-08-30 00:00:00+00:00,22.6665,33.3335,5.5,38.5,22.6665,4,18.666,14.0,14.6675,78.57869923925854,33.43932530564386,5.5,80.67125
astilla_prime_set,pc,2025-08-31 00:00:00+00:00,16.333,40.0,3.0,33.0,16.333,4,21.333,8.0,18.667,87.5029297332771,33.12980645130833,3.0,56.001000000000005
astilla_prime_set,pc,2025-09-01 00:00:00+00:00,15.8335,38.0,4.5,38.0,15.8335,4,17.333,9.0,20.667,119.23498528817865,41.26369027674527,4.5,93.00150000000001
astilla_prime_set,pc,2025-09-02 00:00:00+00:00,24.1665,40.0,7.0,36.0,24.1665,4,16.0,10.0,24.0,150.0,53.691604764886435,7.0,168.0
astilla_prime_set,pc,2025-09-03 00:00:00+00:00,27.0,39.333,6.0,32.0,27.0,4,24.833,9.0,14.5,58.3900455039665,30.770133843600007,6.0,87.0
