set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
guandao_prime_set,pc,2025-08-15 00:00:00+00:00,27.333,49.0,4.5,33.5,27.333,3,19.25,6.0,29.75,154.54545454545453,54.26187354231175,4.5,133.875
guandao_prime_set,pc,2025-08-22 00:00:00+00:00,32.8335,51.5,6.0,35.5,32.8335,3,13.1665,9.0,38.3335,291.14419169862913,81.34668453059592,6.0,230.001
guandao_prime_set,pc,2025-08-23 00:00:00+00:00,28.4165,48.1665,4.0,40.5,28.4165,3,21.9165,6.0,26.25,119.7727739374444,46.58795839432387,4.0,105.0
guandao_prime_set,pc,2025-08-24 00:00:00+00:00,37.333,48.667,4.0,34.5,37.333,3,13.1665,7.0,35.5005,269.6274636387803,65.29251721518622,4.0,142.002
guandao_prime_set,pc,2025-08-25 00:00:00+00:00,34.6665,51.8335,2.0,31.5,34.6665,3,17.25,4.0,34.5835,200.4840579710145,46.42675951552552,2.0,69.167
guandao_prime_set,pc,2025-08-26 00:00:00+00:00,27.0,49.3335,2.0,30.5,27.0,3,22.333,6.0,27.000500000000002,120.8995656651592,40.394583711820204,2.0,54.001000000000005
guandao_prime_set,pc,2025-08-27 00:00:00+00:00,33.0,48.5,5.5,39.0,33.0,3,22.1665,8.0,26.3335,118.79863758374123,53.523198198920326,5.5,144.83425
guandao_prime_set,pc,2025-08-28 00:00:00+00:00,34.5835,48.3335,4.0,48.5,34.5835,3,19.25,5.0,29.0835,151.08311688311687,49.432324105718024,4.0,116.334
guandao_prime_set,pc,2025-08-29 00:00:00+00:00,34.5835,49.8335,5.0,33.5,34.5835,3,20.4165,5.0,29.417,144.08444150564497,52.7081883062817,5.0,147.085
guandao_prime_set,pc,2025-08-30 00:00:00+00:00,26.6665,46.5,3.5,37.5,26.6665,3,17.083,6.0,29.417,172.20043317918402,50.58695181519234,3.5,102.9595
guandao_prime_set,pc,2025-08-31 00:00:00+00:00,40.0,48.667,1.0,32.0,40.0,3,15.334,4.0,33.333,217.37967914438502,36.62004341817409,1.0,33.333
guandao_prime_set,pc,2025-09-01 00:00:00+00:00,28.333,49.333,3.5,34.0,28.333,3,20.166,5.0,29.166999999999998,144.63453337300405,47.992605200015575,3.5,102.08449999999999
guandao_prime_set,pc,2025-09-02 00:00:00+00:00,32.667,49.667,5.0,29.0,32.667,3,20.2495,5.0,29.4175,145.27519198004887,52.709084186016305,5.0,147.0875
guandao_prime_set,pc,2025-09-03 00:00:00+00:00,35.0,51.0,4.0,27.0,35.0,3,27.334,8.0,23.666,86.58081510207067,44.86238280263262,4.0,94.664
