set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
burston_prime_set,pc,2025-08-15 00:00:00+00:00,5.0,8.8335,4.0,52.0,5.0,4,8.0,11.0,0.8335000000000008,10.41875000000001,1.6941001271688203,4.0,3.334000000000003
burston_prime_set,pc,2025-08-22 00:00:00+00:00,4.667,7.0,6.0,65.0,4.667,4,5.833,11.0,1.1669999999999998,20.006857534716268,2.5801349033732914,6.0,7.001999999999999
burston_prime_set,pc,2025-08-23 00:00:00+00:00,4.25,8.1665,3.0,59.5,4.25,4,10.083,9.0,-1.916500000000001,-19.007239908757324,-3.4955590132383367,3.0,0.0
burston_prime_set,pc,2025-08-24 00:00:00+00:00,4.5,7.667,3.0,58.5,4.5,4,9.250499999999999,10.0,-1.583499999999999,-17.117993621966374,-2.9584408042921257,3.0,0.0
burston_prime_set,pc,2025-08-25 00:00:00+00:00,7.0,9.8335,4.0,28.0,7.0,4,10.8335,4.0,-1.0,-9.230627221119674,-1.6094379124341003,4.0,0.0
burston_prime_set,pc,2025-08-26 00:00:00+00:00,9.333,11.0,5.0,26.5,9.333,4,11.9165,3.0,-0.9164999999999992,-7.6910166575756245,-1.4514668663755814,3.0,0.0
burston_prime_set,pc,2025-08-27 00:00:00+00:00,6.3335,12.5,4.5,28.0,6.3335,4,8.000499999999999,7.0,4.499500000000001,56.240234985313435,8.499374134615502,4.5,20.247750000000003
burston_prime_set,pc,2025-08-28 00:00:00+00:00,5.3335,14.5,3.0,33.5,5.3335,4,8.4165,3.0,6.083500000000001,72.28063922057865,8.433521745872856,3.0,18.250500000000002
burston_prime_set,pc,2025-08-29 00:00:00+00:00,7.0,13.6665,7.5,34.0,7.0,4,9.5,8.0,4.166499999999999,43.8578947368421,9.035441253981588,7.5,31.248749999999994
burston_prime_set,pc,2025-08-30 00:00:00+00:00,6.8335,11.333,4.0,34.0,6.8335,4,9.5,9.0,1.8330000000000002,19.294736842105266,3.5668533032183896,4.0,7.332000000000001
burston_prime_set,pc,2025-08-31 00:00:00+00:00,7.333,14.333,4.0,31.0,7.333,4,9.334,9.0,4.9990000000000006,53.5568887936576,9.727604835127512,4.0,19.996000000000002
burston_prime_set,pc,2025-09-01 00:00:00+00:00,7.3335,11.8335,6.5,44.5,7.3335,4,5.6665,8.0,6.167000000000001,108.83261272390365,12.98453961238501,6.5,40.0855
burston_prime_set,pc,2025-09-02 00:00:00+00:00,4.0,10.333,3.0,36.0,4.0,4,8.834,7.0,1.4990000000000006,16.96853067693005,2.577755745690361,3.0,4.497000000000002
