set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
burston_prime_set,pc,2025-08-15 00:00:00+00:00,5.0,8.8335,4.0,52.0,5.0,4,8.0,11.0,0.8335000000000008,10.41875000000001,1.6941001271688203,4.0,3.334000000000003
burston_prime_set,pc,2025-08-22 00:00:00+00:00,4.667,7.0,6.0,65.0,4.667,4,5.833,11.0,1.1669999999999998,20.006857534716268,2.5801349033732914,6.0,7.001999999999999
burston_prime_set,pc,2025-08-23 00:00:00+00:00,4.25,8.1665,3.0,59.5,4.25,4,10.083,9.0,-1.916500000000001,-19.007239908757324,-3.4955590132383367,3.0,0.0
burston_prime_set,pc,2025-08-24 00:00:00+00:00,4.5,7.667,3.0,58.5,4.5,4,9.250499999999999,10.0,-1.583499999999999,-17.117993621966374,-2.9584408042921257,3.0,0.0
burston_prime_set,pc,2025-08-25 00:00:00+00:00,7.0,9.8335,4.0,28.0,7.0,4,10.8335,4.0,-1.0,-9.230627221119674,-1.6094379124341003,4.0,0.0
burston_prime_set,pc,2025-08-26 00:00:00+00:00,9.333,11.0,5.0,26.5,9.333,4,11.9165,3.0,-0.9164999999999992,-7.6910166575756245,-1.4514668663755814,3.0,0.0
burston_prime_set,pc,2025-08-27 00:00:00+00:00,6.3335,12.5,4.5,28.0,6.3335,4,8.000499999999999,7.0,4.499500000000001,56.240234985313435,8.499374134615502,4.5,20.247750000000003
burston_prime_set,pc,2025-08-28 00:00:00+00:00,5.3335,14.5,3.0,33.5,5.3335,4,8.4165,3.0,6.083500000000001,72.28063922057865,8.433521745872856,3.0,18.250500000000002
burston_prime_set,pc,2025-08-29 00:00:00+00:00,7.0,13.6665,7.5,34.0,7.0,4,9.5,8.0,4.166499999999999,43.8578947368421,9.035441253981588,7.5,31.248749999999994
burston_prime_set,pc,2025-08-30 00:00:00+00:00,6.8335,11.333,4.0,34.0,6.8335,4,9.5,9.0,1.8330000000000002,19.294736842105266,3.5668533032183896,4.0,7.332000000000001
burston_prime_set,pc,2025-08-31 00:00:00+00:00,7.333,14.333,4.0,31.0,7.333,4,9.334,9.0,4.9990000000000006,53.5568887936576,9.727604835127512,4.0,19.996000000000002
burston_prime_set,pc,2025-09-01 00:00:00+00:00,7.3335,11.8335,6.5,44.5,7.3335,4,5.6665,8.0,6.167000000000001,108.83261272390365,12.98453961238501,6.5,40.0855
burston_prime_set,pc,2025-09-02 00:00:00+00:00,4.8335,10.6665,5.0,41.5,4.8335,4,8.5835,9.0,2.0829999999999984,24.267489951651402,4.254080087127213,5.0,10.414999999999992
burston_prime_set,pc,2025-09-03 00:00:00+00:00,5.5,10.3335,4.0,46.0,5.5,4,10.6665,9.0,-0.3329999999999984,-3.1219237800590487,-0.6479880796354162,4.0,0.0
burston_prime_set,pc,2025-09-04 00:00:00+00:00,2.5,9.3335,1.5,59.0,2.5,4,10.500499999999999,12.0,-1.166999999999998,-11.113756487786278,-1.9335151476433663,1.5,0.0
burston_prime_set,pc,2025-09-05 00:00:00+00:00,4.3335,9.8335,5.5,54.0,4.3335,4,10.834,14.0,-1.0004999999999988,-9.234816318995744,-2.280964374862563,5.5,0.0
burston_prime_set,pc,2025-09-06 00:00:00+00:00,4.833,8.333,5.0,54.5,4.833,4,10.75,13.0,-2.417,-22.483720930232558,-5.32735390354929,5.0,0.0
burston_prime_set,pc,2025-09-07 00:00:00+00:00,4.833,8.8335,6.0,55.0,4.833,4,10.3335,16.0,-1.5,-14.515894904920888,-3.5690356981740603,6.0,0.0
burston_prime_set,pc,2025-09-08 00:00:00+00:00,4.5,9.667,4.5,51.5,4.5,4,5.25,21.0,4.417,84.13333333333333,10.478072739679414,4.5,19.8765
burston_prime_set,pc,2025-09-09 00:00:00+00:00,4.6665,9.0,4.0,51.5,4.6665,4,7.2495,17.0,1.7504999999999997,24.146492861576657,3.893486384960564,4.0,7.001999999999999
burston_prime_set,pc,2025-09-10 00:00:00+00:00,4.5,8.6665,3.5,49.5,4.5,4,5.1665,18.0,3.499999999999999,67.7441207780896,7.665799314917685,3.5,12.249999999999996
burston_prime_set,pc,2025-09-11 00:00:00+00:00,4.3335,8.0,3.5,41.0,4.3335,4,5.0,14.0,3.0,60.0,6.238324625039507,3.5,10.5
burston_prime_set,pc,2025-09-12 00:00:00+00:00,4.5,8.6665,2.0,37.0,4.5,4,5.333,12.0,3.333499999999999,62.50703168948057,5.916227021237279,2.0,6.666999999999998
burston_prime_set,pc,2025-09-13 00:00:00+00:00,5.1665,10.1665,2.0,37.0,5.1665,4,7.3335,16.0,2.8329999999999993,38.63094020590441,5.370368058812565,2.0,5.665999999999999
burston_prime_set,pc,2025-09-14 00:00:00+00:00,5.3335,9.3335,3.5,42.5,5.3335,4,6.5835,14.0,2.750000000000001,41.77109440267337,5.71846423961955,3.5,9.625000000000004
burston_prime_set,pc,2025-09-15 00:00:00+00:00,4.25,9.1665,1.5,51.0,4.25,4,7.0,15.0,2.166499999999999,30.94999999999999,3.7871595123181896,1.5,3.249749999999999
burston_prime_set,pc,2025-09-16 00:00:00+00:00,6.0,9.0,4.5,51.0,6.0,4,6.0005,16.0,2.9995000000000003,49.987501041579876,6.748098933748844,4.5,13.497750000000002
burston_prime_set,pc,2025-09-17 00:00:00+00:00,4.333,9.167,5.0,45.5,4.333,4,6.667,19.0,2.5,37.498125093745315,5.936518774050449,5.0,12.5
