set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hydroid_prime_set,pc,2025-08-14 00:00:00+00:00,89.3335,99.1665,17.5,39.5,89.3335,4,,,,,,0.0,0.0
hydroid_prime_set,pc,2025-08-15 00:00:00+00:00,81.5,99.667,14.5,39.0,81.5,4,50.4165,12.0,49.2505,97.68726508186805,130.64194199886114,12.0,591.0060000000001
hydroid_prime_set,pc,2025-08-22 00:00:00+00:00,80.5,95.6665,9.0,29.0,80.5,4,53.8335,13.0,41.833,77.70811855071656,103.30700671321097,9.0,376.49699999999996
hydroid_prime_set,pc,2025-08-23 00:00:00+00:00,86.8335,99.5,16.0,35.5,86.8335,4,54.333,15.0,45.167,83.12995785250216,126.59729142150051,15.0,677.505
hydroid_prime_set,pc,2025-08-24 00:00:00+00:00,84.833,96.0,11.0,34.0,84.833,4,61.0835,12.0,34.9165,57.16191770281664,88.15921445153862,11.0,384.0815
hydroid_prime_set,pc,2025-08-25 00:00:00+00:00,84.5,98.0,12.0,28.0,84.5,4,46.75,12.0,51.25,109.62566844919786,131.45365456990376,12.0,615.0
hydroid_prime_set,pc,2025-08-26 00:00:00+00:00,82.0,99.1665,13.5,29.5,82.0,4,57.9165,14.0,41.25,71.22322654165912,111.00742021753908,13.5,556.875
hydroid_prime_set,pc,2025-08-27 00:00:00+00:00,87.667,99.6665,20.0,31.0,87.667,4,56.167,11.0,43.4995,77.44672138444281,120.14815424445398,11.0,478.49449999999996
hydroid_prime_set,pc,2025-08-28 00:00:00+00:00,88.3335,99.1665,15.5,36.0,88.3335,4,48.4165,15.0,50.75,104.81963793334917,141.48931453894002,15.0,761.25
hydroid_prime_set,pc,2025-08-29 00:00:00+00:00,80.6665,96.167,10.0,40.5,80.6665,4,49.1665,16.0,47.0005,95.59456133749606,122.84400199119115,10.0,470.005
hydroid_prime_set,pc,2025-08-30 00:00:00+00:00,86.5,99.8335,10.0,39.5,86.5,4,48.5,12.0,51.3335,105.84226804123712,127.36373628107783,10.0,513.335
hydroid_prime_set,pc,2025-08-31 00:00:00+00:00,90.333,106.333,14.0,25.0,90.333,4,43.333,12.0,63.0,145.38573373641336,166.08703916413975,12.0,756.0
hydroid_prime_set,pc,2025-09-01 00:00:00+00:00,84.1665,103.833,10.5,35.5,84.1665,4,55.25,17.0,48.583,87.93303167420815,129.4481241844212,10.5,510.12149999999997
hydroid_prime_set,pc,2025-09-02 00:00:00+00:00,83.167,101.1665,10.5,36.0,83.167,4,53.333,13.0,47.8335,89.68837305233158,121.51085927300797,10.5,502.25175
hydroid_prime_set,pc,2025-09-03 00:00:00+00:00,82.5,100.6665,8.0,35.0,82.5,4,53.8335,14.0,46.833,86.9960154922121,114.71925805302492,8.0,374.664
hydroid_prime_set,pc,2025-09-04 00:00:00+00:00,88.667,107.667,11.0,32.0,88.667,4,53.666,10.0,54.001000000000005,100.62423135691128,131.83321988692012,10.0,540.01
