set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hydroid_prime_set,pc,2025-08-14 00:00:00+00:00,89.3335,99.1665,17.5,39.5,89.3335,4,,,,,,0.0,0.0
hydroid_prime_set,pc,2025-08-15 00:00:00+00:00,81.5,99.667,14.5,39.0,81.5,4,50.4165,12.0,49.2505,97.68726508186805,130.64194199886114,12.0,591.0060000000001
hydroid_prime_set,pc,2025-08-22 00:00:00+00:00,80.5,95.6665,9.0,29.0,80.5,4,53.8335,13.0,41.833,77.70811855071656,103.30700671321097,9.0,376.49699999999996
hydroid_prime_set,pc,2025-08-23 00:00:00+00:00,86.8335,99.5,16.0,35.5,86.8335,4,54.333,15.0,45.167,83.12995785250216,126.59729142150051,15.0,677.505
hydroid_prime_set,pc,2025-08-24 00:00:00+00:00,84.833,96.0,11.0,34.0,84.833,4,61.0835,12.0,34.9165,57.16191770281664,88.15921445153862,11.0,384.0815
hydroid_prime_set,pc,2025-08-25 00:00:00+00:00,84.5,98.0,12.0,28.0,84.5,4,46.75,12.0,51.25,109.62566844919786,131.45365456990376,12.0,615.0
hydroid_prime_set,pc,2025-08-26 00:00:00+00:00,82.0,99.1665,13.5,29.5,82.0,4,57.9165,14.0,41.25,71.22322654165912,111.00742021753908,13.5,556.875
hydroid_prime_set,pc,2025-08-27 00:00:00+00:00,87.667,99.6665,20.0,31.0,87.667,4,56.167,11.0,43.4995,77.44672138444281,120.14815424445398,11.0,478.49449999999996
hydroid_prime_set,pc,2025-08-28 00:00:00+00:00,88.3335,99.1665,15.5,36.0,88.3335,4,48.4165,15.0,50.75,104.81963793334917,141.48931453894002,15.0,761.25
hydroid_prime_set,pc,2025-08-29 00:00:00+00:00,80.6665,96.167,10.0,40.5,80.6665,4,49.1665,16.0,47.0005,95.59456133749606,122.84400199119115,10.0,470.005
hydroid_prime_set,pc,2025-08-30 00:00:00+00:00,86.5,99.8335,10.0,39.5,86.5,4,48.5,12.0,51.3335,105.84226804123712,127.36373628107783,10.0,513.335
hydroid_prime_set,pc,2025-08-31 00:00:00+00:00,90.333,106.333,14.0,25.0,90.333,4,43.333,12.0,63.0,145.38573373641336,166.08703916413975,12.0,756.0
hydroid_prime_set,pc,2025-09-01 00:00:00+00:00,84.1665,103.833,10.5,35.5,84.1665,4,55.25,17.0,48.583,87.93303167420815,129.4481241844212,10.5,510.12149999999997
hydroid_prime_set,pc,2025-09-02 00:00:00+00:00,83.167,101.1665,10.5,36.0,83.167,4,53.333,13.0,47.8335,89.68837305233158,121.51085927300797,10.5,502.25175
hydroid_prime_set,pc,2025-09-03 00:00:00+00:00,82.5,100.6665,8.0,35.0,82.5,4,53.8335,14.0,46.833,86.9960154922121,114.71925805302492,8.0,374.664
hydroid_prime_set,pc,2025-09-04 00:00:00+00:00,85.3335,103.5,10.5,32.5,85.3335,4,56.666,11.0,46.834,82.64920763773694,115.38051283061213,10.5,491.75700000000006
hydroid_prime_set,pc,2025-09-05 00:00:00+00:00,86.6665,103.0,11.5,42.5,86.6665,4,49.3335,10.0,53.6665,108.78307843554582,132.10660568441324,10.0,536.665
hydroid_prime_set,pc,2025-09-06 00:00:00+00:00,87.5,107.1665,16.0,38.5,87.5,4,55.3335,14.0,51.833,93.6738142354993,143.60337267954918,14.0,725.662
hydroid_prime_set,pc,2025-09-07 00:00:00+00:00,87.0,97.0,13.0,46.5,87.0,4,57.3335,15.0,39.6665,69.18555469315496,107.32419558116491,13.0,515.6645
hydroid_prime_set,pc,2025-09-08 00:00:00+00:00,85.667,102.333,12.0,33.0,85.667,4,60.8335,17.0,41.4995,68.21816926528967,113.15800356811546,12.0,497.99399999999997
hydroid_prime_set,pc,2025-09-09 00:00:00+00:00,88.0,99.5,12.0,39.0,88.0,4,59.083,8.0,40.417,68.4071560347308,96.166477208734,8.0,323.336
hydroid_prime_set,pc,2025-09-10 00:00:00+00:00,88.5,99.667,15.5,37.0,88.5,4,57.6665,14.0,42.0005,72.833447495513,115.73776194515622,14.0,588.0070000000001
hydroid_prime_set,pc,2025-09-11 00:00:00+00:00,89.5,97.8335,11.5,33.0,89.5,4,57.75,10.0,40.0835,69.40865800865801,98.67040200033873,10.0,400.83500000000004
hydroid_prime_set,pc,2025-09-12 00:00:00+00:00,90.0,100.0,13.5,26.5,90.0,4,58.8335,13.0,41.1665,69.97118988331476,109.3625686401675,13.0,535.1645
hydroid_prime_set,pc,2025-09-13 00:00:00+00:00,90.5,98.6665,13.5,41.0,90.5,4,59.833,12.0,38.8335,64.90314709274146,101.72170734426722,12.0,466.002
hydroid_prime_set,pc,2025-09-14 00:00:00+00:00,82.1665,99.667,11.0,41.0,82.1665,4,56.333,13.0,43.334,76.92471553086114,111.01015862219246,11.0,476.67400000000004
hydroid_prime_set,pc,2025-09-15 00:00:00+00:00,86.8335,98.167,16.0,38.0,86.8335,4,51.667,11.0,46.5,89.99941935858477,123.5930043865422,11.0,511.5
hydroid_prime_set,pc,2025-09-16 00:00:00+00:00,81.6665,96.8335,9.0,44.0,81.6665,4,59.167,16.0,37.6665,63.66133148545642,96.61266497282497,9.0,338.9985
hydroid_prime_set,pc,2025-09-17 00:00:00+00:00,81.6665,100.833,8.5,31.5,81.6665,4,49.166,13.0,51.667,105.08684863523574,126.24217186380491,8.5,439.1695
hydroid_prime_set,pc,2025-09-18 00:00:00+00:00,86.667,96.8335,9.5,31.5,86.667,4,54.167,15.0,42.6665,78.7684383480717,109.23125009145154,9.5,405.33175
hydroid_prime_set,pc,2025-09-19 00:00:00+00:00,84.0,96.5,13.0,35.0,84.0,4,49.7505,9.0,46.7495,93.9678998201023,115.44835202685096,9.0,420.7455
hydroid_prime_set,pc,2025-09-20 00:00:00+00:00,81.333,96.5,11.5,41.0,81.333,4,53.5005,10.0,42.9995,80.37214605470976,105.84849004736525,10.0,429.995
hydroid_prime_set,pc,2025-09-21 00:00:00+00:00,83.0,96.6665,11.0,44.5,83.0,4,53.8335,17.0,42.833,79.56569793901568,115.05506414473425,11.0,471.163
hydroid_prime_set,pc,2025-09-22 00:00:00+00:00,81.3335,98.5,11.0,34.5,81.3335,4,51.667,13.0,46.833,90.6439313294753,119.97366406870215,11.0,515.163
hydroid_prime_set,pc,2025-09-23 00:00:00+00:00,82.3335,97.3335,12.0,40.0,82.3335,4,56.9165,12.0,40.417,71.01104249207172,103.66755818052293,12.0,485.004
hydroid_prime_set,pc,2025-09-24 00:00:00+00:00,81.8335,97.0,10.0,43.0,81.8335,4,50.3335,10.0,46.6665,92.71459366028589,111.90137974804516,10.0,466.66499999999996
hydroid_prime_set,pc,2025-09-25 00:00:00+00:00,80.0,99.0,9.5,35.5,80.0,4,52.9165,8.0,46.0835,87.08720342426277,104.79199132665477,8.0,368.668
hydroid_prime_set,pc,2025-09-26 00:00:00+00:00,81.5,96.667,12.5,37.0,81.5,4,60.8335,12.0,35.8335,58.9042221802132,92.58677589412746,12.0,430.002
hydroid_prime_set,pc,2025-09-27 00:00:00+00:00,83.8335,96.0,12.5,35.0,83.8335,4,57.583,14.0,38.417,66.71587100359481,102.00731651793603,12.5,480.21250000000003
hydroid_prime_set,pc,2025-09-28 00:00:00+00:00,84.8335,82.6665,13.5,35.0,84.8335,4,57.25,13.0,25.4165,44.39563318777293,67.52125455996544,13.0,330.4145
hydroid_prime_set,pc,2025-09-29 00:00:00+00:00,81.5,101.6665,11.0,24.0,81.5,4,61.5005,14.0,40.166,65.31003812977129,104.26998649111539,11.0,441.82599999999996
hydroid_prime_set,pc,2025-09-30 00:00:00+00:00,88.667,96.667,7.0,12.0,88.667,4,51.333,6.0,45.334,88.31356047766545,91.22705031693484,6.0,272.004
hydroid_prime_set,pc,2025-10-01 00:00:00+00:00,78.8335,100.0,5.5,21.5,78.8335,4,47.9165,8.0,52.0835,108.69637807435853,105.86042468313998,5.5,286.45925
hydroid_prime_set,pc,2025-10-02 00:00:00+00:00,86.1665,101.3335,8.0,24.0,86.1665,4,56.0,8.0,45.3335,80.95267857142858,99.60788037667152,8.0,362.668
hydroid_prime_set,pc,2025-10-03 00:00:00+00:00,86.5,99.8335,8.0,33.0,86.5,4,53.5835,11.0,46.25,86.3138839381526,108.22319543577176,8.0,370.0
hydroid_prime_set,pc,2025-10-04 00:00:00+00:00,84.5,97.0,10.5,33.0,84.5,4,56.5,10.0,40.5,71.68141592920354,98.01393047987555,10.0,405.0
hydroid_prime_set,pc,2025-10-05 00:00:00+00:00,80.833,94.5,9.0,29.5,80.833,4,63.5,17.0,31.0,48.818897637795274,80.38183117848773,9.0,279.0
hydroid_prime_set,pc,2025-10-06 00:00:00+00:00,77.6665,96.6665,8.0,24.0,77.6665,4,62.8335,12.0,33.833,53.8454805159668,80.50078985088199,8.0,270.664
hydroid_prime_set,pc,2025-10-07 00:00:00+00:00,83.0,96.1665,9.0,29.0,83.0,4,64.1665,9.0,32.0,49.87025940327118,73.68272297580947,9.0,288.0
hydroid_prime_set,pc,2025-10-08 00:00:00+00:00,82.0,97.8335,10.5,29.5,82.0,4,59.25,9.0,38.5835,65.1198312236287,91.52834945696642,9.0,347.2515
