set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
wukong_prime_set,pc,2025-08-15 00:00:00+00:00,52.333,57.5,23.0,131.0,52.333,4,38.167,26.0,19.333,50.65370608116959,62.57849306397589,23.0,444.659
wukong_prime_set,pc,2025-08-22 00:00:00+00:00,55.0,57.3335,25.0,116.0,55.0,4,38.0,31.0,19.3335,50.87763157894737,64.99386116283459,25.0,483.33750000000003
wukong_prime_set,pc,2025-08-23 00:00:00+00:00,54.667,57.167,26.5,126.0,54.667,4,41.6665,29.0,15.500500000000002,37.20134880539523,52.0453708481867,26.5,410.7632500000001
wukong_prime_set,pc,2025-08-24 00:00:00+00:00,53.6665,56.6665,17.5,116.0,53.6665,4,39.0005,27.0,17.665999999999997,45.29685516852347,55.18852071184828,17.5,309.155
wukong_prime_set,pc,2025-08-25 00:00:00+00:00,52.1665,56.333,18.5,109.5,52.1665,4,36.0,25.0,20.333,56.48055555555555,63.31235939863817,18.5,376.16049999999996
wukong_prime_set,pc,2025-08-26 00:00:00+00:00,53.8335,59.8335,21.5,99.0,53.8335,4,37.166,24.0,22.667500000000004,60.98988322660498,71.7683530329574,21.5,487.3512500000001
wukong_prime_set,pc,2025-08-27 00:00:00+00:00,54.0,60.0,18.5,122.0,54.0,4,41.167500000000004,31.0,18.832499999999996,45.74603752960465,60.58016091705935,18.5,348.40124999999995
wukong_prime_set,pc,2025-08-28 00:00:00+00:00,54.667,58.0,20.5,117.0,54.667,4,38.833,23.0,19.167,49.357505214637044,59.858228746542395,20.5,392.92350000000005
wukong_prime_set,pc,2025-08-29 00:00:00+00:00,53.5,62.3335,16.0,117.0,53.5,4,35.6665,19.0,26.667,74.76763910111731,77.71519406033957,16.0,426.672
wukong_prime_set,pc,2025-08-30 00:00:00+00:00,53.5,58.8335,16.0,131.5,53.5,4,35.084,27.0,23.749499999999998,67.69325048455136,73.17704829415447,16.0,379.99199999999996
wukong_prime_set,pc,2025-08-31 00:00:00+00:00,52.333,64.0,14.0,107.0,52.333,4,35.666,23.0,28.334000000000003,79.44260640385804,83.3446360988228,14.0,396.67600000000004
wukong_prime_set,pc,2025-09-01 00:00:00+00:00,54.5,63.8335,22.5,114.5,54.5,4,40.8335,19.0,23.0,56.326300708976696,70.75280772196085,19.0,437.0
wukong_prime_set,pc,2025-09-02 00:00:00+00:00,54.0,60.0,17.0,97.0,54.0,4,35.999,24.0,24.000999999999998,66.67129642490069,73.29796139429742,17.0,408.01699999999994
