set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
redeemer_prime_set,pc,2025-08-15 00:00:00+00:00,23.8335,41.1665,2.5,39.5,23.8335,3,23.999499999999998,10.0,17.167,71.5306568886852,30.759134808238024,2.5,42.917500000000004
redeemer_prime_set,pc,2025-08-22 00:00:00+00:00,26.8335,41.8335,5.0,34.0,26.8335,3,22.1665,9.0,19.667,88.72397536823587,40.165623175002864,5.0,98.33500000000001
redeemer_prime_set,pc,2025-08-23 00:00:00+00:00,27.9165,39.6665,3.5,39.5,27.9165,3,27.9995,11.0,11.666999999999998,41.66860122502187,23.039438367774405,3.5,40.83449999999999
redeemer_prime_set,pc,2025-08-24 00:00:00+00:00,31.25,42.1665,2.0,34.0,31.25,3,25.1665,8.0,17.0,67.55011622593527,27.360444511379704,2.0,34.0
redeemer_prime_set,pc,2025-08-25 00:00:00+00:00,25.3335,42.5,3.0,35.0,25.3335,3,26.500500000000002,10.0,15.999499999999998,60.37433255976301,29.891742120790582,3.0,47.99849999999999
redeemer_prime_set,pc,2025-08-26 00:00:00+00:00,27.0835,42.6665,3.5,35.0,27.0835,3,25.0,11.0,17.6665,70.666,34.886966480182274,3.5,61.83275
redeemer_prime_set,pc,2025-08-27 00:00:00+00:00,27.6665,42.3335,4.5,44.0,27.6665,3,21.667,10.0,20.6665,95.38237873263488,42.206887239853394,4.5,92.99924999999999
redeemer_prime_set,pc,2025-08-28 00:00:00+00:00,32.5,44.1665,3.5,34.5,32.5,3,20.4165,11.0,23.75,116.32748022432837,46.90037380943192,3.5,83.125
redeemer_prime_set,pc,2025-08-29 00:00:00+00:00,27.5,42.833,4.5,32.5,27.5,3,22.667,9.0,20.165999999999997,88.96633873031277,40.2633946930297,4.5,90.74699999999999
redeemer_prime_set,pc,2025-08-30 00:00:00+00:00,29.0835,42.5,3.5,37.5,29.0835,3,25.1665,14.0,17.3335,68.87529056483818,36.04399996270743,3.5,60.66725
redeemer_prime_set,pc,2025-08-31 00:00:00+00:00,30.5,41.667,2.0,31.0,30.5,3,20.333,12.0,21.334000000000003,104.923031525107,37.86314302417164,2.0,42.668000000000006
redeemer_prime_set,pc,2025-09-01 00:00:00+00:00,22.6665,41.3335,2.5,31.5,22.6665,3,25.9165,7.0,15.417000000000002,59.487199274593415,25.367778460885255,2.5,38.542500000000004
redeemer_prime_set,pc,2025-09-02 00:00:00+00:00,19.6665,47.0,3.0,28.5,19.6665,3,25.1665,6.0,21.8335,86.7562036834681,36.17429560931578,3.0,65.5005
redeemer_prime_set,pc,2025-09-03 00:00:00+00:00,30.5,45.6665,5.0,29.0,30.5,3,24.5,10.0,21.1665,86.39387755102041,44.20170122109062,5.0,105.8325
redeemer_prime_set,pc,2025-09-04 00:00:00+00:00,30.333,46.5,3.0,27.0,30.333,3,26.3335,5.0,20.1665,76.58116087872861,31.937814032474833,3.0,60.4995
redeemer_prime_set,pc,2025-09-05 00:00:00+00:00,27.0835,45.3335,4.0,34.5,27.0835,3,25.3335,6.0,20.0,78.94684903388793,35.49558734805628,4.0,80.0
redeemer_prime_set,pc,2025-09-06 00:00:00+00:00,30.0,43.333,2.0,29.0,30.0,3,22.667,5.0,20.665999999999997,91.17218864428462,29.471006362418336,2.0,41.331999999999994
