set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tiberon_prime_set,pc,2025-08-15 00:00:00+00:00,35.3335,48.6665,6.0,28.0,35.3335,4,30.000500000000002,11.0,18.665999999999997,62.21896301728303,41.26889297889105,6.0,111.99599999999998
tiberon_prime_set,pc,2025-08-22 00:00:00+00:00,33.8335,51.0,5.5,20.5,33.8335,4,20.833,10.0,30.167,144.80391686266984,64.26048363243167,5.5,165.9185
tiberon_prime_set,pc,2025-08-23 00:00:00+00:00,34.8335,48.0,4.0,29.0,34.8335,4,25.6665,11.0,22.3335,87.01420139091812,45.39314359942989,4.0,89.334
tiberon_prime_set,pc,2025-08-24 00:00:00+00:00,34.8335,49.1665,4.0,27.5,34.8335,4,28.333,10.0,20.8335,73.53086506900081,41.4843411624726,4.0,83.334
tiberon_prime_set,pc,2025-08-25 00:00:00+00:00,35.0,49.3335,0.5,23.5,35.0,4,25.5005,7.0,23.833000000000002,93.46091253112685,25.134299232257035,0.5,11.916500000000001
tiberon_prime_set,pc,2025-08-26 00:00:00+00:00,30.0835,48.8335,3.0,28.5,30.0835,4,24.8335,13.0,24.0,96.64364668693499,47.52747118797827,3.0,72.0
tiberon_prime_set,pc,2025-08-27 00:00:00+00:00,31.6665,49.8335,3.5,25.5,31.6665,4,31.4165,10.0,18.417,58.62206165549951,35.6156989441759,3.5,64.4595
tiberon_prime_set,pc,2025-08-28 00:00:00+00:00,38.5,48.1665,5.5,30.5,38.5,4,26.25,9.0,21.9165,83.49142857142857,45.671457089629,5.5,120.54075
tiberon_prime_set,pc,2025-08-29 00:00:00+00:00,35.833,51.6665,6.0,20.0,35.833,4,33.3335,10.0,18.333,54.99872500637496,39.75680895457686,6.0,109.99799999999999
tiberon_prime_set,pc,2025-08-30 00:00:00+00:00,33.167,52.6665,4.0,24.0,33.167,4,21.584,13.0,31.0825,144.00713491475167,65.44380614593109,4.0,124.33
tiberon_prime_set,pc,2025-08-31 00:00:00+00:00,39.333,51.333,5.0,19.0,39.333,4,23.0,12.0,28.333,123.18695652173912,61.44273540119054,5.0,141.665
tiberon_prime_set,pc,2025-09-01 00:00:00+00:00,36.0,52.5,6.5,25.0,36.0,4,34.1665,12.0,18.3335,53.65928614285924,41.90337851951973,6.5,119.16775000000001
tiberon_prime_set,pc,2025-09-02 00:00:00+00:00,38.0,49.1665,7.0,24.5,38.0,4,15.6665,14.0,33.5,213.83206204321323,80.02200114437433,7.0,234.5
tiberon_prime_set,pc,2025-09-03 00:00:00+00:00,33.25,49.1665,3.5,25.5,33.25,4,16.5,12.0,32.6665,197.9787878787879,65.7358371019136,3.5,114.33275
tiberon_prime_set,pc,2025-09-04 00:00:00+00:00,34.0,49.0,5.0,25.5,34.0,4,20.8335,12.0,28.1665,135.19811841505268,61.081664725854424,5.0,140.83249999999998
tiberon_prime_set,pc,2025-09-05 00:00:00+00:00,35.5,46.1665,5.0,32.0,35.5,4,22.0,11.0,24.1665,109.84772727272728,51.478469112048266,5.0,120.8325
tiberon_prime_set,pc,2025-09-06 00:00:00+00:00,35.167,45.3335,4.5,38.0,35.167,4,21.8335,9.0,23.5,107.63276616209036,46.92005232997115,4.5,105.75
tiberon_prime_set,pc,2025-09-07 00:00:00+00:00,31.5,43.8335,4.5,34.0,31.5,4,19.1665,14.0,24.667,128.69851042182978,54.02636334316417,4.5,111.00150000000001
tiberon_prime_set,pc,2025-09-08 00:00:00+00:00,33.0,44.167,1.5,34.0,33.0,4,18.3335,16.0,25.8335,140.90871901164533,45.848762787800595,1.5,38.75025
tiberon_prime_set,pc,2025-09-09 00:00:00+00:00,32.6665,39.833,5.5,34.0,32.6665,4,26.6665,17.0,13.1665,49.374683591772445,31.170279070569297,5.5,72.41575
tiberon_prime_set,pc,2025-09-10 00:00:00+00:00,23.8335,42.0,3.0,30.5,23.8335,4,21.5,13.0,20.5,95.34883720930233,40.59638163973144,3.0,61.5
tiberon_prime_set,pc,2025-09-11 00:00:00+00:00,27.0,43.0,5.0,16.0,27.0,4,29.666,5.0,13.334,44.94707746241488,23.891320762686885,5.0,66.67
