set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
scindo_prime_set,pc,2025-08-15 00:00:00+00:00,17.5,28.0,4.0,33.0,17.5,3,12.3335,13.0,15.6665,127.02395913568733,32.98561534578072,4.0,62.666
scindo_prime_set,pc,2025-08-22 00:00:00+00:00,11.3335,29.6665,2.5,30.0,11.3335,3,15.1665,15.0,14.5,95.60544621369466,28.469744751331618,2.5,36.25
scindo_prime_set,pc,2025-08-23 00:00:00+00:00,11.9165,32.167,2.5,34.5,11.9165,3,15.333499999999999,13.0,16.8335,109.78250236410476,32.02133064644369,2.5,42.08375
scindo_prime_set,pc,2025-08-24 00:00:00+00:00,10.75,29.6665,1.5,29.5,10.75,3,15.8335,11.0,13.832999999999998,87.36539615372467,22.43388154649674,1.5,20.749499999999998
scindo_prime_set,pc,2025-08-25 00:00:00+00:00,13.0,32.0,1.0,29.5,13.0,3,16.8335,7.0,15.1665,90.09712775121037,19.61881512884983,1.0,15.1665
scindo_prime_set,pc,2025-08-26 00:00:00+00:00,12.5,31.5,3.0,32.5,12.5,3,15.4165,10.0,16.0835,104.32653325981904,30.04867867119194,3.0,48.2505
scindo_prime_set,pc,2025-08-27 00:00:00+00:00,13.5,29.3335,3.5,36.5,13.5,3,21.1665,8.0,8.167000000000002,38.58455578390382,15.020745851366204,3.5,28.584500000000006
scindo_prime_set,pc,2025-08-28 00:00:00+00:00,20.5,28.833,3.0,33.5,20.5,3,15.25,9.0,13.582999999999998,89.06885245901637,24.774421120175475,3.0,40.748999999999995
scindo_prime_set,pc,2025-08-29 00:00:00+00:00,12.5,32.0,3.0,28.5,12.5,3,15.0,7.0,17.0,113.33333333333333,29.2340544874824,3.0,51.0
scindo_prime_set,pc,2025-08-30 00:00:00+00:00,11.0,25.833,2.5,36.0,11.0,3,16.5,6.0,9.332999999999998,56.563636363636355,14.78073132993269,2.5,23.332499999999996
scindo_prime_set,pc,2025-08-31 00:00:00+00:00,19.0,33.0,3.0,29.0,19.0,3,12.333,7.0,20.667,167.57479931890052,35.540012005458756,3.0,62.001000000000005
scindo_prime_set,pc,2025-09-01 00:00:00+00:00,14.25,35.833,1.5,25.0,14.25,3,17.0,6.0,18.833,110.78235294117646,26.108081702970896,1.5,28.249499999999998
scindo_prime_set,pc,2025-09-02 00:00:00+00:00,19.8335,31.0,3.5,27.0,19.8335,3,15.333,8.0,15.667,102.17830822409184,28.814745347539397,3.5,54.8345
scindo_prime_set,pc,2025-09-03 00:00:00+00:00,19.0,34.0,2.0,26.5,19.0,3,19.6665,6.0,14.3335,72.88282104085629,21.44389050696746,2.0,28.667
scindo_prime_set,pc,2025-09-04 00:00:00+00:00,20.8335,35.1665,3.0,22.0,20.8335,3,19.6665,6.0,15.5,78.81422723921389,25.68079244941922,3.0,46.5
scindo_prime_set,pc,2025-09-05 00:00:00+00:00,25.0,31.8335,2.0,30.0,25.0,3,31.334000000000003,4.0,0.4994999999999976,1.594115018829379,0.670555796203533,2.0,0.9989999999999952
scindo_prime_set,pc,2025-09-06 00:00:00+00:00,15.667,32.3335,1.5,31.0,15.667,3,16.750500000000002,7.0,15.582999999999998,93.03005880421478,22.511990485857012,1.5,23.374499999999998
scindo_prime_set,pc,2025-09-07 00:00:00+00:00,22.1665,32.3335,2.5,35.0,22.1665,3,21.8335,6.0,10.5,48.09123594476378,16.62891663605414,2.5,26.25
scindo_prime_set,pc,2025-09-08 00:00:00+00:00,11.75,34.667,2.5,27.5,11.75,3,16.9995,11.0,17.6675,103.92952733903938,32.36028924414161,2.5,44.16875
scindo_prime_set,pc,2025-09-09 00:00:00+00:00,20.0,33.0,4.0,21.0,20.0,3,21.167,3.0,11.832999999999998,55.90305664477723,17.702972502804332,3.0,35.498999999999995
