set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
scindo_prime_set,pc,2025-08-15 00:00:00+00:00,17.5,28.0,4.0,33.0,17.5,3,12.3335,13.0,15.6665,127.02395913568733,32.98561534578072,4.0,62.666
scindo_prime_set,pc,2025-08-22 00:00:00+00:00,11.3335,29.6665,2.5,30.0,11.3335,3,15.1665,15.0,14.5,95.60544621369466,28.469744751331618,2.5,36.25
scindo_prime_set,pc,2025-08-23 00:00:00+00:00,11.9165,32.167,2.5,34.5,11.9165,3,15.333499999999999,13.0,16.8335,109.78250236410476,32.02133064644369,2.5,42.08375
scindo_prime_set,pc,2025-08-24 00:00:00+00:00,10.75,29.6665,1.5,29.5,10.75,3,15.8335,11.0,13.832999999999998,87.36539615372467,22.43388154649674,1.5,20.749499999999998
scindo_prime_set,pc,2025-08-25 00:00:00+00:00,13.0,32.0,1.0,29.5,13.0,3,16.8335,7.0,15.1665,90.09712775121037,19.61881512884983,1.0,15.1665
scindo_prime_set,pc,2025-08-26 00:00:00+00:00,12.5,31.5,3.0,32.5,12.5,3,15.4165,10.0,16.0835,104.32653325981904,30.04867867119194,3.0,48.2505
scindo_prime_set,pc,2025-08-27 00:00:00+00:00,13.5,29.3335,3.5,36.5,13.5,3,21.1665,8.0,8.167000000000002,38.58455578390382,15.020745851366204,3.5,28.584500000000006
scindo_prime_set,pc,2025-08-28 00:00:00+00:00,20.5,28.833,3.0,33.5,20.5,3,15.25,9.0,13.582999999999998,89.06885245901637,24.774421120175475,3.0,40.748999999999995
scindo_prime_set,pc,2025-08-29 00:00:00+00:00,12.5,32.0,3.0,28.5,12.5,3,15.0,7.0,17.0,113.33333333333333,29.2340544874824,3.0,51.0
scindo_prime_set,pc,2025-08-30 00:00:00+00:00,11.0,25.833,2.5,36.0,11.0,3,16.5,6.0,9.332999999999998,56.563636363636355,14.78073132993269,2.5,23.332499999999996
scindo_prime_set,pc,2025-08-31 00:00:00+00:00,19.0,33.0,3.0,29.0,19.0,3,20.333,7.0,12.667000000000002,62.29774258594405,21.782809893702332,3.0,38.001000000000005
