set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hystrix_prime_set,pc,2025-08-15 00:00:00+00:00,13.667,20.0,4.0,39.0,13.667,3,12.25,13.0,7.75,63.265306122448976,16.3175258628156,4.0,31.0
hystrix_prime_set,pc,2025-08-22 00:00:00+00:00,14.1665,25.3335,3.5,34.5,14.1665,3,8.4165,15.0,16.917,200.99803956513995,35.68963321220875,3.5,59.209500000000006
hystrix_prime_set,pc,2025-08-23 00:00:00+00:00,15.1665,23.3335,4.5,37.5,15.1665,3,10.1665,8.0,13.167000000000002,129.5135985835834,25.621798932611313,4.5,59.25150000000001
hystrix_prime_set,pc,2025-08-24 00:00:00+00:00,14.3335,21.5,3.5,34.0,14.3335,3,9.333,5.0,12.167,130.36537019179258,20.020092140727176,3.5,42.5845
hystrix_prime_set,pc,2025-08-25 00:00:00+00:00,13.6665,19.6665,5.0,39.0,13.6665,3,10.8335,6.0,8.832999999999998,81.53413024415006,16.502625591608687,5.0,44.16499999999999
hystrix_prime_set,pc,2025-08-26 00:00:00+00:00,13.1665,25.1665,3.5,38.0,13.1665,3,10.25,7.0,14.9165,145.52682926829266,26.601322022503798,3.5,52.20775
hystrix_prime_set,pc,2025-08-27 00:00:00+00:00,12.9165,23.0,2.5,35.0,12.9165,3,9.6665,11.0,13.3335,137.9351368127037,24.4220131108964,2.5,33.33375
hystrix_prime_set,pc,2025-08-28 00:00:00+00:00,13.6665,22.6665,4.5,34.0,13.6665,3,11.250499999999999,10.0,11.416,101.47104573130085,23.314727928297796,4.5,51.372
hystrix_prime_set,pc,2025-08-29 00:00:00+00:00,10.1665,23.167,4.0,29.5,10.1665,3,12.333,8.0,10.834000000000001,87.84561744912025,20.537440010298393,4.0,43.336000000000006
hystrix_prime_set,pc,2025-08-30 00:00:00+00:00,15.5,24.0,2.0,40.0,15.5,3,9.5,9.0,14.5,152.6315789473684,24.023967130101852,2.0,29.0
hystrix_prime_set,pc,2025-08-31 00:00:00+00:00,13.5,20.0,2.0,32.0,13.5,3,10.0,9.0,10.0,100.0,16.56825319317369,2.0,20.0
hystrix_prime_set,pc,2025-09-01 00:00:00+00:00,13.5,25.833,2.5,30.0,13.5,3,12.6665,8.0,13.1665,103.94742036079421,22.37869222541772,2.5,32.91625
hystrix_prime_set,pc,2025-09-02 00:00:00+00:00,14.3335,23.333,4.5,33.0,14.3335,3,12.0,8.0,11.332999999999998,94.44166666666665,22.05299971924386,4.5,50.99849999999999
hystrix_prime_set,pc,2025-09-03 00:00:00+00:00,14.167,22.6665,3.5,27.5,14.167,3,16.833,7.0,5.833500000000001,34.655141685973994,10.403165086868631,3.5,20.417250000000003
hystrix_prime_set,pc,2025-09-04 00:00:00+00:00,12.333,28.333,3.0,18.0,12.333,3,14.0,5.0,14.332999999999998,102.3785714285714,22.69926306138704,3.0,42.998999999999995
