set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hystrix_prime_set,pc,2025-08-15 00:00:00+00:00,13.667,20.0,4.0,39.0,13.667,3,12.25,13.0,7.75,63.265306122448976,16.3175258628156,4.0,31.0
hystrix_prime_set,pc,2025-08-22 00:00:00+00:00,14.1665,25.3335,3.5,34.5,14.1665,3,8.4165,15.0,16.917,200.99803956513995,35.68963321220875,3.5,59.209500000000006
hystrix_prime_set,pc,2025-08-23 00:00:00+00:00,15.1665,23.3335,4.5,37.5,15.1665,3,10.1665,8.0,13.167000000000002,129.5135985835834,25.621798932611313,4.5,59.25150000000001
hystrix_prime_set,pc,2025-08-24 00:00:00+00:00,14.3335,21.5,3.5,34.0,14.3335,3,9.333,5.0,12.167,130.36537019179258,20.020092140727176,3.5,42.5845
hystrix_prime_set,pc,2025-08-25 00:00:00+00:00,13.6665,19.6665,5.0,39.0,13.6665,3,10.8335,6.0,8.832999999999998,81.53413024415006,16.502625591608687,5.0,44.16499999999999
hystrix_prime_set,pc,2025-08-26 00:00:00+00:00,13.1665,25.1665,3.5,38.0,13.1665,3,10.25,7.0,14.9165,145.52682926829266,26.601322022503798,3.5,52.20775
hystrix_prime_set,pc,2025-08-27 00:00:00+00:00,12.9165,23.0,2.5,35.0,12.9165,3,9.6665,11.0,13.3335,137.9351368127037,24.4220131108964,2.5,33.33375
hystrix_prime_set,pc,2025-08-28 00:00:00+00:00,13.6665,22.6665,4.5,34.0,13.6665,3,11.250499999999999,10.0,11.416,101.47104573130085,23.314727928297796,4.5,51.372
hystrix_prime_set,pc,2025-08-29 00:00:00+00:00,10.1665,23.167,4.0,29.5,10.1665,3,12.333,8.0,10.834000000000001,87.84561744912025,20.537440010298393,4.0,43.336000000000006
hystrix_prime_set,pc,2025-08-30 00:00:00+00:00,15.5,24.0,2.0,40.0,15.5,3,9.5,9.0,14.5,152.6315789473684,24.023967130101852,2.0,29.0
hystrix_prime_set,pc,2025-08-31 00:00:00+00:00,13.5,20.0,2.0,32.0,13.5,3,10.0,9.0,10.0,100.0,16.56825319317369,2.0,20.0
hystrix_prime_set,pc,2025-09-01 00:00:00+00:00,13.5,25.833,2.5,30.0,13.5,3,12.6665,8.0,13.1665,103.94742036079421,22.37869222541772,2.5,32.91625
hystrix_prime_set,pc,2025-09-02 00:00:00+00:00,14.3335,23.333,4.5,33.0,14.3335,3,12.0,8.0,11.332999999999998,94.44166666666665,22.05299971924386,4.5,50.99849999999999
hystrix_prime_set,pc,2025-09-03 00:00:00+00:00,14.167,22.6665,3.5,27.5,14.167,3,16.833,7.0,5.833500000000001,34.655141685973994,10.403165086868631,3.5,20.417250000000003
hystrix_prime_set,pc,2025-09-04 00:00:00+00:00,12.5,28.333,3.5,28.5,12.5,3,13.5835,8.0,14.749499999999998,108.58394375529133,27.127279409174207,3.5,51.62324999999999
hystrix_prime_set,pc,2025-09-05 00:00:00+00:00,11.75,22.1665,2.5,39.0,11.75,3,13.667,9.0,8.4995,62.18994658666861,14.857587018208383,2.5,21.248749999999998
hystrix_prime_set,pc,2025-09-06 00:00:00+00:00,10.8335,21.5,2.5,28.0,10.8335,3,11.917,10.0,9.583,80.41453385919276,17.170430993612452,2.5,23.9575
hystrix_prime_set,pc,2025-09-07 00:00:00+00:00,12.5,26.8335,4.0,34.0,12.5,3,15.833,9.0,11.0005,69.47830480641697,21.405984594682973,4.0,44.002
hystrix_prime_set,pc,2025-09-08 00:00:00+00:00,10.75,25.667,3.0,36.5,10.75,3,12.3335,13.0,13.3335,108.10799854056026,26.40448071187118,3.0,40.0005
hystrix_prime_set,pc,2025-09-09 00:00:00+00:00,13.0,22.6665,6.0,36.5,13.0,3,11.4165,10.0,11.25,98.54158454867955,24.39666725244039,6.0,67.5
hystrix_prime_set,pc,2025-09-10 00:00:00+00:00,11.0,25.3335,4.0,28.0,11.0,3,12.8335,9.0,12.5,97.40133245022791,24.323876863191416,4.0,50.0
hystrix_prime_set,pc,2025-09-11 00:00:00+00:00,9.5,24.667,1.0,26.0,9.5,3,9.75,11.0,14.917000000000002,152.9948717948718,21.81572165005277,1.0,14.917000000000002
hystrix_prime_set,pc,2025-09-12 00:00:00+00:00,11.75,28.3335,1.5,21.5,11.75,3,14.4165,9.0,13.917000000000002,96.53522006034754,21.460924595491257,1.5,20.875500000000002
hystrix_prime_set,pc,2025-09-13 00:00:00+00:00,13.25,22.667,2.0,28.5,13.25,3,13.1665,10.0,9.500500000000002,72.15660957733644,16.14770557760841,2.0,19.001000000000005
hystrix_prime_set,pc,2025-09-14 00:00:00+00:00,14.0,23.3335,2.5,30.0,14.0,3,13.917,11.0,9.416500000000001,67.66185241072071,17.24752589033307,2.5,23.54125
hystrix_prime_set,pc,2025-09-15 00:00:00+00:00,8.8335,25.5,3.0,28.0,8.8335,3,14.3335,12.0,11.1665,77.90490808246415,21.729005679426155,3.0,33.4995
hystrix_prime_set,pc,2025-09-16 00:00:00+00:00,11.3335,27.1665,2.5,33.0,11.3335,3,9.8335,10.0,17.333,176.26480907103266,31.056566880129875,2.5,43.332499999999996
hystrix_prime_set,pc,2025-09-17 00:00:00+00:00,14.0,26.8335,4.0,27.0,14.0,3,12.3335,8.0,14.5,117.5659788381238,27.48688205181158,4.0,58.0
hystrix_prime_set,pc,2025-09-18 00:00:00+00:00,12.25,25.0,2.0,28.5,12.25,3,10.0835,6.0,14.9165,147.9297862845242,22.316098144010887,2.0,29.833
hystrix_prime_set,pc,2025-09-19 00:00:00+00:00,,26.333,0.0,28.0,26.333,3,25.665999999999997,8.0,0.6670000000000016,2.598768799189596,0.0,0.0,0.0
