set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
pangolin_prime_set,pc,2025-08-15 00:00:00+00:00,13.3335,25.0,6.0,45.5,13.3335,3,12.0,13.0,13.0,108.33333333333333,29.713034649889895,6.0,78.0
pangolin_prime_set,pc,2025-08-22 00:00:00+00:00,8.5,26.3335,3.5,37.5,8.5,3,9.6665,9.0,16.667,172.42021414162318,31.483291188273483,3.5,58.334500000000006
pangolin_prime_set,pc,2025-08-23 00:00:00+00:00,13.6665,24.167,2.5,46.5,13.6665,3,13.0,10.0,11.167000000000002,85.90000000000002,20.008577992869693,2.5,27.917500000000004
pangolin_prime_set,pc,2025-08-24 00:00:00+00:00,12.333,22.8335,2.0,40.0,12.333,3,11.334,16.0,11.499500000000001,101.46020822304571,21.79899311412464,2.0,22.999000000000002
pangolin_prime_set,pc,2025-08-25 00:00:00+00:00,9.75,24.5,1.5,32.0,9.75,3,13.1665,8.0,11.3335,86.07830478866822,16.95568654276455,1.5,17.00025
pangolin_prime_set,pc,2025-08-26 00:00:00+00:00,10.75,28.3335,3.0,31.0,10.75,3,12.0,11.0,16.3335,136.1125,31.176350014325465,3.0,49.0005
pangolin_prime_set,pc,2025-08-27 00:00:00+00:00,14.3335,24.667,2.0,44.0,14.3335,3,12.0,10.0,12.667000000000002,105.55833333333335,21.529707547136013,2.0,25.334000000000003
pangolin_prime_set,pc,2025-08-28 00:00:00+00:00,8.0,25.0,1.5,39.5,8.0,3,11.167,8.0,13.833,123.87391421151607,20.695108478939606,1.5,20.7495
pangolin_prime_set,pc,2025-08-29 00:00:00+00:00,14.25,24.8335,3.5,30.5,14.25,3,14.0,10.0,10.8335,77.38214285714287,20.950354265718065,3.5,37.91725
pangolin_prime_set,pc,2025-08-30 00:00:00+00:00,9.333,22.6665,1.5,42.0,9.333,3,11.833,9.0,10.833499999999999,91.55328319107579,16.705965840716715,1.5,16.250249999999998
pangolin_prime_set,pc,2025-08-31 00:00:00+00:00,10.333,26.333,0.0,30.0,10.333,3,14.0,9.0,12.332999999999998,88.09285714285713,0.0,0.0,0.0
pangolin_prime_set,pc,2025-09-01 00:00:00+00:00,11.5,25.8335,3.0,29.5,11.5,3,14.9165,9.0,10.917000000000002,73.1874099151946,19.911827679375374,3.0,32.751000000000005
pangolin_prime_set,pc,2025-09-02 00:00:00+00:00,13.5,30.0,2.0,23.0,13.5,3,14.333,8.0,15.667,109.30719319053932,25.215063774105047,2.0,31.334
