set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
pangolin_prime_set,pc,2025-08-15 00:00:00+00:00,13.3335,25.0,6.0,45.5,13.3335,3,12.0,13.0,13.0,108.33333333333333,29.713034649889895,6.0,78.0
pangolin_prime_set,pc,2025-08-22 00:00:00+00:00,8.5,26.3335,3.5,37.5,8.5,3,9.6665,9.0,16.667,172.42021414162318,31.483291188273483,3.5,58.334500000000006
pangolin_prime_set,pc,2025-08-23 00:00:00+00:00,13.6665,24.167,2.5,46.5,13.6665,3,13.0,10.0,11.167000000000002,85.90000000000002,20.008577992869693,2.5,27.917500000000004
pangolin_prime_set,pc,2025-08-24 00:00:00+00:00,12.333,22.8335,2.0,40.0,12.333,3,11.334,16.0,11.499500000000001,101.46020822304571,21.79899311412464,2.0,22.999000000000002
pangolin_prime_set,pc,2025-08-25 00:00:00+00:00,9.75,24.5,1.5,32.0,9.75,3,13.1665,8.0,11.3335,86.07830478866822,16.95568654276455,1.5,17.00025
pangolin_prime_set,pc,2025-08-26 00:00:00+00:00,10.75,28.3335,3.0,31.0,10.75,3,12.0,11.0,16.3335,136.1125,31.176350014325465,3.0,49.0005
pangolin_prime_set,pc,2025-08-27 00:00:00+00:00,14.3335,24.667,2.0,44.0,14.3335,3,12.0,10.0,12.667000000000002,105.55833333333335,21.529707547136013,2.0,25.334000000000003
pangolin_prime_set,pc,2025-08-28 00:00:00+00:00,8.0,25.0,1.5,39.5,8.0,3,11.167,8.0,13.833,123.87391421151607,20.695108478939606,1.5,20.7495
pangolin_prime_set,pc,2025-08-29 00:00:00+00:00,14.25,24.8335,3.5,30.5,14.25,3,14.0,10.0,10.8335,77.38214285714287,20.950354265718065,3.5,37.91725
pangolin_prime_set,pc,2025-08-30 00:00:00+00:00,9.333,22.6665,1.5,42.0,9.333,3,11.833,9.0,10.833499999999999,91.55328319107579,16.705965840716715,1.5,16.250249999999998
pangolin_prime_set,pc,2025-08-31 00:00:00+00:00,10.333,26.333,0.0,30.0,10.333,3,14.0,9.0,12.332999999999998,88.09285714285713,0.0,0.0,0.0
pangolin_prime_set,pc,2025-09-01 00:00:00+00:00,11.5,25.8335,3.0,29.5,11.5,3,14.9165,9.0,10.917000000000002,73.1874099151946,19.911827679375374,3.0,32.751000000000005
pangolin_prime_set,pc,2025-09-02 00:00:00+00:00,10.9165,28.1665,2.5,31.5,10.9165,3,14.6665,8.0,13.5,92.0465005284151,22.945531845451658,2.5,33.75
pangolin_prime_set,pc,2025-09-03 00:00:00+00:00,8.5,23.3335,3.0,30.0,8.5,3,16.2505,11.0,7.083000000000002,43.58635118919419,13.519581666603441,3.0,21.249000000000006
pangolin_prime_set,pc,2025-09-04 00:00:00+00:00,11.167,22.5,3.0,32.0,11.167,3,11.25,10.0,11.25,100.0,21.01828800018089,3.0,33.75
pangolin_prime_set,pc,2025-09-05 00:00:00+00:00,18.8335,27.8335,3.0,32.5,18.8335,3,11.0,12.0,16.8335,153.03181818181818,32.75647849412262,3.0,50.5005
pangolin_prime_set,pc,2025-09-06 00:00:00+00:00,11.833,26.0,3.5,33.0,11.833,3,11.6665,11.0,14.3335,122.86032657609397,28.30511612621021,3.5,50.16725
pangolin_prime_set,pc,2025-09-07 00:00:00+00:00,11.75,26.6665,3.5,40.5,11.75,3,16.25,11.0,10.4165,64.10153846153845,20.570010264671478,3.5,36.45775
pangolin_prime_set,pc,2025-09-08 00:00:00+00:00,11.0,27.5,3.0,37.0,11.0,3,14.6665,14.0,12.8335,87.50213070603077,25.825260295636458,3.0,38.5005
pangolin_prime_set,pc,2025-09-09 00:00:00+00:00,15.6665,27.6665,3.5,36.0,15.6665,3,10.8335,8.0,16.833,155.37914801310745,30.959252469211123,3.5,58.915499999999994
pangolin_prime_set,pc,2025-09-10 00:00:00+00:00,14.3335,28.0,4.5,32.0,14.3335,3,11.75,11.0,16.25,138.29787234042553,33.8631249381275,4.5,73.125
pangolin_prime_set,pc,2025-09-11 00:00:00+00:00,8.1665,31.333,3.0,27.5,8.1665,3,14.8335,5.0,16.499499999999998,111.23133447938785,26.13036286062621,3.0,49.49849999999999
pangolin_prime_set,pc,2025-09-12 00:00:00+00:00,8.1665,28.8335,2.0,26.5,8.1665,3,15.167,7.0,13.666500000000001,90.10681083932222,21.270359303589952,2.0,27.333000000000002
pangolin_prime_set,pc,2025-09-13 00:00:00+00:00,12.667,27.5,2.0,36.5,12.667,3,10.8335,8.0,16.6665,153.84224858079105,26.82369696758293,2.0,33.333
pangolin_prime_set,pc,2025-09-14 00:00:00+00:00,11.4165,29.3335,2.5,31.5,11.4165,3,10.25,7.0,19.0835,186.18048780487806,31.400791350995895,2.5,47.70875
pangolin_prime_set,pc,2025-09-15 00:00:00+00:00,15.1665,27.8335,4.0,35.5,15.1665,3,11.25,8.0,16.5835,147.4088888888889,31.436462655601197,4.0,66.334
pangolin_prime_set,pc,2025-09-16 00:00:00+00:00,12.1665,28.3335,2.0,38.5,12.1665,3,12.0835,10.0,16.25,134.48090371167294,27.61962166582144,2.0,32.5
pangolin_prime_set,pc,2025-09-17 00:00:00+00:00,14.9165,28.5,3.5,33.5,14.9165,3,10.333,6.0,18.167,175.81534888222203,31.24088634553487,3.5,63.584500000000006
pangolin_prime_set,pc,2025-09-18 00:00:00+00:00,19.0,30.8335,2.0,29.5,19.0,3,11.1665,6.0,19.667,176.12501679129542,29.423169121326193,2.0,39.334
pangolin_prime_set,pc,2025-09-19 00:00:00+00:00,13.25,28.667,2.5,34.0,13.25,3,15.667,10.0,13.000000000000002,82.97695793706518,23.29287309996472,2.5,32.50000000000001
pangolin_prime_set,pc,2025-09-20 00:00:00+00:00,11.5,26.833,1.5,41.5,11.5,3,10.0835,14.0,16.749499999999998,166.1079982149055,28.803282096358025,1.5,25.124249999999996
pangolin_prime_set,pc,2025-09-21 00:00:00+00:00,12.0,27.3335,0.5,32.5,12.0,3,10.5,12.0,16.8335,160.31904761904764,20.843682748669178,0.5,8.41675
pangolin_prime_set,pc,2025-09-22 00:00:00+00:00,14.1665,27.3335,2.5,31.0,14.1665,3,14.917,9.0,12.416500000000001,83.23724609505933,21.704715478743974,2.5,31.04125
pangolin_prime_set,pc,2025-09-23 00:00:00+00:00,13.75,28.1665,2.0,30.0,13.75,3,15.833,11.0,12.333499999999999,77.89742941956672,21.445284002961657,2.0,24.666999999999998
pangolin_prime_set,pc,2025-09-24 00:00:00+00:00,14.5,27.3335,1.5,27.5,14.5,3,16.3335,8.0,11.0,67.34625156886153,16.456747868743992,1.5,16.5
pangolin_prime_set,pc,2025-09-25 00:00:00+00:00,16.6665,28.0,3.0,28.5,16.6665,3,15.5,6.0,12.5,80.64516129032258,20.71031649146711,3.0,37.5
pangolin_prime_set,pc,2025-09-26 00:00:00+00:00,11.5,27.667,2.0,29.0,11.5,3,11.667,8.0,16.0,137.13893888746037,25.751006598945605,2.0,32.0
