set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
sicarus_prime_set,pc,2025-08-15 00:00:00+00:00,30.667,54.1665,4.5,40.5,30.667,3,29.1665,8.0,25.0,85.71477551300293,48.64775372638283,4.5,112.5
sicarus_prime_set,pc,2025-08-22 00:00:00+00:00,42.0,57.3335,8.5,28.0,42.0,3,22.667,11.0,34.6665,152.9381920854105,82.06922715982915,8.5,294.66525
sicarus_prime_set,pc,2025-08-23 00:00:00+00:00,42.9165,55.3335,4.5,34.0,42.9165,3,27.083,14.0,28.250500000000002,104.31082228704355,61.87504672745204,4.5,127.12725
sicarus_prime_set,pc,2025-08-24 00:00:00+00:00,41.25,55.0,3.5,34.5,41.25,3,22.667,12.0,32.333,142.64349053690384,65.06472444296672,3.5,113.1655
sicarus_prime_set,pc,2025-08-25 00:00:00+00:00,37.167,54.333,4.0,28.5,37.167,3,29.5,12.0,24.833,84.17966101694914,51.414899565841125,4.0,99.332
sicarus_prime_set,pc,2025-08-26 00:00:00+00:00,38.8335,58.0,5.0,30.5,38.8335,3,27.4165,12.0,30.5835,111.55143800266264,66.32315314800096,5.0,152.91750000000002
sicarus_prime_set,pc,2025-08-27 00:00:00+00:00,37.5,57.5,5.5,32.0,37.5,3,29.500500000000002,11.0,27.999499999999998,94.91195064490431,60.82243133130675,5.5,153.99724999999998
sicarus_prime_set,pc,2025-08-28 00:00:00+00:00,38.8335,59.0,4.0,29.5,38.8335,3,31.3335,11.0,27.6665,88.29687076132574,56.23253889420051,4.0,110.666
sicarus_prime_set,pc,2025-08-29 00:00:00+00:00,31.5835,59.667,5.0,32.5,31.5835,3,28.417,7.0,31.25,109.9693845233487,60.43278449288683,5.0,156.25
sicarus_prime_set,pc,2025-08-30 00:00:00+00:00,41.8335,57.3335,4.5,36.0,41.8335,3,26.6665,10.0,30.667,115.00196876230478,62.63076045699969,4.5,138.00150000000002
sicarus_prime_set,pc,2025-08-31 00:00:00+00:00,45.0,60.0,5.0,24.0,45.0,3,27.665999999999997,7.0,32.334,116.87269572760793,62.529076921376095,5.0,161.67000000000002
sicarus_prime_set,pc,2025-09-01 00:00:00+00:00,46.3335,59.5,8.5,31.0,46.3335,3,27.6665,10.0,31.8335,115.06153651528021,73.99066803952815,8.5,270.58475
sicarus_prime_set,pc,2025-09-02 00:00:00+00:00,42.8335,59.6665,8.0,26.0,42.8335,3,23.9165,7.0,35.75,149.4783935776556,76.43712027852136,7.0,250.25
sicarus_prime_set,pc,2025-09-03 00:00:00+00:00,44.1665,59.167,5.5,26.0,44.1665,3,30.0835,9.0,29.0835,96.67591869297122,60.606658100801916,5.5,159.95925
sicarus_prime_set,pc,2025-09-04 00:00:00+00:00,38.333,59.667,4.0,27.0,38.333,3,30.0,5.0,29.667,98.89000000000001,50.42408098214921,4.0,118.668
