set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hikou_prime_set,pc,2025-08-15 00:00:00+00:00,21.0835,49.667,2.5,34.0,21.0835,3,17.334,6.0,32.333,186.52936425522094,51.205977294622706,2.5,80.8325
hikou_prime_set,pc,2025-08-22 00:00:00+00:00,32.1665,48.3335,4.0,28.5,32.1665,3,23.4995,4.0,24.834,105.67884423072832,39.968781117388446,4.0,99.336
hikou_prime_set,pc,2025-08-23 00:00:00+00:00,29.5,46.333,3.5,28.5,29.5,3,25.5,6.0,20.833,81.69803921568626,35.82547394927769,3.5,72.9155
hikou_prime_set,pc,2025-08-24 00:00:00+00:00,29.5,47.167,5.0,29.0,29.5,3,21.8335,4.0,25.3335,116.03041198158792,43.05856525975923,4.0,101.334
hikou_prime_set,pc,2025-08-25 00:00:00+00:00,29.0,50.8335,1.0,23.5,29.0,3,17.3335,4.0,33.5,193.26737242911125,36.80351167038167,1.0,33.5
hikou_prime_set,pc,2025-08-26 00:00:00+00:00,23.75,48.1665,2.0,26.0,23.75,3,19.0,4.0,29.1665,153.5078947368421,39.15468594588676,2.0,58.333
hikou_prime_set,pc,2025-08-27 00:00:00+00:00,28.667,47.8335,3.5,31.0,28.667,3,22.333,5.0,25.500500000000002,114.18304750817178,41.959592309904934,3.5,89.25175000000002
hikou_prime_set,pc,2025-08-28 00:00:00+00:00,34.0,47.5,3.5,31.5,34.0,3,22.6665,4.0,24.8335,109.56036441444422,38.650529964928914,3.5,86.91725
hikou_prime_set,pc,2025-08-29 00:00:00+00:00,35.667,46.667,6.5,29.0,35.667,3,23.6665,6.0,23.000500000000002,97.18589567532167,45.54815004412893,6.0,138.00300000000001
hikou_prime_set,pc,2025-08-30 00:00:00+00:00,29.8335,50.5,3.0,24.5,29.8335,3,21.667,7.0,28.833,133.07333733327178,49.58267606103412,3.0,86.499
hikou_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,51.333,1.0,21.0,20.0,3,23.334,5.0,27.999,119.99228593468759,32.88087779834174,1.0,27.999
hikou_prime_set,pc,2025-09-01 00:00:00+00:00,29.167,47.833,4.5,23.5,29.167,3,24.0,5.0,23.833,99.30416666666666,41.661376716861035,4.5,107.24849999999999
hikou_prime_set,pc,2025-09-02 00:00:00+00:00,28.0,49.833,5.5,26.0,28.0,3,20.0,6.0,29.833,149.165,56.94334037269241,5.5,164.0815
hikou_prime_set,pc,2025-09-03 00:00:00+00:00,20.0,49.667,2.0,22.0,20.0,3,28.666,3.0,21.001,73.2610060699086,26.003990935028447,2.0,42.002
