set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hikou_prime_set,pc,2025-08-15 00:00:00+00:00,21.0835,49.667,2.5,34.0,21.0835,3,17.334,6.0,32.333,186.52936425522094,51.205977294622706,2.5,80.8325
hikou_prime_set,pc,2025-08-22 00:00:00+00:00,32.1665,48.3335,4.0,28.5,32.1665,3,23.4995,4.0,24.834,105.67884423072832,39.968781117388446,4.0,99.336
hikou_prime_set,pc,2025-08-23 00:00:00+00:00,29.5,46.333,3.5,28.5,29.5,3,25.5,6.0,20.833,81.69803921568626,35.82547394927769,3.5,72.9155
hikou_prime_set,pc,2025-08-24 00:00:00+00:00,29.5,47.167,5.0,29.0,29.5,3,21.8335,4.0,25.3335,116.03041198158792,43.05856525975923,4.0,101.334
hikou_prime_set,pc,2025-08-25 00:00:00+00:00,29.0,50.8335,1.0,23.5,29.0,3,17.3335,4.0,33.5,193.26737242911125,36.80351167038167,1.0,33.5
hikou_prime_set,pc,2025-08-26 00:00:00+00:00,23.75,48.1665,2.0,26.0,23.75,3,19.0,4.0,29.1665,153.5078947368421,39.15468594588676,2.0,58.333
hikou_prime_set,pc,2025-08-27 00:00:00+00:00,28.667,47.8335,3.5,31.0,28.667,3,22.333,5.0,25.500500000000002,114.18304750817178,41.959592309904934,3.5,89.25175000000002
hikou_prime_set,pc,2025-08-28 00:00:00+00:00,34.0,47.5,3.5,31.5,34.0,3,22.6665,4.0,24.8335,109.56036441444422,38.650529964928914,3.5,86.91725
hikou_prime_set,pc,2025-08-29 00:00:00+00:00,35.667,46.667,6.5,29.0,35.667,3,23.6665,6.0,23.000500000000002,97.18589567532167,45.54815004412893,6.0,138.00300000000001
hikou_prime_set,pc,2025-08-30 00:00:00+00:00,29.8335,50.5,3.0,24.5,29.8335,3,21.667,7.0,28.833,133.07333733327178,49.58267606103412,3.0,86.499
hikou_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,51.333,1.0,21.0,20.0,3,23.334,5.0,27.999,119.99228593468759,32.88087779834174,1.0,27.999
hikou_prime_set,pc,2025-09-01 00:00:00+00:00,29.167,47.833,4.5,23.5,29.167,3,24.0,5.0,23.833,99.30416666666666,41.661376716861035,4.5,107.24849999999999
hikou_prime_set,pc,2025-09-02 00:00:00+00:00,28.0,49.833,5.5,26.0,28.0,3,20.0,6.0,29.833,149.165,56.94334037269241,5.5,164.0815
hikou_prime_set,pc,2025-09-03 00:00:00+00:00,25.0,48.8335,3.0,24.0,25.0,3,25.333,4.0,23.500500000000002,92.7663521888446,35.158345753583475,3.0,70.50150000000001
hikou_prime_set,pc,2025-09-04 00:00:00+00:00,29.333,51.333,4.0,25.0,29.333,3,25.1665,4.0,26.1665,103.97353624858444,42.113357135706885,4.0,104.666
hikou_prime_set,pc,2025-09-05 00:00:00+00:00,29.833,51.5,5.5,21.0,29.833,3,29.500500000000002,5.0,21.999499999999998,74.57331231674038,40.29490212121088,5.0,109.99749999999999
hikou_prime_set,pc,2025-09-06 00:00:00+00:00,29.5,45.667,4.5,34.0,29.5,3,22.334,4.0,23.333000000000002,104.4730008059461,38.65870517563217,4.0,93.33200000000001
hikou_prime_set,pc,2025-09-07 00:00:00+00:00,29.0,50.0,4.5,34.5,29.0,3,22.6665,4.0,27.3335,120.58985727836235,45.2868348655613,4.0,109.334
hikou_prime_set,pc,2025-09-08 00:00:00+00:00,29.6665,49.8335,4.5,28.0,29.6665,3,20.0,4.0,29.8335,149.1675,49.428898163854726,4.0,119.334
hikou_prime_set,pc,2025-09-09 00:00:00+00:00,25.0835,48.0,3.0,31.5,25.0835,3,26.5,4.0,21.5,81.13207547169812,32.165461743454166,3.0,64.5
hikou_prime_set,pc,2025-09-10 00:00:00+00:00,28.167,49.6665,4.0,23.0,28.167,3,19.0,5.0,30.6665,161.40263157894736,52.122900173225425,4.0,122.666
hikou_prime_set,pc,2025-09-11 00:00:00+00:00,21.3335,48.6665,3.5,26.5,21.3335,3,23.167,4.0,25.499499999999998,110.06820045754736,39.687083529937574,3.5,89.24824999999998
hikou_prime_set,pc,2025-09-12 00:00:00+00:00,22.75,49.3335,1.5,22.5,22.75,3,20.8335,4.0,28.5,136.79890560875512,35.28945010467648,1.5,42.75
hikou_prime_set,pc,2025-09-13 00:00:00+00:00,28.0,48.8335,4.0,30.5,28.0,3,19.5,4.0,29.3335,150.42820512820512,47.210447004385685,4.0,117.334
hikou_prime_set,pc,2025-09-14 00:00:00+00:00,31.167,48.6665,5.0,24.0,31.167,3,24.5,4.0,24.1665,98.63877551020408,41.07505150689685,4.0,96.666
hikou_prime_set,pc,2025-09-15 00:00:00+00:00,29.1665,47.667,5.5,27.5,29.1665,3,43.833,4.0,3.834000000000003,8.746834576688803,6.666495225796009,4.0,15.336000000000013
hikou_prime_set,pc,2025-09-16 00:00:00+00:00,26.6665,48.167,3.5,29.5,26.6665,3,17.0,6.0,31.167,183.33529411764707,53.596339777139065,3.5,109.0845
hikou_prime_set,pc,2025-09-17 00:00:00+00:00,29.5,49.8335,5.5,23.5,29.5,3,21.667,5.0,28.1665,129.99723081183365,51.59055253969801,5.0,140.83249999999998
hikou_prime_set,pc,2025-09-18 00:00:00+00:00,30.833,51.0,4.5,19.0,30.833,3,16.5,4.0,34.5,209.0909090909091,57.16047351644923,4.0,138.0
hikou_prime_set,pc,2025-09-19 00:00:00+00:00,30.1665,48.3335,5.0,24.5,30.1665,3,42.0,4.0,6.333500000000001,15.079761904761908,10.764853773568007,4.0,25.334000000000003
hikou_prime_set,pc,2025-09-20 00:00:00+00:00,27.0,47.0,3.5,30.0,27.0,3,26.000999999999998,4.0,20.999000000000002,80.7622783739087,32.682565032457866,3.5,73.49650000000001
hikou_prime_set,pc,2025-09-21 00:00:00+00:00,22.8335,46.333,3.0,30.0,22.8335,3,21.1665,6.0,25.1665,118.89778659674487,41.696494398600564,3.0,75.4995
hikou_prime_set,pc,2025-09-22 00:00:00+00:00,25.0835,47.0,2.5,25.5,25.0835,3,16.0,6.0,31.0,193.75,49.09489673501698,2.5,77.5
hikou_prime_set,pc,2025-09-23 00:00:00+00:00,,48.0,0.0,20.0,48.0,3,30.333,4.0,17.667,58.243497181287715,0.0,0.0,0.0
