set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hikou_prime_set,pc,2025-08-15 00:00:00+00:00,21.0835,49.667,2.5,34.0,21.0835,3,17.334,6.0,32.333,186.52936425522094,51.205977294622706,2.5,80.8325
hikou_prime_set,pc,2025-08-22 00:00:00+00:00,32.1665,48.3335,4.0,28.5,32.1665,3,23.4995,4.0,24.834,105.67884423072832,39.968781117388446,4.0,99.336
hikou_prime_set,pc,2025-08-23 00:00:00+00:00,29.5,46.333,3.5,28.5,29.5,3,25.5,6.0,20.833,81.69803921568626,35.82547394927769,3.5,72.9155
hikou_prime_set,pc,2025-08-24 00:00:00+00:00,29.5,47.167,5.0,29.0,29.5,3,21.8335,4.0,25.3335,116.03041198158792,43.05856525975923,4.0,101.334
hikou_prime_set,pc,2025-08-25 00:00:00+00:00,29.0,50.8335,1.0,23.5,29.0,3,17.3335,4.0,33.5,193.26737242911125,36.80351167038167,1.0,33.5
hikou_prime_set,pc,2025-08-26 00:00:00+00:00,23.75,48.1665,2.0,26.0,23.75,3,19.0,4.0,29.1665,153.5078947368421,39.15468594588676,2.0,58.333
hikou_prime_set,pc,2025-08-27 00:00:00+00:00,28.667,47.8335,3.5,31.0,28.667,3,22.333,5.0,25.500500000000002,114.18304750817178,41.959592309904934,3.5,89.25175000000002
hikou_prime_set,pc,2025-08-28 00:00:00+00:00,34.0,47.5,3.5,31.5,34.0,3,22.6665,4.0,24.8335,109.56036441444422,38.650529964928914,3.5,86.91725
hikou_prime_set,pc,2025-08-29 00:00:00+00:00,35.667,46.667,6.5,29.0,35.667,3,23.6665,6.0,23.000500000000002,97.18589567532167,45.54815004412893,6.0,138.00300000000001
hikou_prime_set,pc,2025-08-30 00:00:00+00:00,29.8335,50.5,3.0,24.5,29.8335,3,21.667,7.0,28.833,133.07333733327178,49.58267606103412,3.0,86.499
hikou_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,51.333,1.0,21.0,20.0,3,23.334,5.0,27.999,119.99228593468759,32.88087779834174,1.0,27.999
hikou_prime_set,pc,2025-09-01 00:00:00+00:00,29.167,47.833,4.5,23.5,29.167,3,24.0,5.0,23.833,99.30416666666666,41.661376716861035,4.5,107.24849999999999
hikou_prime_set,pc,2025-09-02 00:00:00+00:00,28.0,49.833,5.5,26.0,28.0,3,20.0,6.0,29.833,149.165,56.94334037269241,5.5,164.0815
hikou_prime_set,pc,2025-09-03 00:00:00+00:00,25.0,48.8335,3.0,24.0,25.0,3,25.333,4.0,23.500500000000002,92.7663521888446,35.158345753583475,3.0,70.50150000000001
hikou_prime_set,pc,2025-09-04 00:00:00+00:00,29.333,51.333,4.0,25.0,29.333,3,25.1665,4.0,26.1665,103.97353624858444,42.113357135706885,4.0,104.666
hikou_prime_set,pc,2025-09-05 00:00:00+00:00,29.833,51.5,5.5,21.0,29.833,3,29.500500000000002,5.0,21.999499999999998,74.57331231674038,40.29490212121088,5.0,109.99749999999999
hikou_prime_set,pc,2025-09-06 00:00:00+00:00,29.5,45.667,4.5,34.0,29.5,3,22.334,4.0,23.333000000000002,104.4730008059461,38.65870517563217,4.0,93.33200000000001
hikou_prime_set,pc,2025-09-07 00:00:00+00:00,29.0,50.0,4.5,34.5,29.0,3,22.6665,4.0,27.3335,120.58985727836235,45.2868348655613,4.0,109.334
hikou_prime_set,pc,2025-09-08 00:00:00+00:00,29.6665,49.8335,4.5,28.0,29.6665,3,20.0,4.0,29.8335,149.1675,49.428898163854726,4.0,119.334
hikou_prime_set,pc,2025-09-09 00:00:00+00:00,25.0835,48.0,3.0,31.5,25.0835,3,26.5,4.0,21.5,81.13207547169812,32.165461743454166,3.0,64.5
hikou_prime_set,pc,2025-09-10 00:00:00+00:00,28.167,49.6665,4.0,23.0,28.167,3,19.0,5.0,30.6665,161.40263157894736,52.122900173225425,4.0,122.666
hikou_prime_set,pc,2025-09-11 00:00:00+00:00,21.3335,48.6665,3.5,26.5,21.3335,3,23.167,4.0,25.499499999999998,110.06820045754736,39.687083529937574,3.5,89.24824999999998
hikou_prime_set,pc,2025-09-12 00:00:00+00:00,22.75,49.3335,1.5,22.5,22.75,3,20.8335,4.0,28.5,136.79890560875512,35.28945010467648,1.5,42.75
hikou_prime_set,pc,2025-09-13 00:00:00+00:00,28.0,48.8335,4.0,30.5,28.0,3,19.5,4.0,29.3335,150.42820512820512,47.210447004385685,4.0,117.334
hikou_prime_set,pc,2025-09-14 00:00:00+00:00,31.167,48.6665,5.0,24.0,31.167,3,24.5,4.0,24.1665,98.63877551020408,41.07505150689685,4.0,96.666
hikou_prime_set,pc,2025-09-15 00:00:00+00:00,29.1665,47.667,5.5,27.5,29.1665,3,43.833,4.0,3.834000000000003,8.746834576688803,6.666495225796009,4.0,15.336000000000013
hikou_prime_set,pc,2025-09-16 00:00:00+00:00,26.6665,48.167,3.5,29.5,26.6665,3,17.0,6.0,31.167,183.33529411764707,53.596339777139065,3.5,109.0845
hikou_prime_set,pc,2025-09-17 00:00:00+00:00,29.5,49.8335,5.5,23.5,29.5,3,21.667,5.0,28.1665,129.99723081183365,51.59055253969801,5.0,140.83249999999998
hikou_prime_set,pc,2025-09-18 00:00:00+00:00,30.833,51.0,4.5,19.0,30.833,3,16.5,4.0,34.5,209.0909090909091,57.16047351644923,4.0,138.0
hikou_prime_set,pc,2025-09-19 00:00:00+00:00,30.1665,48.3335,5.0,24.5,30.1665,3,42.0,4.0,6.333500000000001,15.079761904761908,10.764853773568007,4.0,25.334000000000003
hikou_prime_set,pc,2025-09-20 00:00:00+00:00,27.0,47.0,3.5,30.0,27.0,3,26.000999999999998,4.0,20.999000000000002,80.7622783739087,32.682565032457866,3.5,73.49650000000001
hikou_prime_set,pc,2025-09-21 00:00:00+00:00,22.8335,46.333,3.0,30.0,22.8335,3,21.1665,6.0,25.1665,118.89778659674487,41.696494398600564,3.0,75.4995
hikou_prime_set,pc,2025-09-22 00:00:00+00:00,25.0835,47.0,2.5,25.5,25.0835,3,16.0,6.0,31.0,193.75,49.09489673501698,2.5,77.5
hikou_prime_set,pc,2025-09-23 00:00:00+00:00,25.0,46.3335,1.0,29.0,25.0,3,31.6665,5.0,14.667000000000002,46.31708587939937,17.224323535421924,1.0,14.667000000000002
hikou_prime_set,pc,2025-09-24 00:00:00+00:00,27.5,48.167,5.5,28.0,27.5,3,27.6665,4.0,20.500500000000002,74.09863914842862,35.645927328229256,4.0,82.00200000000001
hikou_prime_set,pc,2025-09-25 00:00:00+00:00,30.5,47.8335,4.0,25.5,30.5,3,25.0,4.0,22.8335,91.334,36.74910057356403,4.0,91.334
hikou_prime_set,pc,2025-09-26 00:00:00+00:00,27.0835,48.333,3.5,25.5,27.0835,3,17.5,5.0,30.833,176.1885714285714,50.733911479825835,3.5,107.9155
hikou_prime_set,pc,2025-09-27 00:00:00+00:00,22.6665,49.1665,2.5,23.5,22.6665,3,21.0,5.0,28.1665,134.1261904761905,42.5861370655311,2.5,70.41624999999999
hikou_prime_set,pc,2025-09-28 00:00:00+00:00,20.25,41.6665,2.0,21.5,20.25,3,22.334,3.0,19.3325,86.5608489298827,23.938010321005546,2.0,38.665
hikou_prime_set,pc,2025-09-29 00:00:00+00:00,32.333,50.5,6.0,19.5,32.333,3,21.167,2.0,29.333,138.5789200170076,43.884162293987956,2.0,58.666
hikou_prime_set,pc,2025-09-30 00:00:00+00:00,31.667,59.667,5.0,3.0,31.667,3,25.834,2.0,33.833,130.96307192072462,48.24797049548532,2.0,67.666
hikou_prime_set,pc,2025-10-01 00:00:00+00:00,31.6665,50.3335,3.0,17.5,31.6665,3,29.0,1.0,21.3335,73.56379310344828,21.441288335260584,1.0,21.3335
hikou_prime_set,pc,2025-10-02 00:00:00+00:00,33.6665,51.6665,4.0,20.5,33.6665,3,23.167,1.0,28.499499999999998,123.01765442223851,31.309900920896787,1.0,28.499499999999998
hikou_prime_set,pc,2025-10-03 00:00:00+00:00,31.667,51.6665,4.5,20.5,31.667,3,22.583,2.0,29.0835,128.78492671478546,40.31829205163034,2.0,58.167
hikou_prime_set,pc,2025-10-04 00:00:00+00:00,32.333,51.667,4.0,19.0,32.333,3,28.583,3.0,23.084000000000003,80.7612916768709,34.535233436553305,3.0,69.25200000000001
hikou_prime_set,pc,2025-10-05 00:00:00+00:00,26.25,53.0,2.0,21.0,26.25,3,23.6665,7.0,29.3335,123.94523905097924,45.65427026904151,2.0,58.667
hikou_prime_set,pc,2025-10-06 00:00:00+00:00,18.75,55.5,1.5,11.5,18.75,3,22.75,3.0,32.75,143.95604395604394,37.27788725342947,1.5,49.125
hikou_prime_set,pc,2025-10-07 00:00:00+00:00,24.0835,50.0,2.5,23.5,24.0835,3,20.667,3.0,29.333,141.93158174868145,38.68185624751474,2.5,73.3325
hikou_prime_set,pc,2025-10-08 00:00:00+00:00,24.0,51.5,1.0,19.5,24.0,3,24.499499999999998,2.0,27.000500000000002,110.20837159942042,23.797527536321173,1.0,27.000500000000002
hikou_prime_set,pc,2025-10-09 00:00:00+00:00,33.75,49.1665,1.5,20.5,33.75,3,22.084,3.0,27.0825,122.634033689549,30.826820810412322,1.5,40.62375
hikou_prime_set,pc,2025-10-10 00:00:00+00:00,30.667,50.0,3.5,18.0,30.667,3,20.0,3.0,30.0,150.0,43.33951835819229,3.0,90.0
hikou_prime_set,pc,2025-10-11 00:00:00+00:00,36.0,49.667,6.0,22.0,36.0,3,28.666,3.0,21.001,73.2610060699086,34.79498853098407,3.0,63.003
hikou_prime_set,pc,2025-10-12 00:00:00+00:00,39.167,52.3335,3.0,20.5,39.167,3,36.083,3.0,16.250500000000002,45.036443754676725,22.527976515378786,3.0,48.75150000000001
hikou_prime_set,pc,2025-10-13 00:00:00+00:00,29.9165,50.8335,3.0,15.5,29.9165,3,23.0,3.0,27.8335,121.01521739130435,38.585424100230476,3.0,83.5005
hikou_prime_set,pc,2025-10-14 00:00:00+00:00,29.0,53.1665,2.0,19.0,29.0,3,23.0,3.0,30.1665,131.15869565217392,37.35295426606046,2.0,60.333
hikou_prime_set,pc,2025-10-15 00:00:00+00:00,36.167,50.0,4.0,21.5,36.167,3,26.0,4.0,24.0,92.3076923076923,38.626509898418405,4.0,96.0
hikou_prime_set,pc,2025-10-16 00:00:00+00:00,29.5835,53.5,2.5,19.0,29.5835,3,23.0,4.0,30.5,132.6086956521739,43.49490438661373,2.5,76.25
hikou_prime_set,pc,2025-10-17 00:00:00+00:00,20.0,51.5,2.0,22.5,20.0,3,20.5,4.0,31.0,151.21951219512195,41.616075440059305,2.0,62.0
hikou_prime_set,pc,2025-10-18 00:00:00+00:00,26.6665,50.0,4.0,28.0,26.6665,3,26.667499999999997,6.0,23.332500000000003,87.49414080809977,41.410039589926164,4.0,93.33000000000001
hikou_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,3,0.0,0.0,,,,0.0,0.0
hikou_prime_set,pc,2025-10-20 00:00:00+00:00,24.667,52.5,3.0,26.5,24.667,3,19.0,3.0,33.5,176.31578947368422,46.44086109751633,3.0,100.5
hikou_prime_set,pc,2025-10-21 00:00:00+00:00,20.0,49.6665,1.0,21.0,20.0,3,15.833,4.0,33.8335,213.689761889724,37.16989886865249,1.0,33.8335
hikou_prime_set,pc,2025-10-22 00:00:00+00:00,24.0,49.667,3.0,22.5,24.0,3,19.916,3.0,29.751,149.3824061056437,41.24364353767787,3.0,89.253
hikou_prime_set,pc,2025-10-23 00:00:00+00:00,23.8335,49.8335,2.0,19.5,23.8335,3,20.833,3.0,29.000500000000002,139.2046272740364,35.90918237756738,2.0,58.001000000000005
hikou_prime_set,pc,2025-10-24 00:00:00+00:00,23.8335,48.333,2.5,23.0,23.8335,3,20.167,5.0,28.165999999999997,139.66380720979814,42.58538109412773,2.5,70.41499999999999
hikou_prime_set,pc,2025-10-25 00:00:00+00:00,24.6665,50.0,2.5,20.5,24.6665,3,22.333,6.0,27.667,123.88393856624728,43.81640348282951,2.5,69.1675
hikou_prime_set,pc,2025-10-26 00:00:00+00:00,19.0,50.1665,2.0,29.5,19.0,3,22.834,7.0,27.3325,119.70088464570378,42.53994041381278,2.0,54.665
hikou_prime_set,pc,2025-10-27 00:00:00+00:00,20.3335,50.0,3.0,25.5,20.3335,3,24.0,6.0,26.0,108.33333333333333,43.07745830225159,3.0,78.0
hikou_prime_set,pc,2025-10-28 00:00:00+00:00,29.1665,47.333,3.0,21.5,29.1665,3,24.0,5.0,23.333,97.22083333333332,36.95262017800487,3.0,69.999
hikou_prime_set,pc,2025-10-29 00:00:00+00:00,27.5,46.5,3.0,25.5,27.5,3,26.833,5.0,19.667,73.2940781873067,31.146752712502547,3.0,59.001000000000005
hikou_prime_set,pc,2025-10-30 00:00:00+00:00,30.8335,51.3335,3.5,21.5,30.8335,3,17.167,6.0,34.1665,199.02429079047008,58.754430743915734,3.5,119.58275
hikou_prime_set,pc,2025-10-31 00:00:00+00:00,30.0,46.0,4.0,24.0,30.0,3,26.0,5.0,20.0,76.92307692307692,33.99338051178023,4.0,80.0
hikou_prime_set,pc,2025-11-01 00:00:00+00:00,22.5,48.0,2.5,30.0,22.5,3,20.1665,3.0,27.8335,138.01849602062828,36.70444365953709,2.5,69.58375000000001
hikou_prime_set,pc,2025-11-02 00:00:00+00:00,24.333,46.0,3.5,27.5,24.333,3,23.667,4.0,22.333,94.3634596695821,34.75878493594368,3.5,78.1655
