set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akjagara_prime_set,pc,2025-08-15 00:00:00+00:00,46.6665,95.3335,5.0,24.0,46.6665,4,44.334,3.0,50.9995,115.03473631975457,80.76823180766124,3.0,152.99849999999998
akjagara_prime_set,pc,2025-08-22 00:00:00+00:00,69.8335,96.5,5.0,21.0,69.8335,4,49.416,4.0,47.084,95.28088068641738,80.02721640083303,4.0,188.336
akjagara_prime_set,pc,2025-08-23 00:00:00+00:00,61.6665,94.8335,4.0,27.0,61.6665,4,52.667500000000004,5.0,42.166,80.06075853230169,71.66824413298626,4.0,168.664
akjagara_prime_set,pc,2025-08-24 00:00:00+00:00,73.6665,94.0,8.5,23.0,73.6665,4,39.833,6.0,54.167,135.98523837019556,113.58633821411118,6.0,325.002
akjagara_prime_set,pc,2025-08-25 00:00:00+00:00,56.0,95.1665,4.0,20.5,56.0,4,48.832499999999996,4.0,46.334,94.88353043567298,74.57169623472161,4.0,185.336
akjagara_prime_set,pc,2025-08-26 00:00:00+00:00,56.8335,95.833,3.5,25.5,56.8335,4,45.5,5.0,50.333,110.62197802197802,82.8200294007743,3.5,176.1655
akjagara_prime_set,pc,2025-08-27 00:00:00+00:00,55.4165,99.0,3.0,24.5,55.4165,4,48.334,5.0,50.666,104.82476103777877,80.24006574117323,3.0,151.998
akjagara_prime_set,pc,2025-08-28 00:00:00+00:00,67.333,96.0,4.5,24.0,67.333,4,46.5,4.0,49.5,106.45161290322581,82.01285330620976,4.0,198.0
akjagara_prime_set,pc,2025-08-29 00:00:00+00:00,75.3335,96.5,7.0,21.0,75.3335,4,52.834,4.0,43.666,82.64753757050383,80.31050426665317,4.0,174.664
akjagara_prime_set,pc,2025-08-30 00:00:00+00:00,69.1665,95.6665,4.5,26.5,69.1665,4,47.3335,4.0,48.333,102.11161228305534,80.07933815856639,4.0,193.332
akjagara_prime_set,pc,2025-08-31 00:00:00+00:00,75.0,98.0,2.0,23.0,75.0,4,46.0,4.0,52.0,113.04347826086956,69.80761041558335,2.0,104.0
