set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
saryn_prime_set,pc,2025-08-15 00:00:00+00:00,75.1665,85.5,21.5,67.5,75.1665,4,61.1665,16.0,24.3335,39.7823972272404,72.33945482643213,16.0,389.336
saryn_prime_set,pc,2025-08-22 00:00:00+00:00,75.5,85.5,15.0,71.0,75.5,4,55.8335,18.0,29.6665,53.133871242175395,84.79543217782633,15.0,444.9975
saryn_prime_set,pc,2025-08-23 00:00:00+00:00,81.1665,87.167,21.0,67.0,81.1665,4,57.167500000000004,16.0,29.999499999999998,52.476494511741805,88.84873786772818,16.0,479.99199999999996
saryn_prime_set,pc,2025-08-24 00:00:00+00:00,76.5,84.8335,13.5,64.5,76.5,4,58.833,18.0,26.000500000000002,44.1937348086958,73.02778916685422,13.5,351.00675
saryn_prime_set,pc,2025-08-25 00:00:00+00:00,84.6665,87.667,18.5,63.0,84.6665,4,51.4995,17.0,36.167500000000004,70.22883717317644,105.98335936861517,17.0,614.8475000000001
saryn_prime_set,pc,2025-08-26 00:00:00+00:00,77.0,86.6665,19.0,66.5,77.0,4,57.333,15.0,29.3335,51.16337885685382,84.59169601889579,15.0,440.0025
saryn_prime_set,pc,2025-08-27 00:00:00+00:00,87.6665,87.6665,24.5,78.5,87.6665,4,54.833,18.0,32.8335,59.87908741086572,101.48974239234028,18.0,591.003
saryn_prime_set,pc,2025-08-28 00:00:00+00:00,79.3335,88.6665,20.0,68.5,79.3335,4,54.9165,16.0,33.75,61.45693917128732,99.17625120280236,16.0,540.0
saryn_prime_set,pc,2025-08-29 00:00:00+00:00,76.833,87.333,17.5,61.0,76.833,4,58.667,16.0,28.665999999999997,48.8622223737365,82.42732344595045,16.0,458.65599999999995
saryn_prime_set,pc,2025-08-30 00:00:00+00:00,77.167,87.3335,13.5,71.5,77.167,4,60.833,19.0,26.500500000000002,43.56270445317509,75.10590424411585,13.5,357.75675
saryn_prime_set,pc,2025-08-31 00:00:00+00:00,77.667,89.333,17.0,51.0,77.667,4,60.667,14.0,28.665999999999997,47.25138872863335,80.23445581543425,14.0,401.32399999999996
saryn_prime_set,pc,2025-09-01 00:00:00+00:00,77.3335,88.0,23.0,64.0,77.3335,4,59.0,20.0,29.0,49.152542372881356,90.22434110359852,20.0,580.0
saryn_prime_set,pc,2025-09-02 00:00:00+00:00,76.0,89.333,12.0,57.0,76.0,4,62.998999999999995,11.0,26.334000000000003,41.80066350259529,66.489618185294,11.0,289.67400000000004
