set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hildryn_prime_set,pc,2025-08-15 00:00:00+00:00,35.8335,43.333,17.0,70.5,35.8335,4,26.667,14.0,16.665999999999997,62.4967187910151,46.64715832763647,14.0,233.32399999999996
hildryn_prime_set,pc,2025-08-22 00:00:00+00:00,37.8335,46.0,17.0,60.5,37.8335,4,35.0,19.0,11.0,31.428571428571427,32.37272268602036,17.0,187.0
hildryn_prime_set,pc,2025-08-23 00:00:00+00:00,33.3335,42.0,9.5,72.5,33.3335,4,35.8335,18.0,6.166499999999999,17.208757168571307,16.30743703905239,9.5,58.58174999999999
hildryn_prime_set,pc,2025-08-24 00:00:00+00:00,35.3335,44.833,10.5,57.5,35.3335,4,26.999499999999998,23.0,17.8335,66.05122317079947,50.037199163069275,10.5,187.25175000000002
hildryn_prime_set,pc,2025-08-25 00:00:00+00:00,37.5,45.1665,10.5,63.5,37.5,4,27.833,14.0,17.3335,62.2767937340567,44.62457079050432,10.5,182.00175000000002
hildryn_prime_set,pc,2025-08-26 00:00:00+00:00,38.0,45.1665,17.5,80.5,38.0,4,29.5,12.0,15.6665,53.106779661016944,42.93065192518493,12.0,187.998
hildryn_prime_set,pc,2025-08-27 00:00:00+00:00,37.0,43.8335,13.5,76.0,37.0,4,29.667,23.0,14.1665,47.75171065493645,41.42696169626403,13.5,191.24775
hildryn_prime_set,pc,2025-08-28 00:00:00+00:00,35.3335,43.167,11.0,72.5,35.3335,4,32.1665,15.0,11.000500000000002,34.19862279079167,28.90866447800499,11.0,121.00550000000003
hildryn_prime_set,pc,2025-08-29 00:00:00+00:00,35.167,45.1665,9.0,77.5,35.167,4,29.833,20.0,15.3335,51.39778098079309,40.91540528697945,9.0,138.00150000000002
hildryn_prime_set,pc,2025-08-30 00:00:00+00:00,40.5,46.8335,10.5,78.5,40.5,4,28.8335,18.0,18.0,62.42738481280455,48.4396015494716,10.5,189.0
hildryn_prime_set,pc,2025-08-31 00:00:00+00:00,40.0,46.0,10.0,72.0,40.0,4,24.334000000000003,19.0,21.665999999999997,89.03591682419656,58.358428572037546,10.0,216.65999999999997
hildryn_prime_set,pc,2025-09-01 00:00:00+00:00,37.5,47.3335,17.5,58.5,37.5,4,32.0,17.0,15.3335,47.917187500000004,44.5294930125662,17.0,260.6695
hildryn_prime_set,pc,2025-09-02 00:00:00+00:00,40.5,46.5,16.0,65.0,40.5,4,29.5835,19.0,16.9165,57.1822130579546,49.29947426863667,16.0,270.664
hildryn_prime_set,pc,2025-09-03 00:00:00+00:00,41.6665,47.6665,15.0,62.5,41.6665,4,31.0,13.0,16.6665,53.76290322580645,45.093938352349845,13.0,216.66449999999998
hildryn_prime_set,pc,2025-09-04 00:00:00+00:00,37.333,47.6665,11.5,64.0,37.333,4,30.750500000000002,11.0,16.915999999999997,55.01048763434739,42.37964001372065,11.0,186.07599999999996
hildryn_prime_set,pc,2025-09-05 00:00:00+00:00,39.333,47.0,11.0,69.0,39.333,4,28.917,14.0,18.083,62.53414946225402,46.9430405247931,11.0,198.91299999999998
hildryn_prime_set,pc,2025-09-06 00:00:00+00:00,34.6665,43.6665,9.0,71.0,34.6665,4,36.583,18.0,7.083500000000001,19.362818795615453,18.554745618425247,9.0,63.75150000000001
hildryn_prime_set,pc,2025-09-07 00:00:00+00:00,37.1665,46.0,9.5,72.0,37.1665,4,28.833,20.0,17.167,59.53941664065482,46.240152464514395,9.5,163.0865
hildryn_prime_set,pc,2025-09-08 00:00:00+00:00,39.0,47.0,12.0,69.5,39.0,4,27.333,13.0,19.667,71.95331650385982,51.17251866096039,12.0,236.00400000000002
hildryn_prime_set,pc,2025-09-09 00:00:00+00:00,40.0,48.6665,10.5,72.0,40.0,4,30.3335,15.0,18.333,60.43812946082713,47.7827498112386,10.5,192.49649999999997
hildryn_prime_set,pc,2025-09-10 00:00:00+00:00,38.3335,48.667,12.0,64.0,38.3335,4,31.6665,15.0,17.000500000000002,53.68607203195807,45.36357306429023,12.0,204.00600000000003
hildryn_prime_set,pc,2025-09-11 00:00:00+00:00,38.3335,49.6665,9.5,57.0,38.3335,4,28.75,15.0,20.9165,72.75304347826088,53.548696109074946,9.5,198.70675
hildryn_prime_set,pc,2025-09-12 00:00:00+00:00,39.0,49.1665,10.5,51.0,39.0,4,33.167,12.0,15.999499999999998,48.239213676244454,40.05444038896582,10.5,167.99474999999998
hildryn_prime_set,pc,2025-09-13 00:00:00+00:00,40.6665,46.667,12.5,66.5,40.6665,4,30.0005,15.0,16.666500000000003,55.554074098765035,44.78914446166143,12.5,208.33125000000004
hildryn_prime_set,pc,2025-09-14 00:00:00+00:00,36.5,49.1665,11.5,55.5,36.5,4,30.3335,16.0,18.833,62.08647205235135,50.446036966225,11.5,216.5795
hildryn_prime_set,pc,2025-09-15 00:00:00+00:00,40.0,51.333,16.5,54.5,40.0,4,31.4165,15.0,19.9165,63.39503127337545,56.111372578828586,15.0,298.7475
hildryn_prime_set,pc,2025-09-16 00:00:00+00:00,41.667,51.333,14.0,59.0,41.667,4,35.083,16.0,16.25,46.318729869167406,45.020639477604504,14.0,227.5
hildryn_prime_set,pc,2025-09-17 00:00:00+00:00,38.667,48.333,10.0,42.0,38.667,4,32.0,11.0,16.333,51.04062499999999,39.873927897873486,10.0,163.32999999999998
