set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
hildryn_prime_set,pc,2025-08-15 00:00:00+00:00,35.8335,43.333,17.0,70.5,35.8335,4,26.667,14.0,16.665999999999997,62.4967187910151,46.64715832763647,14.0,233.32399999999996
hildryn_prime_set,pc,2025-08-22 00:00:00+00:00,37.8335,46.0,17.0,60.5,37.8335,4,35.0,19.0,11.0,31.428571428571427,32.37272268602036,17.0,187.0
hildryn_prime_set,pc,2025-08-23 00:00:00+00:00,33.3335,42.0,9.5,72.5,33.3335,4,35.8335,18.0,6.166499999999999,17.208757168571307,16.30743703905239,9.5,58.58174999999999
hildryn_prime_set,pc,2025-08-24 00:00:00+00:00,35.3335,44.833,10.5,57.5,35.3335,4,26.999499999999998,23.0,17.8335,66.05122317079947,50.037199163069275,10.5,187.25175000000002
hildryn_prime_set,pc,2025-08-25 00:00:00+00:00,37.5,45.1665,10.5,63.5,37.5,4,27.833,14.0,17.3335,62.2767937340567,44.62457079050432,10.5,182.00175000000002
hildryn_prime_set,pc,2025-08-26 00:00:00+00:00,38.0,45.1665,17.5,80.5,38.0,4,29.5,12.0,15.6665,53.106779661016944,42.93065192518493,12.0,187.998
hildryn_prime_set,pc,2025-08-27 00:00:00+00:00,37.0,43.8335,13.5,76.0,37.0,4,29.667,23.0,14.1665,47.75171065493645,41.42696169626403,13.5,191.24775
hildryn_prime_set,pc,2025-08-28 00:00:00+00:00,35.3335,43.167,11.0,72.5,35.3335,4,32.1665,15.0,11.000500000000002,34.19862279079167,28.90866447800499,11.0,121.00550000000003
hildryn_prime_set,pc,2025-08-29 00:00:00+00:00,35.167,45.1665,9.0,77.5,35.167,4,29.833,20.0,15.3335,51.39778098079309,40.91540528697945,9.0,138.00150000000002
hildryn_prime_set,pc,2025-08-30 00:00:00+00:00,40.667,44.667,10.0,80.0,40.667,4,31.0,20.0,13.667000000000002,44.087096774193554,37.13981687833766,10.0,136.67000000000002
