set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
odonata_prime_set,pc,2025-08-15 00:00:00+00:00,25.8335,39.5,7.0,44.0,25.8335,4,25.0,5.0,14.5,58.0,28.04081200469949,5.0,72.5
odonata_prime_set,pc,2025-08-22 00:00:00+00:00,27.8335,39.667,5.0,37.5,27.8335,4,15.8335,10.0,23.8335,150.52578393911642,49.77115942894968,5.0,119.1675
odonata_prime_set,pc,2025-08-23 00:00:00+00:00,30.6665,37.6665,7.5,53.5,30.6665,4,16.3335,10.0,21.333,130.60887133804755,48.383669503583725,7.5,159.9975
odonata_prime_set,pc,2025-08-24 00:00:00+00:00,30.3335,37.8335,6.5,40.0,30.3335,4,10.25,12.0,27.5835,269.10731707317075,63.04534548194138,6.5,179.29275
odonata_prime_set,pc,2025-08-25 00:00:00+00:00,21.333,36.5,2.0,41.0,21.333,4,14.1665,11.0,22.3335,157.65009000105883,38.83311714275301,2.0,44.667
odonata_prime_set,pc,2025-08-26 00:00:00+00:00,18.75,37.667,2.0,46.5,18.75,4,8.6665,13.0,29.000500000000002,334.62758899209604,52.43661672472831,2.0,58.001000000000005
odonata_prime_set,pc,2025-08-27 00:00:00+00:00,22.0,39.8335,4.0,53.0,22.0,4,14.9165,10.0,24.917,167.0432071866725,49.615538855465,4.0,99.668
odonata_prime_set,pc,2025-08-28 00:00:00+00:00,26.6665,37.167,3.5,52.0,26.6665,4,16.4165,8.0,20.750500000000002,126.40026802302563,38.16431820604559,3.5,72.62675000000002
odonata_prime_set,pc,2025-08-29 00:00:00+00:00,28.3335,39.8335,5.5,45.0,28.3335,4,12.6665,13.0,27.167,214.47913788339324,61.03405723736489,5.5,149.4185
odonata_prime_set,pc,2025-08-30 00:00:00+00:00,26.667,39.667,4.0,47.0,26.667,4,9.5,15.0,30.167,317.5473684210527,65.4199343114995,4.0,120.668
