set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nagantaka_prime_set,pc,2025-08-15 00:00:00+00:00,20.667,36.667,4.0,35.0,20.667,4,14.3335,15.0,22.3335,155.81330449645932,48.43226382954467,4.0,89.334
nagantaka_prime_set,pc,2025-08-22 00:00:00+00:00,21.5,36.8335,8.5,36.5,21.5,4,11.5835,13.0,25.25,217.9824750723011,61.69537305361399,8.5,214.625
nagantaka_prime_set,pc,2025-08-23 00:00:00+00:00,22.1665,34.6665,8.5,36.5,22.1665,4,16.8335,10.0,17.833,105.93756497460419,41.44927774667898,8.5,151.58049999999997
nagantaka_prime_set,pc,2025-08-24 00:00:00+00:00,21.667,30.5,5.5,39.0,21.667,4,17.1665,9.0,13.3335,77.67162787988234,27.785475468462955,5.5,73.33425
nagantaka_prime_set,pc,2025-08-25 00:00:00+00:00,21.5,34.8335,1.5,34.5,21.5,4,14.25,8.0,20.5835,144.44561403508771,30.79431543239018,1.5,30.87525
nagantaka_prime_set,pc,2025-08-26 00:00:00+00:00,17.3335,31.8335,4.0,43.0,17.3335,4,11.8335,8.0,20.0,169.0117040605062,37.91294076111942,4.0,80.0
nagantaka_prime_set,pc,2025-08-27 00:00:00+00:00,17.6665,32.6665,4.5,45.0,17.6665,4,11.75,12.0,20.9165,178.01276595744682,44.38644858894204,4.5,94.12424999999999
nagantaka_prime_set,pc,2025-08-28 00:00:00+00:00,19.0,33.5,4.0,42.5,19.0,4,12.083,8.0,21.417,177.24902755938098,40.599072614044736,4.0,85.668
nagantaka_prime_set,pc,2025-08-29 00:00:00+00:00,16.6665,32.0,3.5,34.0,16.6665,4,11.6665,6.0,20.3335,174.28963270903873,34.966508642424905,3.5,71.16725
nagantaka_prime_set,pc,2025-08-30 00:00:00+00:00,19.75,34.0,3.5,37.5,19.75,4,15.583499999999999,9.0,18.4165,118.17948471139346,34.78802616960692,3.5,64.45775
nagantaka_prime_set,pc,2025-08-31 00:00:00+00:00,17.667,28.333,3.0,36.0,17.667,4,16.0,5.0,12.332999999999998,77.08124999999998,19.5318503688053,3.0,36.998999999999995
nagantaka_prime_set,pc,2025-09-01 00:00:00+00:00,19.0,33.8335,6.5,30.0,19.0,4,13.1665,9.0,20.667,156.9665438803023,44.586764248582654,6.5,134.33550000000002
