set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nagantaka_prime_set,pc,2025-08-15 00:00:00+00:00,20.667,36.667,4.0,35.0,20.667,4,14.3335,15.0,22.3335,155.81330449645932,48.43226382954467,4.0,89.334
nagantaka_prime_set,pc,2025-08-22 00:00:00+00:00,21.5,36.8335,8.5,36.5,21.5,4,11.5835,13.0,25.25,217.9824750723011,61.69537305361399,8.5,214.625
nagantaka_prime_set,pc,2025-08-23 00:00:00+00:00,22.1665,34.6665,8.5,36.5,22.1665,4,16.8335,10.0,17.833,105.93756497460419,41.44927774667898,8.5,151.58049999999997
nagantaka_prime_set,pc,2025-08-24 00:00:00+00:00,21.667,30.5,5.5,39.0,21.667,4,17.1665,9.0,13.3335,77.67162787988234,27.785475468462955,5.5,73.33425
nagantaka_prime_set,pc,2025-08-25 00:00:00+00:00,21.5,34.8335,1.5,34.5,21.5,4,14.25,8.0,20.5835,144.44561403508771,30.79431543239018,1.5,30.87525
nagantaka_prime_set,pc,2025-08-26 00:00:00+00:00,17.3335,31.8335,4.0,43.0,17.3335,4,11.8335,8.0,20.0,169.0117040605062,37.91294076111942,4.0,80.0
nagantaka_prime_set,pc,2025-08-27 00:00:00+00:00,17.6665,32.6665,4.5,45.0,17.6665,4,11.75,12.0,20.9165,178.01276595744682,44.38644858894204,4.5,94.12424999999999
nagantaka_prime_set,pc,2025-08-28 00:00:00+00:00,19.0,33.5,4.0,42.5,19.0,4,12.083,8.0,21.417,177.24902755938098,40.599072614044736,4.0,85.668
nagantaka_prime_set,pc,2025-08-29 00:00:00+00:00,16.6665,32.0,3.5,34.0,16.6665,4,11.6665,6.0,20.3335,174.28963270903873,34.966508642424905,3.5,71.16725
nagantaka_prime_set,pc,2025-08-30 00:00:00+00:00,19.75,34.0,3.5,37.5,19.75,4,15.583499999999999,9.0,18.4165,118.17948471139346,34.78802616960692,3.5,64.45775
nagantaka_prime_set,pc,2025-08-31 00:00:00+00:00,17.667,28.333,3.0,36.0,17.667,4,16.0,5.0,12.332999999999998,77.08124999999998,19.5318503688053,3.0,36.998999999999995
nagantaka_prime_set,pc,2025-09-01 00:00:00+00:00,19.0,33.8335,6.5,30.0,19.0,4,13.1665,9.0,20.667,156.9665438803023,44.586764248582654,6.5,134.33550000000002
nagantaka_prime_set,pc,2025-09-02 00:00:00+00:00,19.6665,32.333,7.0,33.0,19.6665,4,14.9165,11.0,17.4165,116.7599637984782,39.70656275341717,7.0,121.9155
nagantaka_prime_set,pc,2025-09-03 00:00:00+00:00,20.3335,30.8335,4.0,35.5,20.3335,4,11.25,6.0,19.5835,174.07555555555558,34.75639174153301,4.0,78.334
nagantaka_prime_set,pc,2025-09-04 00:00:00+00:00,17.8335,34.1665,4.5,33.5,17.8335,4,9.75,7.0,24.4165,250.42564102564103,46.121784322222325,4.5,109.87424999999999
nagantaka_prime_set,pc,2025-09-05 00:00:00+00:00,20.6665,33.5,5.5,35.5,20.6665,4,12.25,12.0,21.25,173.46938775510205,46.9818909140381,5.5,116.875
nagantaka_prime_set,pc,2025-09-06 00:00:00+00:00,25.0,31.5,5.0,29.0,25.0,4,11.916,10.0,19.584,164.35045317220542,40.89698895489754,5.0,97.92
nagantaka_prime_set,pc,2025-09-07 00:00:00+00:00,21.6665,33.833,5.0,28.5,21.6665,4,10.75,11.0,23.083,214.72558139534883,49.17044265878013,5.0,115.41499999999999
nagantaka_prime_set,pc,2025-09-08 00:00:00+00:00,27.0,35.8335,6.0,31.5,27.0,4,10.5,14.0,25.3335,241.27142857142857,58.747508446511716,6.0,152.001
nagantaka_prime_set,pc,2025-09-09 00:00:00+00:00,15.0,40.0,2.0,17.0,15.0,4,11.833,5.0,28.167,238.0376912025691,40.16790071664751,2.0,56.334
