set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nekros_prime_set,pc,2025-08-15 00:00:00+00:00,76.5,90.0,23.0,83.0,76.5,4,57.8335,12.0,32.1665,55.61914807161939,92.27447302555092,12.0,385.998
nekros_prime_set,pc,2025-08-22 00:00:00+00:00,79.833,88.1665,21.0,78.5,79.833,4,62.833,16.0,25.3335,40.318781531997516,75.02956718518948,16.0,405.336
nekros_prime_set,pc,2025-08-23 00:00:00+00:00,80.1665,88.833,22.5,79.0,80.1665,4,61.1665,15.0,27.6665,45.23145839634441,81.99758638733023,15.0,414.9975
nekros_prime_set,pc,2025-08-24 00:00:00+00:00,80.8335,89.0,20.5,78.0,80.8335,4,65.6665,16.0,23.3335,35.53333891710385,68.83970655721289,16.0,373.336
nekros_prime_set,pc,2025-08-25 00:00:00+00:00,78.1665,90.3335,19.5,77.5,78.1665,4,58.334,19.0,31.999499999999998,54.85565879247094,96.25688380945316,19.0,607.9905
nekros_prime_set,pc,2025-08-26 00:00:00+00:00,78.6665,89.667,21.5,74.5,78.6665,4,60.334,16.0,29.333,48.61769483210129,87.2021381397552,16.0,469.328
nekros_prime_set,pc,2025-08-27 00:00:00+00:00,78.3335,89.333,22.5,97.0,78.3335,4,64.333,21.0,25.0,38.86030497567345,78.09991043791504,21.0,525.0
nekros_prime_set,pc,2025-08-28 00:00:00+00:00,83.6665,89.5,23.0,86.5,83.6665,4,62.167500000000004,14.0,27.332499999999996,43.96589858044797,80.39871765974002,14.0,382.655
nekros_prime_set,pc,2025-08-29 00:00:00+00:00,86.3335,89.5,21.5,82.0,86.3335,4,69.0,17.0,20.5,29.71014492753623,61.5331615277682,17.0,348.5
nekros_prime_set,pc,2025-08-30 00:00:00+00:00,84.5,89.667,16.5,80.0,84.5,4,59.917,19.0,29.75,49.65201862576564,87.13300935403774,16.5,490.875
nekros_prime_set,pc,2025-08-31 00:00:00+00:00,86.667,91.667,16.0,55.0,86.667,4,55.833,14.0,35.834,64.18068167571151,99.278128925568,14.0,501.67600000000004
nekros_prime_set,pc,2025-09-01 00:00:00+00:00,82.1665,89.5,20.5,75.5,82.1665,4,57.167,14.0,32.333,56.558853884233905,93.34836957374498,14.0,452.662
nekros_prime_set,pc,2025-09-02 00:00:00+00:00,84.167,90.0,20.5,84.0,84.167,4,59.5005,14.0,30.499499999999998,51.2592331156881,88.05488503431276,14.0,426.99299999999994
nekros_prime_set,pc,2025-09-03 00:00:00+00:00,84.6665,90.667,23.0,78.0,84.6665,4,54.583,15.0,36.084,66.1084953190554,107.32143431102205,15.0,541.26
nekros_prime_set,pc,2025-09-04 00:00:00+00:00,82.0,89.0,15.0,67.0,82.0,4,53.333,9.0,35.667,66.8760429752686,90.42296611073812,9.0,321.00300000000004
