set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
sevagoth_prime_set,pc,2025-08-15 00:00:00+00:00,20.3335,20.333,20.0,159.0,20.3335,4,12.6665,28.0,7.666499999999999,60.525796392057785,24.57387426808668,20.0,153.32999999999998
sevagoth_prime_set,pc,2025-08-22 00:00:00+00:00,20.3335,20.1665,18.5,154.0,20.3335,4,12.332999999999998,30.0,7.833500000000001,63.51658152923054,25.07546826742662,18.5,144.91975000000002
sevagoth_prime_set,pc,2025-08-23 00:00:00+00:00,20.0,20.6665,16.0,149.5,20.0,4,12.8335,24.0,7.832999999999998,61.035570966610805,23.69555267016842,16.0,125.32799999999997
sevagoth_prime_set,pc,2025-08-24 00:00:00+00:00,20.1665,20.3335,19.5,116.5,20.1665,4,14.166,26.0,6.1675,43.53734293378512,19.47517104285141,19.5,120.26625000000001
sevagoth_prime_set,pc,2025-08-25 00:00:00+00:00,20.8335,21.3335,14.0,118.0,20.8335,4,13.333,26.0,8.0005,60.005250131253284,23.998809724926673,14.0,112.007
sevagoth_prime_set,pc,2025-08-26 00:00:00+00:00,20.6665,21.1665,16.5,128.5,20.6665,4,10.749500000000001,19.0,10.416999999999998,96.90683287594769,30.5097330568407,16.5,171.88049999999996
sevagoth_prime_set,pc,2025-08-27 00:00:00+00:00,20.6665,21.3335,15.5,145.0,20.6665,4,12.667,37.0,8.666500000000001,68.41793637009553,27.878293619418294,15.5,134.33075000000002
sevagoth_prime_set,pc,2025-08-28 00:00:00+00:00,20.0,19.8335,14.5,146.0,20.0,4,11.3335,29.0,8.5,74.998897075043,26.080859912192658,14.5,123.25
sevagoth_prime_set,pc,2025-08-29 00:00:00+00:00,20.6665,19.5,18.5,163.5,20.6665,4,13.75,28.0,5.75,41.81818181818182,18.21592652282254,18.5,106.375
sevagoth_prime_set,pc,2025-08-30 00:00:00+00:00,21.1665,20.0,17.5,148.5,21.1665,4,13.4165,24.0,6.583500000000001,49.07017478477995,20.19665882590101,17.5,115.21125
sevagoth_prime_set,pc,2025-08-31 00:00:00+00:00,20.333,21.333,20.0,116.0,20.333,4,10.5,19.0,10.832999999999998,103.17142857142855,32.716874275096956,19.0,205.82699999999997
sevagoth_prime_set,pc,2025-09-01 00:00:00+00:00,20.5,19.8335,20.5,138.0,20.5,4,11.25,26.0,8.5835,76.2977777777778,27.30981012924324,20.5,175.96175000000002
sevagoth_prime_set,pc,2025-09-02 00:00:00+00:00,20.8335,19.1665,16.0,137.5,20.8335,4,10.833,19.0,8.333499999999999,76.92698236868826,24.286180286565404,16.0,133.33599999999998
sevagoth_prime_set,pc,2025-09-03 00:00:00+00:00,20.5,20.3335,15.0,129.0,20.5,4,14.499,21.0,5.8345,40.24070625560384,17.101502055201724,15.0,87.5175
sevagoth_prime_set,pc,2025-09-04 00:00:00+00:00,20.5,19.8335,15.0,126.5,20.5,4,12.8335,17.0,7.0,54.54474617212763,19.819601306076116,15.0,105.0
sevagoth_prime_set,pc,2025-09-05 00:00:00+00:00,20.3335,20.1665,17.5,126.0,20.3335,4,11.5,20.0,8.6665,75.36086956521739,25.835176260030767,17.5,151.66375
sevagoth_prime_set,pc,2025-09-06 00:00:00+00:00,20.1665,20.0,15.0,134.0,20.1665,4,11.3335,19.0,8.6665,76.46799311774825,24.992378459705122,15.0,129.9975
sevagoth_prime_set,pc,2025-09-07 00:00:00+00:00,20.0,20.0,21.5,147.0,20.0,4,13.667,26.0,6.333,46.337894197702504,20.294099910144794,21.5,136.1595
sevagoth_prime_set,pc,2025-09-08 00:00:00+00:00,20.3335,22.333,20.0,121.0,20.3335,4,16.4165,26.0,5.916499999999999,36.03995979654615,18.754316860855162,20.0,118.32999999999998
sevagoth_prime_set,pc,2025-09-09 00:00:00+00:00,21.167,21.5,20.0,118.0,21.167,4,15.582999999999998,23.0,5.917000000000002,37.97086568696658,18.408876769310087,20.0,118.34000000000003
sevagoth_prime_set,pc,2025-09-10 00:00:00+00:00,20.6665,19.8335,18.0,116.0,20.6665,4,15.0,21.0,4.833500000000001,32.223333333333336,14.585581550829847,18.0,87.00300000000001
sevagoth_prime_set,pc,2025-09-11 00:00:00+00:00,20.3335,20.8335,12.5,97.0,20.3335,4,13.6665,18.0,7.167000000000002,52.44210295247505,19.871143372292515,12.5,89.58750000000002
sevagoth_prime_set,pc,2025-09-12 00:00:00+00:00,20.0,24.667,13.0,92.0,20.0,4,13.667,14.0,11.000000000000002,80.4858418087364,29.408606222286,13.0,143.00000000000003
