set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ninkondi_prime_set,pc,2025-08-15 00:00:00+00:00,34.1665,49.3335,3.0,48.5,34.1665,3,23.333,13.0,26.000500000000002,111.43230617580252,51.489083942626216,3.0,78.00150000000001
ninkondi_prime_set,pc,2025-08-22 00:00:00+00:00,38.0,56.6665,13.5,35.0,38.0,3,18.167,7.0,38.4995,211.91996477128856,91.32908341437347,7.0,269.49649999999997
ninkondi_prime_set,pc,2025-08-23 00:00:00+00:00,38.5,51.0,5.5,36.0,38.5,3,24.167,8.0,26.833,111.03157197831752,54.538438767031685,5.5,147.5815
ninkondi_prime_set,pc,2025-08-24 00:00:00+00:00,37.8335,50.6665,4.0,39.5,37.8335,3,26.5,8.0,24.1665,91.19433962264151,45.81115414517962,4.0,96.666
ninkondi_prime_set,pc,2025-08-25 00:00:00+00:00,34.8335,47.5,3.0,37.0,34.8335,3,24.6665,7.0,22.8335,92.56886870857235,39.265634302348786,3.0,68.5005
ninkondi_prime_set,pc,2025-08-26 00:00:00+00:00,31.1665,54.0,3.5,36.5,31.1665,3,25.333,7.0,28.667,113.16069948288795,51.12325937177732,3.5,100.3345
ninkondi_prime_set,pc,2025-08-27 00:00:00+00:00,35.0,52.5,6.0,36.5,35.0,3,28.3335,10.0,24.1665,85.29302768807243,52.40729414720895,6.0,144.999
ninkondi_prime_set,pc,2025-08-28 00:00:00+00:00,36.25,51.6665,5.0,43.5,36.25,3,28.999499999999998,6.0,22.667,78.16341661063123,42.34858080889779,5.0,113.33500000000001
ninkondi_prime_set,pc,2025-08-29 00:00:00+00:00,34.3335,52.1665,8.5,37.0,34.3335,3,26.334,5.0,25.8325,98.09561783245994,52.11603723757569,5.0,129.1625
ninkondi_prime_set,pc,2025-08-30 00:00:00+00:00,34.167,51.6665,4.5,40.0,34.167,3,28.667,7.0,22.999499999999998,80.22988104789478,43.44512843851298,4.5,103.49775
ninkondi_prime_set,pc,2025-08-31 00:00:00+00:00,31.0,53.333,8.0,33.0,31.0,3,27.334,6.0,25.999,95.11597278115168,53.82901678461336,6.0,155.994
ninkondi_prime_set,pc,2025-09-01 00:00:00+00:00,36.0,53.8335,6.5,33.5,36.0,3,25.5,6.0,28.3335,111.11176470588235,56.1091502043576,6.0,170.001
ninkondi_prime_set,pc,2025-09-02 00:00:00+00:00,35.5,51.167,7.0,31.5,35.5,3,23.8335,5.0,27.3335,114.68521199152453,52.858864477962314,5.0,136.66750000000002
ninkondi_prime_set,pc,2025-09-03 00:00:00+00:00,36.3335,49.3335,5.5,31.0,36.3335,3,25.167,6.0,24.1665,96.02455596614614,46.12748416574502,5.5,132.91575
ninkondi_prime_set,pc,2025-09-04 00:00:00+00:00,37.0,53.5,2.5,28.5,37.0,3,29.5,2.0,24.0,81.35593220338983,28.18461613486917,2.0,48.0
ninkondi_prime_set,pc,2025-09-05 00:00:00+00:00,35.5,52.5,4.0,40.5,35.5,3,33.6665,5.0,18.8335,55.941366046366575,32.01071659343065,4.0,75.334
ninkondi_prime_set,pc,2025-09-06 00:00:00+00:00,32.8335,52.833,5.0,37.5,32.8335,3,22.333,5.0,30.5,136.56920252541084,54.64866381145568,5.0,152.5
ninkondi_prime_set,pc,2025-09-07 00:00:00+00:00,33.167,50.0,3.5,37.0,33.167,3,28.667,5.0,21.333,74.41657655143544,35.10221300551761,3.5,74.6655
ninkondi_prime_set,pc,2025-09-08 00:00:00+00:00,38.167,50.1665,5.0,33.5,38.167,3,30.8335,7.0,19.333,62.7012826957692,37.387104723231396,5.0,96.66499999999999
ninkondi_prime_set,pc,2025-09-09 00:00:00+00:00,38.1665,51.0,6.0,39.5,38.1665,3,25.667,5.0,25.333,98.69871819846495,47.32944799187399,5.0,126.66499999999999
ninkondi_prime_set,pc,2025-09-10 00:00:00+00:00,30.833,45.833,4.0,37.0,30.833,3,27.000500000000002,4.0,18.832499999999996,69.74870835725262,30.309739485915188,4.0,75.32999999999998
ninkondi_prime_set,pc,2025-09-11 00:00:00+00:00,38.3335,51.333,5.5,31.0,38.3335,3,26.0,4.0,25.333,97.43461538461537,44.04859769303342,4.0,101.332
ninkondi_prime_set,pc,2025-09-12 00:00:00+00:00,35.0,52.667,1.0,21.0,35.0,3,31.0,2.0,21.667,69.89354838709679,19.09672150995244,1.0,21.667
