set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
vasto_prime_set,pc,2025-08-15 00:00:00+00:00,13.333,24.6665,6.0,45.5,13.333,3,7.5,12.0,17.1665,228.88666666666666,38.620183479313056,6.0,102.999
vasto_prime_set,pc,2025-08-22 00:00:00+00:00,12.333,24.667,4.0,43.0,12.333,3,8.333,14.0,16.334000000000003,196.01584063362537,34.923746087534774,4.0,65.33600000000001
vasto_prime_set,pc,2025-08-23 00:00:00+00:00,15.0,21.333,2.5,42.5,15.0,3,9.5,10.0,11.832999999999998,124.55789473684207,21.20188979937557,2.5,29.582499999999996
vasto_prime_set,pc,2025-08-24 00:00:00+00:00,14.3335,22.0,4.0,42.0,14.3335,3,10.0,11.0,12.0,120.0,24.390163798471296,4.0,48.0
vasto_prime_set,pc,2025-08-25 00:00:00+00:00,13.5,24.167,2.5,31.0,13.5,3,10.1665,8.0,14.000500000000002,137.71209364087937,23.796216192758962,2.5,35.001250000000006
vasto_prime_set,pc,2025-08-26 00:00:00+00:00,16.0,26.5,5.5,35.0,16.0,3,12.25,7.0,14.25,116.3265306122449,28.14022428565915,5.5,78.375
vasto_prime_set,pc,2025-08-27 00:00:00+00:00,16.8335,21.6665,4.5,43.0,16.8335,3,16.6665,9.0,5.0,30.00030000300003,9.982989857440671,4.5,22.5
vasto_prime_set,pc,2025-08-28 00:00:00+00:00,18.6665,25.6665,5.5,35.5,18.6665,3,10.8335,8.0,14.832999999999998,136.9178935708681,30.14827496856039,5.5,81.58149999999999
vasto_prime_set,pc,2025-08-29 00:00:00+00:00,24.1665,26.167,3.5,32.5,24.1665,3,11.8335,9.0,14.3335,121.12646300756327,27.075403746752144,3.5,50.16725
vasto_prime_set,pc,2025-08-30 00:00:00+00:00,14.5,28.167,6.0,36.0,14.5,3,11.6665,10.0,16.500500000000002,141.43487764110918,35.78286293323491,6.0,99.00300000000001
vasto_prime_set,pc,2025-08-31 00:00:00+00:00,14.0,28.333,0.0,31.0,14.0,3,13.833,10.0,14.499999999999998,104.82180293501047,0.0,0.0,0.0
vasto_prime_set,pc,2025-09-01 00:00:00+00:00,18.1665,29.5,3.0,30.0,18.1665,3,11.8335,8.0,17.6665,149.2922634892466,31.354139694221814,3.0,52.9995
vasto_prime_set,pc,2025-09-02 00:00:00+00:00,16.0,26.333,3.0,32.0,16.0,3,12.75,10.0,13.582999999999998,106.53333333333332,25.37701385835173,3.0,40.748999999999995
vasto_prime_set,pc,2025-09-03 00:00:00+00:00,17.0,28.8335,2.5,24.0,17.0,3,17.6665,11.0,11.167000000000002,63.210030283304576,20.45379085831778,2.5,27.917500000000004
vasto_prime_set,pc,2025-09-04 00:00:00+00:00,15.832999999999998,27.5,5.5,33.5,15.832999999999998,3,14.9995,10.0,12.5005,83.33944464815494,26.628043081751986,5.5,68.75275
vasto_prime_set,pc,2025-09-05 00:00:00+00:00,21.833,27.0,7.0,37.0,21.833,3,20.5,10.0,6.5,31.70731707317073,14.541476290490076,7.0,45.5
vasto_prime_set,pc,2025-09-06 00:00:00+00:00,19.5,29.8335,6.5,34.5,19.5,3,9.6665,11.0,20.167,208.62773496094763,45.30768330349092,6.5,131.08550000000002
vasto_prime_set,pc,2025-09-07 00:00:00+00:00,18.5,26.5,5.5,40.0,18.5,3,17.1665,15.0,9.3335,54.37043078088138,21.568280990847207,5.5,51.334250000000004
vasto_prime_set,pc,2025-09-08 00:00:00+00:00,14.832999999999998,23.3335,3.5,38.5,14.832999999999998,3,16.1665,15.0,7.167000000000002,44.332415798101025,15.120151399887693,3.5,25.084500000000006
vasto_prime_set,pc,2025-09-09 00:00:00+00:00,14.5,21.6665,4.5,40.5,14.5,3,14.0,12.0,7.666499999999999,54.76071428571428,16.268912490479963,4.5,34.499249999999996
