set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
vauban_prime_set,pc,2025-08-15 00:00:00+00:00,124.8335,139.5,14.0,40.0,124.8335,4,91.833,14.0,47.667,51.90617751788572,129.08462893593907,14.0,667.338
vauban_prime_set,pc,2025-08-22 00:00:00+00:00,122.5,135.83350000000002,19.5,38.5,122.5,4,96.667,10.0,39.16650000000001,40.51692925196811,105.97136390227767,10.0,391.66500000000013
vauban_prime_set,pc,2025-08-23 00:00:00+00:00,125.1665,136.83350000000002,21.5,43.5,125.1665,4,96.9995,13.0,39.83400000000002,41.06619106284055,114.50663233581156,13.0,517.8420000000002
vauban_prime_set,pc,2025-08-24 00:00:00+00:00,125.0,137.0,16.0,39.0,125.0,4,96.0005,14.0,40.9995,42.70759006463508,113.58915127766436,14.0,573.9929999999999
vauban_prime_set,pc,2025-08-25 00:00:00+00:00,122.0,134.33350000000002,16.0,42.0,122.0,4,87.0,15.0,47.333500000000015,54.406321839080476,132.66971225672717,15.0,710.0025000000003
vauban_prime_set,pc,2025-08-26 00:00:00+00:00,115.6665,135.0,17.5,38.0,115.6665,4,89.167,10.0,45.833,51.40130317269842,121.69876195347273,10.0,458.33
vauban_prime_set,pc,2025-08-27 00:00:00+00:00,121.8335,136.66649999999998,23.5,46.5,121.8335,4,92.6675,13.0,43.99899999999998,47.48050826881051,128.32796953260552,13.0,571.9869999999997
vauban_prime_set,pc,2025-08-28 00:00:00+00:00,118.3335,134.167,19.0,39.0,118.3335,4,91.6665,9.0,42.5005,46.36426611684749,112.3934529924992,9.0,382.5045
vauban_prime_set,pc,2025-08-29 00:00:00+00:00,117.3335,136.5,17.0,37.5,117.3335,4,91.0,14.0,45.5,50.0,127.3518363078999,14.0,637.0
vauban_prime_set,pc,2025-08-30 00:00:00+00:00,115.6665,135.16649999999998,19.0,41.5,115.6665,4,92.6665,13.0,42.499999999999986,45.86339184063279,119.69616367841722,13.0,552.4999999999998
vauban_prime_set,pc,2025-08-31 00:00:00+00:00,117.667,134.333,9.0,37.0,117.667,4,85.333,11.0,49.0,57.42209930507541,117.2730711785005,9.0,441.0
vauban_prime_set,pc,2025-09-01 00:00:00+00:00,121.5,137.16649999999998,17.5,42.0,121.5,4,95.8335,12.0,41.332999999999984,43.13001194780529,113.26413915192725,12.0,495.9959999999998
vauban_prime_set,pc,2025-09-02 00:00:00+00:00,120.3335,135.83350000000002,19.0,44.0,120.3335,4,93.167,11.0,42.66650000000001,45.795721661103194,116.823058338536,11.0,469.3315000000001
vauban_prime_set,pc,2025-09-03 00:00:00+00:00,121.1665,136.833,13.5,41.5,121.1665,4,90.833,10.0,46.0,50.64238767848689,116.61918415044588,10.0,460.0
vauban_prime_set,pc,2025-09-04 00:00:00+00:00,120.0,137.333,15.0,38.0,120.0,4,88.334,6.0,48.998999999999995,55.47014739511399,115.15355283057117,6.0,293.99399999999997
