set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
kompressa_prime_set,pc,2025-08-15 00:00:00+00:00,25.0,36.0,11.0,60.5,25.0,3,13.4165,19.0,22.5835,168.32631461260388,61.83477758870137,11.0,248.4185
kompressa_prime_set,pc,2025-08-22 00:00:00+00:00,23.667,28.0,8.0,75.0,23.667,3,10.166,22.0,17.834,175.42789691127285,47.40123957482997,8.0,142.672
kompressa_prime_set,pc,2025-08-23 00:00:00+00:00,23.5,31.8335,4.5,61.0,23.5,3,13.167,13.0,18.6665,141.76729703045493,40.27090699405662,4.5,83.99924999999999
kompressa_prime_set,pc,2025-08-24 00:00:00+00:00,17.6665,31.0,4.0,67.0,17.6665,3,12.75,20.0,18.25,143.13725490196077,41.92018973779908,4.0,73.0
kompressa_prime_set,pc,2025-08-25 00:00:00+00:00,23.3335,33.0,2.5,59.0,23.3335,3,14.583,16.0,18.417,126.2908866488377,36.67252795686073,2.5,46.042500000000004
kompressa_prime_set,pc,2025-08-26 00:00:00+00:00,16.6665,31.5,3.0,54.0,16.6665,3,14.0,18.0,17.5,125.0,37.13636843193105,3.0,52.5
kompressa_prime_set,pc,2025-08-27 00:00:00+00:00,18.167,31.6665,4.5,71.0,18.167,3,13.25,25.0,18.4165,138.99245283018868,45.14941348872889,4.5,82.87424999999999
kompressa_prime_set,pc,2025-08-28 00:00:00+00:00,15.25,28.167,1.5,71.0,15.25,3,15.3335,19.0,12.8335,83.69582939315877,23.69896121643801,1.5,19.25025
kompressa_prime_set,pc,2025-08-29 00:00:00+00:00,15.0,29.5,2.0,67.0,15.0,3,9.833,22.0,19.667,200.01016983626565,39.973445952044585,2.0,39.334
kompressa_prime_set,pc,2025-08-30 00:00:00+00:00,17.0835,25.3335,5.0,78.5,17.0835,3,12.75,23.0,12.5835,98.69411764705883,30.97581307947815,5.0,62.917500000000004
kompressa_prime_set,pc,2025-08-31 00:00:00+00:00,10.0,29.333,1.0,62.0,10.0,3,12.667,17.0,16.665999999999997,131.57022183626745,27.228257870570783,1.0,16.665999999999997
kompressa_prime_set,pc,2025-09-01 00:00:00+00:00,19.3335,29.0,5.5,60.0,19.3335,3,14.6665,14.0,14.3335,97.72951965363244,32.677863935125025,5.5,78.83425
kompressa_prime_set,pc,2025-09-02 00:00:00+00:00,20.0,27.5,7.5,56.0,20.0,3,11.0,13.0,16.5,150.0,39.375498079136406,7.5,123.75
kompressa_prime_set,pc,2025-09-03 00:00:00+00:00,16.667,28.1665,4.5,72.0,16.667,3,15.3335,14.0,12.832999999999998,83.69256855903738,28.107200745239616,4.5,57.74849999999999
kompressa_prime_set,pc,2025-09-04 00:00:00+00:00,15.3335,27.167,4.0,80.0,15.3335,3,14.8335,10.0,12.3335,83.14625678363164,24.55886537199011,4.0,49.334
kompressa_prime_set,pc,2025-09-05 00:00:00+00:00,20.0,24.333,5.0,74.0,20.0,3,21.667,15.0,2.665999999999997,12.304426085752512,6.046541175481839,5.0,13.329999999999984
