set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
velox_prime_set,pc,2025-08-15 00:00:00+00:00,9.333,13.333,8.0,52.0,9.333,3,10.333,18.0,3.0,29.033194619181263,7.694848072384611,8.0,24.0
velox_prime_set,pc,2025-08-22 00:00:00+00:00,8.5,9.5,5.0,45.5,8.5,3,10.0,16.0,-0.5,-5.0,-1.1484983489807967,5.0,0.0
velox_prime_set,pc,2025-08-23 00:00:00+00:00,7.8335,10.6665,3.5,41.5,7.8335,3,8.8335,12.0,1.8329999999999984,20.75055187637967,3.6886042094441565,3.5,6.415499999999994
velox_prime_set,pc,2025-08-24 00:00:00+00:00,9.167,12.3335,4.5,35.5,9.167,3,8.667,13.0,3.666500000000001,42.30414214837892,7.910067794911131,4.5,16.499250000000004
velox_prime_set,pc,2025-08-25 00:00:00+00:00,9.5,10.0,4.5,40.0,9.5,3,10.333,13.0,-0.3330000000000002,-3.222684602729122,-0.7184106302210302,4.5,0.0
velox_prime_set,pc,2025-08-26 00:00:00+00:00,8.0,11.1665,4.0,36.5,8.0,3,9.667,16.0,1.4994999999999994,15.511534085031544,3.2947382537156598,4.0,5.9979999999999976
velox_prime_set,pc,2025-08-27 00:00:00+00:00,8.1665,9.8335,5.0,55.5,8.1665,3,9.6665,16.0,0.1670000000000016,1.7276159933792128,0.38359844855958974,5.0,0.835000000000008
velox_prime_set,pc,2025-08-28 00:00:00+00:00,8.833,9.8335,5.0,56.0,8.833,3,9.0,9.0,0.8335000000000008,9.26111111111112,1.7022447204131246,5.0,4.167500000000004
velox_prime_set,pc,2025-08-29 00:00:00+00:00,9.6665,10.0,8.0,61.0,9.6665,3,9.0,15.0,1.0,11.11111111111111,2.481103690203821,8.0,8.0
velox_prime_set,pc,2025-08-30 00:00:00+00:00,9.167,8.8335,5.5,60.5,9.167,3,8.8335,11.0,0.0,0.0,0.0,5.5,0.0
velox_prime_set,pc,2025-08-31 00:00:00+00:00,8.333,10.0,4.0,59.0,8.333,3,8.667,12.0,1.3330000000000002,15.380177685473637,2.7598784327816306,4.0,5.332000000000001
velox_prime_set,pc,2025-09-01 00:00:00+00:00,9.0,9.167,6.0,61.5,9.0,3,9.6665,15.0,-0.4994999999999994,-5.167330471215015,-1.1738851739600855,6.0,0.0
velox_prime_set,pc,2025-09-02 00:00:00+00:00,9.1665,9.0,10.0,65.5,9.1665,3,9.6665,10.0,-0.6664999999999992,-6.894946464594209,-1.598197199320112,10.0,0.0
velox_prime_set,pc,2025-09-03 00:00:00+00:00,9.3335,9.3335,10.0,71.5,9.3335,3,8.5,15.0,0.8335000000000008,9.805882352941186,2.153601454163152,10.0,8.335000000000008
velox_prime_set,pc,2025-09-04 00:00:00+00:00,9.0,9.1665,9.0,66.0,9.0,3,8.0,11.0,1.1664999999999992,14.58124999999999,2.7918170924432806,9.0,10.498499999999993
velox_prime_set,pc,2025-09-05 00:00:00+00:00,9.3335,8.6665,7.0,58.0,9.3335,3,9.5,13.0,-0.8335000000000008,-8.773684210526325,-1.9629924014632265,7.0,0.0
velox_prime_set,pc,2025-09-06 00:00:00+00:00,8.0,9.8335,6.5,51.5,8.0,3,9.833,11.0,0.0005000000000006111,0.005084918132824276,0.0011233124238495137,6.5,0.003250000000003972
velox_prime_set,pc,2025-09-07 00:00:00+00:00,8.5,9.5,6.0,53.0,8.5,3,12.1665,12.0,-2.666499999999999,-21.91673858546007,-5.998935091462339,6.0,0.0
