set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
corinth_prime_set,pc,2025-08-15 00:00:00+00:00,52.333,65.1665,13.5,31.5,52.333,4,28.8335,14.0,36.333,126.00967624464597,97.77533572760842,13.5,490.4955
corinth_prime_set,pc,2025-08-22 00:00:00+00:00,50.1665,63.5,10.5,31.0,50.1665,4,31.667,12.0,31.833,100.52420500836831,79.6933029720897,10.5,334.24649999999997
corinth_prime_set,pc,2025-08-23 00:00:00+00:00,54.0,65.333,12.0,24.5,54.0,4,36.8335,11.0,28.499499999999998,77.37385803684145,71.95719881035112,11.0,313.49449999999996
corinth_prime_set,pc,2025-08-24 00:00:00+00:00,50.0,65.5,8.5,28.5,50.0,4,36.5,9.0,29.0,79.45205479452055,66.03012443905334,8.5,246.5
corinth_prime_set,pc,2025-08-25 00:00:00+00:00,49.1665,72.667,4.5,26.5,49.1665,4,33.0,10.0,39.667,120.20303030303032,81.011327324088,4.5,178.50150000000002
corinth_prime_set,pc,2025-08-26 00:00:00+00:00,44.6665,69.667,8.0,25.0,44.6665,4,33.25,12.0,36.417,109.5248120300752,86.64904868026983,8.0,291.336
corinth_prime_set,pc,2025-08-27 00:00:00+00:00,52.5,67.5,8.0,25.5,52.5,4,34.167,13.0,33.333,97.55904820440774,80.52381729087877,8.0,266.664
corinth_prime_set,pc,2025-08-28 00:00:00+00:00,51.0,72.0,9.0,27.0,51.0,4,33.8335,10.0,38.1665,112.80683346387457,89.69587285675208,9.0,343.4985
corinth_prime_set,pc,2025-08-29 00:00:00+00:00,55.1665,69.167,8.5,27.5,55.1665,4,37.0835,7.0,32.0835,86.51691453072121,69.45717816173699,7.0,224.5845
corinth_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,65.833,8.5,31.5,50.0,4,34.5,10.0,31.333,90.82028985507246,72.82735488345722,8.5,266.3305
corinth_prime_set,pc,2025-08-31 00:00:00+00:00,51.0,66.667,8.0,21.0,51.0,4,35.5,6.0,31.167,87.79436619718311,64.52898058102406,6.0,187.002
corinth_prime_set,pc,2025-09-01 00:00:00+00:00,56.6665,73.3335,8.5,26.0,56.6665,4,34.833,10.0,38.5005,110.52880888812334,89.48678954107633,8.5,327.25425
corinth_prime_set,pc,2025-09-02 00:00:00+00:00,52.5,74.6665,7.5,24.0,52.5,4,38.5,8.0,36.1665,93.93896103896104,78.43040588314537,7.5,271.24875
corinth_prime_set,pc,2025-09-03 00:00:00+00:00,56.3335,79.167,7.5,22.5,56.3335,4,41.166,10.0,38.001000000000005,92.31161638245155,86.18702596004714,7.5,285.00750000000005
corinth_prime_set,pc,2025-09-04 00:00:00+00:00,55.0,75.0,9.0,22.0,55.0,4,45.167,8.0,29.833,66.05043505213983,67.11653125205176,8.0,238.664
corinth_prime_set,pc,2025-09-05 00:00:00+00:00,57.5,73.8335,9.0,28.5,57.5,4,39.4165,5.0,34.417,87.31622543858538,70.28932998495316,5.0,172.085
corinth_prime_set,pc,2025-09-06 00:00:00+00:00,56.1665,68.333,7.0,26.5,56.1665,4,42.667,11.0,25.665999999999997,60.15421754517541,58.51397465789366,7.0,179.66199999999998
corinth_prime_set,pc,2025-09-07 00:00:00+00:00,59.25,72.1665,5.5,26.0,59.25,4,38.25,12.0,33.9165,88.67058823529412,74.9864142675752,5.5,186.54075
corinth_prime_set,pc,2025-09-08 00:00:00+00:00,55.333,72.1665,6.0,26.0,55.333,4,35.1665,11.0,37.0,105.21376878563406,81.80376300326633,6.0,222.0
corinth_prime_set,pc,2025-09-09 00:00:00+00:00,53.333,80.0,3.0,18.0,53.333,4,40.666,9.0,39.334,96.72453646781096,71.74240450128707,3.0,118.00200000000001
