set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
chroma_prime_set,pc,2025-08-15 00:00:00+00:00,63.333,73.167,13.0,57.5,63.333,4,32.5,17.0,40.667,125.12923076923077,112.41102143417403,13.0,528.671
chroma_prime_set,pc,2025-08-22 00:00:00+00:00,56.667,68.0,5.5,54.5,56.667,4,29.167,21.0,38.833,133.14019268351217,95.66920303094248,5.5,213.5815
chroma_prime_set,pc,2025-08-23 00:00:00+00:00,56.0,69.8335,9.5,54.5,56.0,4,36.9995,21.0,32.834,88.74173975323993,89.1874024616576,9.5,311.923
chroma_prime_set,pc,2025-08-24 00:00:00+00:00,55.8335,70.0,6.0,48.5,55.8335,4,30.6665,22.0,39.3335,128.2621101201637,99.31151351451591,6.0,236.001
chroma_prime_set,pc,2025-08-25 00:00:00+00:00,55.8335,69.0,9.5,45.0,55.8335,4,27.1665,18.0,41.8335,153.9892882778422,110.62955767018542,9.5,397.41825
chroma_prime_set,pc,2025-08-26 00:00:00+00:00,55.8335,69.0,8.0,52.5,55.8335,4,24.499499999999998,16.0,44.5005,181.6384007836895,111.72799070438838,8.0,356.004
chroma_prime_set,pc,2025-08-27 00:00:00+00:00,58.0,74.167,12.0,48.0,58.0,4,37.0005,17.0,37.1665,100.448642585911,101.3430749675144,12.0,445.998
chroma_prime_set,pc,2025-08-28 00:00:00+00:00,57.6665,71.5,7.5,56.5,57.6665,4,28.667,13.0,42.833,149.4157044685527,102.21640661961513,7.5,321.2475
chroma_prime_set,pc,2025-08-29 00:00:00+00:00,56.6665,67.3335,8.0,64.0,56.6665,4,26.834000000000003,19.0,40.4995,150.92606394872175,104.89083799140093,8.0,323.996
chroma_prime_set,pc,2025-08-30 00:00:00+00:00,56.333,67.3335,8.5,67.5,56.333,4,33.6665,27.0,33.667,100.00148515586712,93.65735423572157,8.5,286.1695
chroma_prime_set,pc,2025-08-31 00:00:00+00:00,56.0,69.667,4.0,45.0,56.0,4,32.0,23.0,37.667,117.70937500000001,88.8966507186163,4.0,150.668
chroma_prime_set,pc,2025-09-01 00:00:00+00:00,58.5,67.0,13.5,58.5,58.5,4,34.166,23.0,32.834,96.10138734414332,96.01615503724514,13.5,443.259
chroma_prime_set,pc,2025-09-02 00:00:00+00:00,56.6665,60.5,14.0,67.5,56.6665,4,29.417,23.0,31.083,105.6633919162389,91.43083658712884,14.0,435.162
chroma_prime_set,pc,2025-09-03 00:00:00+00:00,53.5,64.667,8.5,59.0,53.5,4,28.167,22.0,36.5,129.58426527496715,98.0437943007214,8.5,310.25
chroma_prime_set,pc,2025-09-04 00:00:00+00:00,53.333,61.0,7.5,61.0,53.333,4,29.5835,17.0,31.4165,106.19602143086517,78.82133663182975,7.5,235.62375
chroma_prime_set,pc,2025-09-05 00:00:00+00:00,52.1665,60.0,8.5,77.0,52.1665,4,33.8335,23.0,26.1665,77.33902788656214,70.82900651960493,8.5,222.41525
chroma_prime_set,pc,2025-09-06 00:00:00+00:00,51.0,58.5,11.0,81.0,51.0,4,31.167,27.0,27.333,87.69852728847819,79.35510265726026,11.0,300.663
chroma_prime_set,pc,2025-09-07 00:00:00+00:00,51.333,59.8335,8.0,86.0,51.333,4,33.5005,30.0,26.333,78.60479694332919,73.8080119335438,8.0,210.664
chroma_prime_set,pc,2025-09-08 00:00:00+00:00,53.8335,60.667,10.5,74.5,53.8335,4,35.0005,25.0,25.6665,73.33180954557791,73.02162979753231,10.5,269.49825
chroma_prime_set,pc,2025-09-09 00:00:00+00:00,53.0,56.8335,13.0,74.5,53.0,4,31.0,24.0,25.8335,83.33387096774193,75.6035695845024,13.0,335.8355
chroma_prime_set,pc,2025-09-10 00:00:00+00:00,49.3335,57.5,11.0,72.0,49.3335,4,33.8335,17.0,23.6665,69.94990172462205,63.57132761145269,11.0,260.3315
chroma_prime_set,pc,2025-09-11 00:00:00+00:00,48.1665,58.8335,10.5,78.0,48.1665,4,27.5835,17.0,31.25,113.29236681349357,83.26480210697493,10.5,328.125
chroma_prime_set,pc,2025-09-12 00:00:00+00:00,51.667,60.1665,9.5,63.0,51.667,4,32.6665,15.0,27.5,84.18410298011725,70.40322917311984,9.5,261.25
chroma_prime_set,pc,2025-09-13 00:00:00+00:00,49.8335,62.0,13.5,71.0,49.8335,4,28.833,18.0,33.167,115.03138764609997,93.15638865779711,13.5,447.7545
chroma_prime_set,pc,2025-09-14 00:00:00+00:00,50.0,57.8335,11.5,74.0,50.0,4,32.4165,22.0,25.417,78.40760106735769,71.87081300476761,11.5,292.2955
chroma_prime_set,pc,2025-09-15 00:00:00+00:00,51.3335,62.6665,11.0,65.0,51.3335,4,36.0005,15.0,26.665999999999997,74.07119345564642,70.07667351215679,11.0,293.32599999999996
chroma_prime_set,pc,2025-09-16 00:00:00+00:00,52.1665,60.6665,11.0,78.5,52.1665,4,31.75,18.0,28.9165,91.07559055118111,78.44435661049896,11.0,318.0815
chroma_prime_set,pc,2025-09-17 00:00:00+00:00,50.0,61.0,13.0,53.0,50.0,4,37.334,16.0,23.665999999999997,63.38993946536667,64.74564066256696,13.0,307.65799999999996
