set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
octavia_prime_set,pc,2025-08-15 00:00:00+00:00,74.8335,89.5,21.5,52.5,74.8335,4,58.1665,19.0,31.3335,53.868635726749936,95.70936543001072,19.0,595.3365
octavia_prime_set,pc,2025-08-22 00:00:00+00:00,81.0,89.0,17.5,43.0,81.0,4,59.6665,19.0,29.3335,49.16242782801069,86.73064786406171,17.5,513.3362500000001
octavia_prime_set,pc,2025-08-23 00:00:00+00:00,79.1665,86.833,19.5,54.0,79.1665,4,60.167,15.0,26.665999999999997,44.31997606661458,77.22626416503643,15.0,399.98999999999995
octavia_prime_set,pc,2025-08-24 00:00:00+00:00,77.6665,87.5,18.0,61.0,77.6665,4,60.167,23.0,27.333,45.428557182508676,83.6638733591227,18.0,491.99399999999997
octavia_prime_set,pc,2025-08-25 00:00:00+00:00,77.5,88.3335,19.5,52.5,77.5,4,63.0,18.0,25.3335,40.21190476190476,75.55446332158816,18.0,456.00300000000004
octavia_prime_set,pc,2025-08-26 00:00:00+00:00,77.6665,89.3335,16.5,49.5,77.6665,4,60.667,15.0,28.6665,47.25221289992912,80.76301870464135,15.0,429.9975
octavia_prime_set,pc,2025-08-27 00:00:00+00:00,78.0,90.833,16.5,52.0,78.0,4,62.3335,19.0,28.499499999999998,45.721000745987304,83.47049412051759,16.5,470.24174999999997
octavia_prime_set,pc,2025-08-28 00:00:00+00:00,76.3335,89.3335,16.5,58.5,76.3335,4,57.833,19.0,31.500500000000002,54.46803727975378,92.25994491283582,16.5,519.7582500000001
octavia_prime_set,pc,2025-08-29 00:00:00+00:00,76.5,91.0,17.5,57.5,76.5,4,57.4165,16.0,33.5835,58.49102609876952,96.56729285380162,16.0,537.336
octavia_prime_set,pc,2025-08-30 00:00:00+00:00,78.5,89.833,13.5,48.5,78.5,4,59.4995,21.0,30.3335,50.981100681518335,87.39993301476515,13.5,409.50225
octavia_prime_set,pc,2025-08-31 00:00:00+00:00,75.667,91.667,11.0,37.0,75.667,4,50.666,15.0,41.001000000000005,80.92409110646194,107.74820710537543,11.0,451.0110000000001
octavia_prime_set,pc,2025-09-01 00:00:00+00:00,80.0,92.5,20.0,43.0,80.0,4,58.083,16.0,34.417,59.25485942530517,101.13626778212885,16.0,550.672
octavia_prime_set,pc,2025-09-02 00:00:00+00:00,79.1665,92.3335,18.0,50.0,79.1665,4,57.083,14.0,35.2505,61.75306133174501,99.61100647035146,14.0,493.50700000000006
octavia_prime_set,pc,2025-09-03 00:00:00+00:00,81.1665,89.0,20.5,39.5,81.1665,4,57.4165,14.0,31.5835,55.00770684385151,91.18449356485246,14.0,442.169
octavia_prime_set,pc,2025-09-04 00:00:00+00:00,78.6665,88.3335,14.0,47.5,78.6665,4,59.5835,14.0,28.75,48.25161328220061,77.85644328168854,14.0,402.5
octavia_prime_set,pc,2025-09-05 00:00:00+00:00,77.667,93.0,13.5,51.5,77.667,4,55.5005,15.0,37.4995,67.56605796344176,102.12177137047836,13.5,506.24325
octavia_prime_set,pc,2025-09-06 00:00:00+00:00,81.6665,86.6665,17.5,56.5,81.6665,4,61.4995,18.0,25.167,40.92228392100749,73.76698984030538,17.5,440.4225
octavia_prime_set,pc,2025-09-07 00:00:00+00:00,80.3335,88.167,19.5,63.5,80.3335,4,55.75,17.0,32.417,58.14708520179373,95.80138180380838,17.0,551.089
octavia_prime_set,pc,2025-09-08 00:00:00+00:00,79.5,89.1665,15.0,53.0,79.5,4,64.1665,16.0,25.0,38.961140158805605,70.07178438987563,15.0,375.0
octavia_prime_set,pc,2025-09-09 00:00:00+00:00,76.8335,91.6665,16.0,53.0,76.8335,4,57.5,13.0,34.1665,59.42,93.47299635331674,13.0,444.1645
octavia_prime_set,pc,2025-09-10 00:00:00+00:00,78.0,89.6665,20.0,53.0,78.0,4,50.5,16.0,39.1665,77.55742574257425,115.09293756250544,16.0,626.664
octavia_prime_set,pc,2025-09-11 00:00:00+00:00,79.1665,89.833,14.0,50.5,79.1665,4,54.5835,12.0,35.2495,64.57903945331464,92.92833471454513,12.0,422.99399999999997
octavia_prime_set,pc,2025-09-12 00:00:00+00:00,77.8335,88.3335,13.5,43.5,77.8335,4,50.333,14.0,38.0005,75.49818210716627,102.26272659337198,13.5,513.00675
octavia_prime_set,pc,2025-09-13 00:00:00+00:00,81.1665,89.3335,13.5,52.0,81.1665,4,62.0,12.0,27.3335,44.086290322580645,71.59824089238745,12.0,328.002
octavia_prime_set,pc,2025-09-14 00:00:00+00:00,81.5,87.0,19.0,52.0,81.5,4,61.167,12.0,25.833,42.23355731031438,71.78470693933662,12.0,309.996
octavia_prime_set,pc,2025-09-15 00:00:00+00:00,79.0,92.1665,17.5,50.5,79.0,4,57.4165,9.0,34.75,60.52267205420045,90.57167708179468,9.0,312.75
octavia_prime_set,pc,2025-09-16 00:00:00+00:00,79.1665,90.5,15.5,53.0,79.1665,4,57.334,15.0,33.166,57.847001779049066,92.46570652213762,15.0,497.48999999999995
octavia_prime_set,pc,2025-09-17 00:00:00+00:00,77.0,89.5,15.0,54.0,77.0,4,66.4165,11.0,23.0835,34.755670654129624,60.66207504004618,11.0,253.9185
octavia_prime_set,pc,2025-09-18 00:00:00+00:00,75.1665,89.1665,12.0,41.0,75.1665,4,53.333,11.0,35.8335,67.18823242645267,90.47450950264802,11.0,394.1685
octavia_prime_set,pc,2025-09-19 00:00:00+00:00,80.8335,88.0,18.0,44.5,80.8335,4,53.8335,13.0,34.1665,63.466986170321455,95.35817649439448,13.0,444.1645
octavia_prime_set,pc,2025-09-20 00:00:00+00:00,79.3335,86.8335,17.0,60.0,79.3335,4,56.167,15.0,30.6665,54.59878576388271,86.82825763611189,15.0,459.9975
octavia_prime_set,pc,2025-09-21 00:00:00+00:00,78.0,88.3335,17.5,43.5,78.0,4,54.5005,13.0,33.833,62.07832955660957,93.98026621620551,13.0,439.82899999999995
octavia_prime_set,pc,2025-09-22 00:00:00+00:00,82.167,91.6665,17.0,42.5,82.167,4,60.1665,14.0,31.5,52.35471566403231,88.16665590546916,14.0,441.0
octavia_prime_set,pc,2025-09-23 00:00:00+00:00,84.3335,88.1665,18.5,45.0,84.3335,4,61.3335,10.0,26.833,43.749337637669456,71.94255315765652,10.0,268.33
octavia_prime_set,pc,2025-09-24 00:00:00+00:00,79.3335,89.1665,15.5,41.5,79.3335,4,55.8335,13.0,33.333,59.700717311291605,90.69812649676044,13.0,433.32899999999995
octavia_prime_set,pc,2025-09-25 00:00:00+00:00,76.0,90.5,13.5,38.0,76.0,4,61.332499999999996,9.0,29.167500000000004,47.55635266783517,72.53364709647961,9.0,262.50750000000005
octavia_prime_set,pc,2025-09-26 00:00:00+00:00,77.6665,91.3335,18.5,44.5,77.6665,4,59.75,13.0,31.5835,52.85941422594142,88.55536151320287,13.0,410.5855
octavia_prime_set,pc,2025-09-27 00:00:00+00:00,83.167,88.8335,19.0,40.0,83.167,4,57.6665,13.0,31.167,54.04697701438444,87.7781254909466,13.0,405.17100000000005
octavia_prime_set,pc,2025-09-28 00:00:00+00:00,80.8335,90.5,20.5,52.0,80.8335,4,61.084,11.0,29.415999999999997,48.15663676249098,81.58907858537447,11.0,323.57599999999996
octavia_prime_set,pc,2025-09-29 00:00:00+00:00,79.5,94.0,15.0,28.5,79.5,4,65.5,7.0,28.5,43.51145038167939,68.97276589324575,7.0,199.5
octavia_prime_set,pc,2025-09-30 00:00:00+00:00,80.667,94.0,11.0,16.0,80.667,4,54.834,6.0,39.166,71.42648721596089,86.5925995077278,6.0,234.99599999999998
octavia_prime_set,pc,2025-10-01 00:00:00+00:00,78.0,96.1665,9.0,24.0,78.0,4,64.333,5.0,31.8335,49.48238073772403,65.01308615149507,5.0,159.16750000000002
octavia_prime_set,pc,2025-10-02 00:00:00+00:00,82.5,96.3335,18.0,25.5,82.5,4,58.5835,10.0,37.75,64.43793901013083,100.73085398529196,10.0,377.5
octavia_prime_set,pc,2025-10-03 00:00:00+00:00,82.5,97.5,16.0,25.5,82.5,4,67.75,11.0,29.75,43.91143911439114,79.07294366665872,11.0,327.25
octavia_prime_set,pc,2025-10-04 00:00:00+00:00,81.0,96.0,14.0,23.0,81.0,4,60.4995,10.0,35.5005,58.67899734708552,90.59566023267853,10.0,355.005
octavia_prime_set,pc,2025-10-05 00:00:00+00:00,80.0,92.1665,9.5,38.5,80.0,4,61.0,14.0,31.1665,51.092622950819674,78.79920519573197,9.5,296.08175
octavia_prime_set,pc,2025-10-06 00:00:00+00:00,81.0,92.0,11.0,24.0,81.0,4,58.6665,10.0,33.3335,56.818627325645814,81.37743069759175,10.0,333.33500000000004
octavia_prime_set,pc,2025-10-07 00:00:00+00:00,79.0,94.3335,9.0,38.5,79.0,4,63.667,10.0,30.6665,48.16702530353244,72.06996934383785,9.0,275.9985
octavia_prime_set,pc,2025-10-08 00:00:00+00:00,82.167,92.3335,12.0,35.0,82.167,4,62.25,9.0,30.0835,48.326907630522086,73.19129374999147,9.0,270.7515
octavia_prime_set,pc,2025-10-09 00:00:00+00:00,78.333,90.6665,10.0,36.0,78.333,4,64.8335,9.0,25.833,39.845141786267895,60.710662059881734,9.0,232.49699999999999
octavia_prime_set,pc,2025-10-10 00:00:00+00:00,72.8335,84.1665,11.0,39.0,72.8335,4,62.3335,13.0,21.833,35.0261095558568,55.93032706877573,11.0,240.16299999999998
octavia_prime_set,pc,2025-10-11 00:00:00+00:00,71.0,79.0,12.0,50.0,71.0,4,61.333,16.0,17.667,28.80504785352095,47.67318372247112,12.0,212.00400000000002
octavia_prime_set,pc,2025-10-12 00:00:00+00:00,71.3335,81.0,12.5,35.5,71.3335,4,51.3335,14.0,29.6665,57.79169548150818,78.77241990471273,12.5,370.83125
octavia_prime_set,pc,2025-10-13 00:00:00+00:00,73.0,82.1665,11.0,31.5,73.0,4,55.0835,12.0,27.083,49.16717347300008,68.38073704383373,11.0,297.913
