set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
octavia_prime_set,pc,2025-08-15 00:00:00+00:00,74.8335,89.5,21.5,52.5,74.8335,4,58.1665,19.0,31.3335,53.868635726749936,95.70936543001072,19.0,595.3365
octavia_prime_set,pc,2025-08-22 00:00:00+00:00,81.0,89.0,17.5,43.0,81.0,4,59.6665,19.0,29.3335,49.16242782801069,86.73064786406171,17.5,513.3362500000001
octavia_prime_set,pc,2025-08-23 00:00:00+00:00,79.1665,86.833,19.5,54.0,79.1665,4,60.167,15.0,26.665999999999997,44.31997606661458,77.22626416503643,15.0,399.98999999999995
octavia_prime_set,pc,2025-08-24 00:00:00+00:00,77.6665,87.5,18.0,61.0,77.6665,4,60.167,23.0,27.333,45.428557182508676,83.6638733591227,18.0,491.99399999999997
octavia_prime_set,pc,2025-08-25 00:00:00+00:00,77.5,88.3335,19.5,52.5,77.5,4,63.0,18.0,25.3335,40.21190476190476,75.55446332158816,18.0,456.00300000000004
octavia_prime_set,pc,2025-08-26 00:00:00+00:00,77.6665,89.3335,16.5,49.5,77.6665,4,60.667,15.0,28.6665,47.25221289992912,80.76301870464135,15.0,429.9975
octavia_prime_set,pc,2025-08-27 00:00:00+00:00,78.0,90.833,16.5,52.0,78.0,4,62.3335,19.0,28.499499999999998,45.721000745987304,83.47049412051759,16.5,470.24174999999997
octavia_prime_set,pc,2025-08-28 00:00:00+00:00,76.3335,89.3335,16.5,58.5,76.3335,4,57.833,19.0,31.500500000000002,54.46803727975378,92.25994491283582,16.5,519.7582500000001
octavia_prime_set,pc,2025-08-29 00:00:00+00:00,76.5,91.0,17.5,57.5,76.5,4,57.4165,16.0,33.5835,58.49102609876952,96.56729285380162,16.0,537.336
octavia_prime_set,pc,2025-08-30 00:00:00+00:00,78.5,89.833,13.5,48.5,78.5,4,59.4995,21.0,30.3335,50.981100681518335,87.39993301476515,13.5,409.50225
octavia_prime_set,pc,2025-08-31 00:00:00+00:00,75.667,91.667,11.0,37.0,75.667,4,50.666,15.0,41.001000000000005,80.92409110646194,107.74820710537543,11.0,451.0110000000001
octavia_prime_set,pc,2025-09-01 00:00:00+00:00,80.0,95.0,19.0,30.0,80.0,4,64.833,13.0,30.167,46.530316351240884,84.9617451691015,13.0,392.17100000000005
