set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
scourge_prime_set,pc,2025-08-15 00:00:00+00:00,55.5,77.3335,10.5,26.0,55.5,4,39.0,10.0,38.3335,98.29102564102564,92.77079022346443,10.0,383.33500000000004
scourge_prime_set,pc,2025-08-22 00:00:00+00:00,56.8335,73.0,4.5,19.0,56.8335,4,31.4165,8.0,41.5835,132.36197539509496,80.91775468324163,4.5,187.12575
scourge_prime_set,pc,2025-08-23 00:00:00+00:00,59.1665,75.0,6.5,20.0,59.1665,4,30.999499999999998,11.0,44.0005,141.93938611913097,98.85261661106026,6.5,286.00325000000004
scourge_prime_set,pc,2025-08-24 00:00:00+00:00,52.667,71.6665,5.0,21.0,52.667,4,31.1665,9.0,40.5,129.9472189690854,82.71255090189739,5.0,202.5
scourge_prime_set,pc,2025-08-25 00:00:00+00:00,51.0,75.1665,7.0,21.5,51.0,4,28.6665,8.0,46.5,162.21024540840355,99.42170889374107,7.0,325.5
scourge_prime_set,pc,2025-08-26 00:00:00+00:00,56.5,70.1665,8.5,22.5,56.5,4,31.75,10.0,38.4165,120.9968503937008,89.29154817222526,8.5,326.54025
scourge_prime_set,pc,2025-08-27 00:00:00+00:00,60.0,73.6665,12.0,28.5,60.0,4,33.0005,8.0,40.666,123.22843593278887,96.75893713463088,8.0,325.328
scourge_prime_set,pc,2025-08-28 00:00:00+00:00,61.0,74.1665,6.0,30.0,61.0,4,33.25,8.0,40.9165,123.05714285714286,84.71460307195017,6.0,245.499
scourge_prime_set,pc,2025-08-29 00:00:00+00:00,58.3335,74.833,6.5,20.5,58.3335,4,31.5,9.0,43.333,137.56507936507938,93.48614966777143,6.5,281.6645
scourge_prime_set,pc,2025-08-30 00:00:00+00:00,57.5,77.3335,8.5,19.0,57.5,4,27.3335,10.0,50.0,182.92571386759838,116.21510050658605,8.5,425.0
scourge_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,75.333,7.0,16.0,60.0,4,32.167,8.0,43.166,134.19342804737772,92.29327927112315,7.0,302.162
scourge_prime_set,pc,2025-09-01 00:00:00+00:00,56.0,76.6665,6.0,19.5,56.0,4,33.5005,5.0,43.166,128.8518081819674,80.64670398362739,5.0,215.82999999999998
scourge_prime_set,pc,2025-09-02 00:00:00+00:00,62.667,78.0,6.0,16.5,62.667,4,33.4165,7.0,44.5835,133.4176230305388,89.71679529282798,6.0,267.501
scourge_prime_set,pc,2025-09-03 00:00:00+00:00,55.167,77.0,8.0,20.0,55.167,4,36.6665,8.0,40.3335,110.0009545497934,88.62175748999042,8.0,322.668
scourge_prime_set,pc,2025-09-04 00:00:00+00:00,52.5,74.0,5.5,16.5,52.5,4,38.25,4.0,35.75,93.4640522875817,62.16150347475407,4.0,143.0
scourge_prime_set,pc,2025-09-05 00:00:00+00:00,58.5,75.6665,6.0,20.5,58.5,4,35.1665,6.0,40.5,115.16642258968052,78.80936103674019,6.0,243.0
scourge_prime_set,pc,2025-09-06 00:00:00+00:00,50.0,79.667,5.0,17.0,50.0,4,35.333,8.0,44.334,125.47476862989275,88.27929925826484,5.0,221.67000000000002
