set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
scourge_prime_set,pc,2025-08-15 00:00:00+00:00,55.5,77.3335,10.5,26.0,55.5,4,39.0,10.0,38.3335,98.29102564102564,92.77079022346443,10.0,383.33500000000004
scourge_prime_set,pc,2025-08-22 00:00:00+00:00,56.8335,73.0,4.5,19.0,56.8335,4,31.4165,8.0,41.5835,132.36197539509496,80.91775468324163,4.5,187.12575
scourge_prime_set,pc,2025-08-23 00:00:00+00:00,59.1665,75.0,6.5,20.0,59.1665,4,30.999499999999998,11.0,44.0005,141.93938611913097,98.85261661106026,6.5,286.00325000000004
scourge_prime_set,pc,2025-08-24 00:00:00+00:00,52.667,71.6665,5.0,21.0,52.667,4,31.1665,9.0,40.5,129.9472189690854,82.71255090189739,5.0,202.5
scourge_prime_set,pc,2025-08-25 00:00:00+00:00,51.0,75.1665,7.0,21.5,51.0,4,28.6665,8.0,46.5,162.21024540840355,99.42170889374107,7.0,325.5
scourge_prime_set,pc,2025-08-26 00:00:00+00:00,56.5,70.1665,8.5,22.5,56.5,4,31.75,10.0,38.4165,120.9968503937008,89.29154817222526,8.5,326.54025
scourge_prime_set,pc,2025-08-27 00:00:00+00:00,60.0,73.6665,12.0,28.5,60.0,4,33.0005,8.0,40.666,123.22843593278887,96.75893713463088,8.0,325.328
scourge_prime_set,pc,2025-08-28 00:00:00+00:00,61.0,74.1665,6.0,30.0,61.0,4,33.25,8.0,40.9165,123.05714285714286,84.71460307195017,6.0,245.499
scourge_prime_set,pc,2025-08-29 00:00:00+00:00,58.3335,74.833,6.5,20.5,58.3335,4,31.5,9.0,43.333,137.56507936507938,93.48614966777143,6.5,281.6645
scourge_prime_set,pc,2025-08-30 00:00:00+00:00,57.5,77.3335,8.5,19.0,57.5,4,27.3335,10.0,50.0,182.92571386759838,116.21510050658605,8.5,425.0
scourge_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,75.333,7.0,16.0,60.0,4,32.167,8.0,43.166,134.19342804737772,92.29327927112315,7.0,302.162
scourge_prime_set,pc,2025-09-01 00:00:00+00:00,56.0,76.6665,6.0,19.5,56.0,4,33.5005,5.0,43.166,128.8518081819674,80.64670398362739,5.0,215.82999999999998
scourge_prime_set,pc,2025-09-02 00:00:00+00:00,62.667,78.0,6.0,16.5,62.667,4,33.4165,7.0,44.5835,133.4176230305388,89.71679529282798,6.0,267.501
scourge_prime_set,pc,2025-09-03 00:00:00+00:00,55.167,77.0,8.0,20.0,55.167,4,36.6665,8.0,40.3335,110.0009545497934,88.62175748999042,8.0,322.668
scourge_prime_set,pc,2025-09-04 00:00:00+00:00,52.5,74.0,5.5,16.5,52.5,4,38.25,4.0,35.75,93.4640522875817,62.16150347475407,4.0,143.0
scourge_prime_set,pc,2025-09-05 00:00:00+00:00,58.5,75.6665,6.0,20.5,58.5,4,35.1665,6.0,40.5,115.16642258968052,78.80936103674019,6.0,243.0
scourge_prime_set,pc,2025-09-06 00:00:00+00:00,53.1665,77.167,6.5,23.0,53.1665,4,35.833,9.0,41.334,115.3517707141462,89.17352849716531,6.5,268.67100000000005
scourge_prime_set,pc,2025-09-07 00:00:00+00:00,45.1665,74.6665,4.0,26.0,45.1665,4,30.5,8.0,44.1665,144.80819672131148,83.72409490629904,4.0,176.666
scourge_prime_set,pc,2025-09-08 00:00:00+00:00,55.1665,68.8335,5.0,29.0,55.1665,4,27.333,11.0,41.5005,151.83294918230712,88.40263204785795,5.0,207.5025
scourge_prime_set,pc,2025-09-09 00:00:00+00:00,51.0,77.833,4.0,22.0,51.0,4,36.833,7.0,41.0,111.31322455406837,75.40719724574681,4.0,164.0
scourge_prime_set,pc,2025-09-10 00:00:00+00:00,53.1665,78.5,8.5,28.5,53.1665,4,37.0835,10.0,41.4165,111.68444186767698,96.26445420262043,8.5,352.04025
scourge_prime_set,pc,2025-09-11 00:00:00+00:00,57.8335,79.0,7.0,21.0,57.8335,4,39.8335,5.0,39.1665,98.32553001870285,75.74210092290086,5.0,195.83249999999998
scourge_prime_set,pc,2025-09-12 00:00:00+00:00,43.1665,76.3335,4.5,14.5,43.1665,4,37.667,6.0,38.6665,102.65351634056336,70.52493221256461,4.5,173.99925
scourge_prime_set,pc,2025-09-13 00:00:00+00:00,48.5,69.0,7.5,24.5,48.5,4,38.166,7.0,30.834000000000003,80.78918409055183,65.05019509754948,7.0,215.83800000000002
scourge_prime_set,pc,2025-09-14 00:00:00+00:00,53.5,76.1665,6.5,20.0,53.5,4,34.5835,6.0,41.583,120.2394205329131,82.34728476707085,6.0,249.498
scourge_prime_set,pc,2025-09-15 00:00:00+00:00,53.6665,75.333,7.0,22.5,53.6665,4,37.75,4.0,37.583,99.55761589403973,69.1226510752903,4.0,150.332
scourge_prime_set,pc,2025-09-16 00:00:00+00:00,57.667,75.667,5.5,30.5,57.667,4,34.75,6.0,40.917,117.74676258992807,78.09977736162826,5.5,225.0435
scourge_prime_set,pc,2025-09-17 00:00:00+00:00,53.0,78.0,5.5,24.0,53.0,4,30.417,4.0,47.583,156.4355459118256,82.73652642906917,4.0,190.332
scourge_prime_set,pc,2025-09-18 00:00:00+00:00,52.0,75.6665,5.0,19.5,52.0,4,37.166,7.0,38.5005,103.59064736587204,74.45415741978847,5.0,192.5025
scourge_prime_set,pc,2025-09-19 00:00:00+00:00,33.8335,74.3335,6.0,22.0,33.8335,4,43.8335,8.0,30.5,69.5814844810476,63.14800615141765,6.0,183.0
scourge_prime_set,pc,2025-09-20 00:00:00+00:00,47.0,66.667,4.5,29.5,47.0,4,28.833,9.0,37.834,131.21770193875076,75.53928765328207,4.5,170.25300000000001
scourge_prime_set,pc,2025-09-21 00:00:00+00:00,47.8335,74.3335,5.5,20.0,47.8335,4,32.9165,10.0,41.417,125.824434554099,88.22476383480037,5.5,227.7935
scourge_prime_set,pc,2025-09-22 00:00:00+00:00,45.333,69.667,3.0,21.0,45.333,4,34.0,6.0,35.667,104.90294117647059,59.0939886640926,3.0,107.001
