set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
zylok_prime_set,pc,2025-08-15 00:00:00+00:00,9.5,10.0,8.5,59.0,9.5,3,9.3335,9.0,0.6664999999999992,7.140943911715853,1.517554411676862,8.5,5.665249999999993
zylok_prime_set,pc,2025-08-22 00:00:00+00:00,9.333,9.1665,10.0,58.0,9.333,3,9.0,12.0,0.1664999999999992,1.8499999999999912,0.4131037644189342,10.0,1.664999999999992
zylok_prime_set,pc,2025-08-23 00:00:00+00:00,9.8335,10.0,10.5,53.0,9.8335,3,9.3335,11.0,0.6664999999999992,7.140943911715853,1.6419932485289084,10.5,6.998249999999992
zylok_prime_set,pc,2025-08-24 00:00:00+00:00,9.3335,10.0,8.0,50.0,9.3335,3,9.1665,15.0,0.8335000000000008,9.092892598047246,2.0679999257848865,8.0,6.668000000000006
zylok_prime_set,pc,2025-08-25 00:00:00+00:00,9.333,10.0,7.5,47.5,9.333,3,9.333,16.0,0.6669999999999998,7.146683810136075,1.654896161365948,7.5,5.002499999999999
zylok_prime_set,pc,2025-08-26 00:00:00+00:00,9.3335,9.8335,7.5,41.5,9.3335,3,8.833,13.0,1.0005000000000006,11.326842522359343,2.3875870198894544,7.5,7.503750000000005
zylok_prime_set,pc,2025-08-27 00:00:00+00:00,9.1665,10.0,7.5,52.0,9.1665,3,12.1665,14.0,-2.166499999999999,-17.807093247852706,-5.2431402564111185,7.5,0.0
zylok_prime_set,pc,2025-08-28 00:00:00+00:00,9.1665,9.667,5.5,53.5,9.1665,3,9.4165,11.0,0.2505000000000006,2.6602240747623918,0.5441532544685577,5.5,1.3777500000000034
zylok_prime_set,pc,2025-08-29 00:00:00+00:00,9.3335,10.0,6.5,55.5,9.3335,3,9.167,13.0,0.8330000000000002,9.086942293007528,1.9339271049626232,6.5,5.414500000000001
zylok_prime_set,pc,2025-08-30 00:00:00+00:00,10.3335,10.1665,8.0,61.5,10.3335,3,10.0,12.0,0.1664999999999992,1.664999999999992,0.39616296249731875,8.0,1.3319999999999936
zylok_prime_set,pc,2025-08-31 00:00:00+00:00,9.667,9.333,4.0,57.0,9.667,3,9.667,9.0,-0.33399999999999963,-3.4550532740250297,-0.6499339897844739,4.0,0.0
zylok_prime_set,pc,2025-09-01 00:00:00+00:00,9.8335,12.333,9.0,46.5,9.8335,3,9.6665,12.0,2.666500000000001,27.58495836135107,6.487429480756971,9.0,23.998500000000007
zylok_prime_set,pc,2025-09-02 00:00:00+00:00,8.6665,12.833,6.0,36.5,8.6665,3,9.3335,11.0,3.4994999999999994,37.49397332190495,7.737088341349472,6.0,20.996999999999996
zylok_prime_set,pc,2025-09-03 00:00:00+00:00,10.0,12.5,8.0,41.5,10.0,3,9.1665,11.0,3.333500000000001,36.36611574755906,7.80025993481395,8.0,26.668000000000006
zylok_prime_set,pc,2025-09-04 00:00:00+00:00,9.5,12.5,6.5,45.0,9.5,3,8.8335,9.0,3.666499999999999,41.5067640233203,7.910067794911127,6.5,23.832249999999995
zylok_prime_set,pc,2025-09-05 00:00:00+00:00,10.167,13.0,8.5,47.0,10.167,3,10.3325,12.0,2.6675000000000004,25.816598112751034,6.420407102892279,8.5,22.673750000000005
zylok_prime_set,pc,2025-09-06 00:00:00+00:00,9.5,14.0,7.0,52.0,9.5,3,9.5,11.0,4.5,47.36842105263158,10.259210081840626,7.0,31.5
zylok_prime_set,pc,2025-09-07 00:00:00+00:00,9.0,12.1665,7.5,61.5,9.0,3,8.6665,9.0,3.5,40.38539202676975,7.773232477559167,7.5,26.25
zylok_prime_set,pc,2025-09-08 00:00:00+00:00,9.5,11.8335,8.0,44.5,9.5,3,8.667,13.0,3.166500000000001,36.53513326410524,7.649436517912211,8.0,25.332000000000008
zylok_prime_set,pc,2025-09-09 00:00:00+00:00,9.8335,12.8335,8.0,40.0,9.8335,3,9.6665,10.0,3.1670000000000016,32.762633838514475,7.27458854244437,8.0,25.336000000000013
zylok_prime_set,pc,2025-09-10 00:00:00+00:00,10.1665,12.6665,8.0,36.5,10.1665,3,9.5,13.0,3.166499999999999,33.33157894736841,7.649436517912206,8.0,25.331999999999994
zylok_prime_set,pc,2025-09-11 00:00:00+00:00,9.333,9.833,7.5,40.0,9.333,3,9.167,10.0,0.6660000000000004,7.265190356714306,1.5105012838975664,7.5,4.995000000000003
zylok_prime_set,pc,2025-09-12 00:00:00+00:00,9.3335,10.6665,4.0,33.5,9.3335,3,9.083,11.0,1.583499999999999,17.43366729054276,3.2184853645732727,4.0,6.333999999999996
zylok_prime_set,pc,2025-09-13 00:00:00+00:00,9.0,12.0,6.5,43.0,9.0,3,10.667,12.0,1.3330000000000002,12.496484484859849,3.0467288606387104,6.5,8.6645
zylok_prime_set,pc,2025-09-14 00:00:00+00:00,7.667,12.0,4.0,41.5,7.667,3,8.6665,12.0,3.333500000000001,38.46420123463914,6.901766508385271,4.0,13.334000000000003
zylok_prime_set,pc,2025-09-15 00:00:00+00:00,9.8335,10.333,10.0,33.5,9.8335,3,13.333,12.0,-3.0,-22.50056251406285,-7.443311070611463,10.0,0.0
zylok_prime_set,pc,2025-09-16 00:00:00+00:00,9.1665,10.667,9.0,38.5,9.1665,3,9.333,15.0,1.3339999999999996,14.29336762027215,3.3819563403629296,9.0,12.005999999999997
zylok_prime_set,pc,2025-09-17 00:00:00+00:00,9.5,9.5,8.5,37.0,9.5,3,9.3335,12.0,0.1664999999999992,1.7838967161300605,0.4007489344448207,8.5,1.4152499999999932
zylok_prime_set,pc,2025-09-18 00:00:00+00:00,9.667,13.3335,9.5,31.5,9.667,3,9.833,8.0,3.5005000000000006,35.599511847859254,7.9599936124416555,8.0,28.004000000000005
zylok_prime_set,pc,2025-09-19 00:00:00+00:00,9.167,11.5,7.0,40.5,9.167,3,10.4165,9.0,1.0835000000000008,10.40176642826286,2.3731124450609484,7.0,7.584500000000006
zylok_prime_set,pc,2025-09-20 00:00:00+00:00,9.8335,11.6665,16.5,39.0,9.8335,3,9.8335,10.0,1.8329999999999984,18.640362027762222,4.817015770936147,10.0,18.329999999999984
zylok_prime_set,pc,2025-09-21 00:00:00+00:00,10.0,10.8335,13.5,39.5,10.0,3,10.333,9.0,0.5005000000000006,4.843704635633413,1.2446418229806493,9.0,4.5045000000000055
