set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akmagnus_prime_set,pc,2025-08-15 00:00:00+00:00,35.6665,59.0,8.0,31.5,35.6665,2,35.666,14.0,23.334000000000003,65.42365277855663,57.15754206241931,8.0,186.67200000000003
akmagnus_prime_set,pc,2025-08-22 00:00:00+00:00,45.8335,58.6665,10.5,33.0,45.8335,2,40.6665,12.0,18.0,44.26247648555937,45.06265364551298,10.5,189.0
akmagnus_prime_set,pc,2025-08-23 00:00:00+00:00,45.1665,58.5,8.0,26.5,45.1665,2,34.6665,9.0,23.8335,68.75081130197741,53.619208513920015,8.0,190.668
akmagnus_prime_set,pc,2025-08-24 00:00:00+00:00,47.1665,59.667,10.0,24.5,47.1665,2,34.833,10.0,24.834000000000003,71.29446214796316,59.54933120467474,10.0,248.34000000000003
akmagnus_prime_set,pc,2025-08-25 00:00:00+00:00,42.5,59.167,6.0,26.0,42.5,2,35.1665,8.0,24.000500000000002,68.2481907497192,49.69126956187211,6.0,144.00300000000001
akmagnus_prime_set,pc,2025-08-26 00:00:00+00:00,44.6665,59.6665,7.5,27.0,44.6665,2,37.0,11.0,22.6665,61.26081081081081,52.37879049435241,7.5,169.99875
akmagnus_prime_set,pc,2025-08-27 00:00:00+00:00,42.1665,57.5,11.0,31.0,42.1665,2,37.0,12.0,20.5,55.4054054054054,51.759594926654785,11.0,225.5
akmagnus_prime_set,pc,2025-08-28 00:00:00+00:00,43.1665,58.8335,5.5,30.5,43.1665,2,32.1665,13.0,26.667,82.90302022290273,59.91074481351675,5.5,146.6685
akmagnus_prime_set,pc,2025-08-29 00:00:00+00:00,49.1665,59.5,11.0,25.5,49.1665,2,31.333,15.0,28.167,89.89563718762967,74.02121288595666,11.0,309.837
akmagnus_prime_set,pc,2025-08-30 00:00:00+00:00,50.8335,58.167,12.5,30.0,50.8335,2,30.3335,14.0,27.8335,91.75828704237888,73.90531911138227,12.5,347.91875
akmagnus_prime_set,pc,2025-08-31 00:00:00+00:00,45.0,59.0,5.0,29.0,45.0,2,30.167,11.0,28.833,95.57794941492358,61.418852539990795,5.0,144.165
akmagnus_prime_set,pc,2025-09-01 00:00:00+00:00,45.1665,57.8335,8.0,27.0,45.1665,2,37.167,11.0,20.6665,55.6044340409503,48.35880364266761,8.0,165.332
akmagnus_prime_set,pc,2025-09-02 00:00:00+00:00,43.5,58.8335,8.0,21.0,43.5,2,34.9165,11.0,23.917,68.49770165967381,55.96484681594277,8.0,191.336
akmagnus_prime_set,pc,2025-09-03 00:00:00+00:00,37.6665,57.167,6.5,23.0,37.6665,2,31.667,10.0,25.5,80.52546815296681,56.2050163593326,6.5,165.75
akmagnus_prime_set,pc,2025-09-04 00:00:00+00:00,39.5,57.333,6.5,20.5,39.5,2,32.6665,11.0,24.6665,75.5100791330568,55.41637180570034,6.5,160.33225
akmagnus_prime_set,pc,2025-09-05 00:00:00+00:00,31.1665,60.0,6.0,25.0,31.1665,2,35.5,10.0,24.5,69.01408450704226,53.13051979420352,6.0,147.0
akmagnus_prime_set,pc,2025-09-06 00:00:00+00:00,43.1665,58.5,9.5,28.5,43.1665,2,37.167,9.0,21.333,57.39769150052465,49.640781537509255,9.0,191.99699999999999
akmagnus_prime_set,pc,2025-09-07 00:00:00+00:00,43.5,59.667,10.5,32.5,43.5,2,34.0,12.0,25.667,75.49117647058824,64.25684061774342,10.5,269.50350000000003
akmagnus_prime_set,pc,2025-09-08 00:00:00+00:00,38.1665,59.6665,9.0,21.5,38.1665,2,36.333,13.0,23.3335,64.22123138744392,57.622308730970964,9.0,210.00150000000002
akmagnus_prime_set,pc,2025-09-09 00:00:00+00:00,35.3335,59.0,3.0,26.5,35.3335,2,35.0,9.0,24.0,68.57142857142857,43.77428453833553,3.0,72.0
akmagnus_prime_set,pc,2025-09-10 00:00:00+00:00,38.0,59.3335,6.5,22.5,38.0,2,32.5,9.0,26.8335,82.56461538461538,57.890305243351364,6.5,174.41775
akmagnus_prime_set,pc,2025-09-11 00:00:00+00:00,37.6665,59.5,6.0,22.0,37.6665,2,20.0005,7.0,39.4995,197.49256268593285,79.4861003660336,6.0,236.99699999999999
akmagnus_prime_set,pc,2025-09-12 00:00:00+00:00,38.6665,58.3335,7.5,25.0,38.6665,2,33.833,7.0,24.500500000000002,72.41598439393492,51.688470681309944,7.0,171.50350000000003
akmagnus_prime_set,pc,2025-09-13 00:00:00+00:00,42.167,58.5,9.0,26.0,42.167,2,36.4995,8.0,22.000500000000002,60.27616816668722,49.49543276944206,8.0,176.00400000000002
akmagnus_prime_set,pc,2025-09-14 00:00:00+00:00,41.6665,58.667,6.0,21.5,41.6665,2,39.6665,9.0,19.000500000000002,47.900621431182486,40.32054676519462,6.0,114.00300000000001
akmagnus_prime_set,pc,2025-09-15 00:00:00+00:00,45.0,55.833,10.5,24.0,45.0,2,29.5,10.0,26.333,89.264406779661,63.72841558831019,10.0,263.33
akmagnus_prime_set,pc,2025-09-16 00:00:00+00:00,44.1665,56.8335,8.5,26.5,44.1665,2,32.4995,10.0,24.334000000000003,74.87499807689352,56.55956511454531,8.5,206.83900000000003
akmagnus_prime_set,pc,2025-09-17 00:00:00+00:00,45.0,57.6665,10.0,18.5,45.0,2,34.4995,9.0,23.167,67.1516978506935,54.44524089115783,9.0,208.50300000000001
akmagnus_prime_set,pc,2025-09-18 00:00:00+00:00,39.3335,57.1665,7.5,19.5,39.3335,2,36.0,9.0,21.1665,58.795833333333334,47.009178638930315,7.5,158.74875
akmagnus_prime_set,pc,2025-09-19 00:00:00+00:00,44.0,57.6665,6.0,24.5,44.0,2,32.5,8.0,25.1665,77.43538461538462,52.10538678064434,6.0,150.999
akmagnus_prime_set,pc,2025-09-20 00:00:00+00:00,38.1665,44.5,7.0,34.0,38.1665,2,23.833,22.0,20.667,86.71589812444931,53.65104344002097,7.0,144.669
akmagnus_prime_set,pc,2025-09-21 00:00:00+00:00,31.833,37.6665,7.0,38.5,31.833,2,20.6665,24.0,17.0,82.25872789296689,44.81713755222818,7.0,119.0
akmagnus_prime_set,pc,2025-09-22 00:00:00+00:00,34.8335,39.5,4.0,34.5,34.8335,2,16.5,21.0,23.0,139.3939393939394,53.33620282510389,4.0,92.0
akmagnus_prime_set,pc,2025-09-23 00:00:00+00:00,17.5,37.1665,1.5,39.0,17.5,2,18.3335,21.0,18.833,102.72452068617557,35.57477788136764,1.5,28.249499999999998
akmagnus_prime_set,pc,2025-09-24 00:00:00+00:00,21.1665,36.6665,3.0,41.5,21.1665,2,18.583,19.0,18.0835,97.3120594091374,38.805598177568335,3.0,54.2505
